source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,American Association,P10606,Aldridge,,0,Indianapolis,,P6,aldridge
1916Reach,1915,American Association,B00356,Alexander,,0,Kansas City,,B70,alexander
1916Reach,1915,American Association,F21609,Alexander,,0,Kansas City,,c69,alexander
1916Reach,1915,American Association,B00491,Allison,,0,Kansas City,,B20,allison
1916Reach,1915,American Association,F21092,Allison,,0,Kansas City,,p20,allison
1916Reach,1915,American Association,P10410,Allison,,0,Kansas City,,P24,allison
1916Reach,1915,American Association,P11222,Allison,,0,Kansas City,,P24,allison
1916Reach,1915,American Association,B00196,Altizer,,0,Minneapolis,,B149,altizer
1916Reach,1915,American Association,F20552,Altizer,,0,Minneapolis,,ss35,altizer
1916Reach,1915,American Association,F20981,Altizer,,0,Minneapolis,,of114,altizer
emilbb,1915,American Association,M90060,Armour,Bill,,Kansas City,,,armour
1916Reach,1915,American Association,B00335,Autrey,,0,Minneapolis,,B138,autrey
1916Reach,1915,American Association,F20067,Autrey,,1,St. Paul,,1b,autrey
1916Reach,1915,American Association,F20067,Autrey,,2,Minneapolis,,1b,autrey
1916Reach,1915,American Association,F20067,Autrey,,T,,,1b137,autrey
1916Reach,1915,American Association,P10746,Bacon,,0,Columbus,,P2,bacon
1916Reach,1915,American Association,B00293,Barbeau,,0,Milwaukee,,B121,barbeau
1916Reach,1915,American Association,F20233,Barbeau,,0,Milwaukee,,2b90,barbeau
1916Reach,1915,American Association,F20449,Barbeau,,0,Milwaukee,,3b15,barbeau
1916Reach,1915,American Association,B01234,Bassler,,0,Cleveland,,B29,bassler
1916Reach,1915,American Association,F21590,Bassler,,0,Cleveland,,c20,bassler
1916Reach,1915,American Association,B00059,Beall,J.,0,Milwaukee,,B154,beall-mil
1916Reach,1915,American Association,B01291,Beall,G.,0,Cleveland,,B69,beall-cle
1916Reach,1915,American Association,F20046,Beall,G.,0,Cleveland,,1b69,beall-cle
1916Reach,1915,American Association,F20864,Beall,J.,0,Milwaukee,,of149,beall-mil
1916Reach,1915,American Association,P10767,Benn,,0,Cleveland,,P3,benn
1916Reach,1915,American Association,P10516,Bennett,,0,Columbus,,P10,bennett
1916Reach,1915,American Association,P11350,Bennett,,0,Columbus,,P10,bennett
1916Reach,1915,American Association,B00904,Benson,,0,Columbus,,B145,benson
1916Reach,1915,American Association,F20316,Benson,,0,Columbus,,2b143,benson
1916Reach,1915,American Association,B00898,Bentley,,0,Minneapolis,,B16,bentley
1916Reach,1915,American Association,P10277,Bentley,,0,Minneapolis,,P14,bentley
1916Reach,1915,American Association,P11254,Bentley,,0,Minneapolis,,P14,bentley
1916Reach,1915,American Association,B00771,Berg,,0,Milwaukee,,B131,berg
1916Reach,1915,American Association,F20240,Berg,,0,Milwaukee,,2b25,berg
1916Reach,1915,American Association,F20474,Berg,,0,Milwaukee,,3b19,berg
1916Reach,1915,American Association,F20594,Berg,,0,Milwaukee,,ss87,berg
1916Reach,1915,American Association,B00370,Billings,,0,Cleveland,,B68,billings
1916Reach,1915,American Association,F21646,Billings,,0,Cleveland,,c53,billings
1916Reach,1915,American Association,B00912,Blackburn,,0,Indianapolis,,B81,blackburn
1916Reach,1915,American Association,F21667,Blackburn,,0,Indianapolis,,c76,blackburn
1916Reach,1915,American Association,P10738,Boothby,,0,Columbus,,P6,boothby
1916Reach,1915,American Association,B00667,Bowman,,0,Cleveland,,B20,bowman
1916Reach,1915,American Association,F21084,Bowman,,0,Cleveland,,p19,bowman
1916Reach,1915,American Association,P10385,Bowman,,0,Cleveland,,P20,bowman
1916Reach,1915,American Association,P11190,Bowman,,0,Cleveland,,P20,bowman
1916Reach,1915,American Association,B01119,Brannan,,0,Milwaukee,,B115,brannan
1916Reach,1915,American Association,F21672,Brannan,,0,Milwaukee,,c108,brannan
1916Reach,1915,American Association,B00076,Bratchi,,0,Columbus,,B25,bratchi
1916Reach,1915,American Association,F20832,Bratchi,,0,Columbus,,of25,bratchi
1916Reach,1915,American Association,B00783,Brenton,,0,Cleveland,,B31,brenton
1916Reach,1915,American Association,F21434,Brenton,,0,Cleveland,,p28,brenton
1916Reach,1915,American Association,P10266,Brenton,,0,Cleveland,,P28,brenton
1916Reach,1915,American Association,P11046,Brenton,,0,Cleveland,,P28,brenton
1916Reach,1915,American Association,B00531,Bronkie,,0,Indianapolis,,B153,bronkie
1916Reach,1915,American Association,F20417,Bronkie,,0,Indianapolis,,3b153,bronkie
1916Reach,1915,American Association,B01029,Burch,,0,Columbus,,B137,burch
1916Reach,1915,American Association,F21021,Burch,,0,Columbus,,of132,burch
1916Reach,1915,American Association,B00794,Burk,,0,Indianapolis,,B24,burk
1916Reach,1915,American Association,F21450,Burk,,0,Indianapolis,,p24,burk
1916Reach,1915,American Association,P10312,Burk,,0,Indianapolis,,P24,burk
1916Reach,1915,American Association,P11102,Burk,,0,Indianapolis,,P24,burk
1916Reach,1915,American Association,B01124,Burns,,0,Kansas City,,B46,burns
