source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1916Reach,1915,Blue Ridge League,agnew,B00531,Agnew,,0,Frederick,,B71
1916Reach,1915,Blue Ridge League,agnew,F20745,Agnew,,0,Frederick,,2b71
1916Reach,1915,Blue Ridge League,barnhart,B00397,Barnhart,,0,Frederick,,B77
1916Reach,1915,Blue Ridge League,barnhart,F20935,Barnhart,,0,Frederick,,3b77
1916Reach,1915,Blue Ridge League,barton,B00667,Barton,,0,Hagerstown,,B9
1916Reach,1915,Blue Ridge League,barton,F20051,Barton,,0,Hagerstown,,p9
1916Reach,1915,Blue Ridge League,barton,P10192,Barton,,0,Hagerstown,,
1916Reach,1915,Blue Ridge League,bashore,B00718,Bashore,,0,Gettysburg,,B51
1916Reach,1915,Blue Ridge League,bashore,F20552,Bashore,,0,Gettysburg,,1b12
1916Reach,1915,Blue Ridge League,bashore,F21370,Bashore,,0,Gettysburg,,lf24
1916Reach,1915,Blue Ridge League,bashore,F21450,Bashore,,0,Gettysburg,,cf10
1916Reach,1915,Blue Ridge League,bashore,F21651,Bashore,,0,Gettysburg,,rf5
1916Reach,1915,Blue Ridge League,bigler,B00241,Bigler,,0,Gettysburg,,B69
1916Reach,1915,Blue Ridge League,bigler,F20924,Bigler,,0,Gettysburg,,3b68
1916Reach,1915,Blue Ridge League,bitters,B00752,Bitters,,1,Chambersburg,,
1916Reach,1915,Blue Ridge League,bitters,B00752,Bitters,,2,Gettysburg,,
1916Reach,1915,Blue Ridge League,bitters,B00752,Bitters,,T,,,B7
1916Reach,1915,Blue Ridge League,bitters,F20342,Bitters,,1,Chambersburg,,p
1916Reach,1915,Blue Ridge League,bitters,F20342,Bitters,,2,Gettysburg,,p
1916Reach,1915,Blue Ridge League,bitters,F20342,Bitters,,T,,,p7
1916Reach,1915,Blue Ridge League,bitters,P10202,Bitters,,1,Chambersburg,,
1916Reach,1915,Blue Ridge League,bitters,P10202,Bitters,,2,Gettysburg,,
1916Reach,1915,Blue Ridge League,bitters,P10202,Bitters,,T,,,
1916Reach,1915,Blue Ridge League,blunt,B00783,Blunt,,0,Hagerstown,,B23
1916Reach,1915,Blue Ridge League,blunt,F20518,Blunt,,0,Hagerstown,,c16
1916Reach,1915,Blue Ridge League,blunt,F21255,Blunt,,0,Hagerstown,,lf7
1916Reach,1915,Blue Ridge League,boyd,B01203,Boyd,,0,Hagerstown,,B7
1916Reach,1915,Blue Ridge League,boyd,F20072,Boyd,,0,Hagerstown,,p7
1916Reach,1915,Blue Ridge League,boyd,P10304,Boyd,,0,Hagerstown,,
1916Reach,1915,Blue Ridge League,boyle,B00163,Boyle,,0,Chambersburg,,B9
1916Reach,1915,Blue Ridge League,boyle,F20583,Boyle,,0,Chambersburg,,1b9
1916Reach,1915,Blue Ridge League,boyne,F20636,Boyle,,1,Frederick,,1b
1916Reach,1915,Blue Ridge League,boyne,F20636,Boyle,,2,Gettysburg,,1b
1916Reach,1915,Blue Ridge League,boyne,F20636,Boyle,,T,,,1b75
1916Reach,1915,Blue Ridge League,boyne,B00286,Boyne,,1,Frederick,,
1916Reach,1915,Blue Ridge League,boyne,B00286,Boyne,,2,Gettysburg,,
1916Reach,1915,Blue Ridge League,boyne,B00286,Boyne,,T,,,B75
1916Reach,1915,Blue Ridge League,bream,B00794,Bream,,0,Gettysburg,,B14
1916Reach,1915,Blue Ridge League,bream,F21278,Bream,,0,Gettysburg,,lf13
1916Reach,1915,Blue Ridge League,bunting,B00037,Bunting,,0,Hanover,,B24
1916Reach,1915,Blue Ridge League,bunting,F20737,Bunting,,0,Hanover,,2b21
1916Reach,1915,Blue Ridge League,burns,B01143,Burns,,0,Gettysburg,,B5
1916Reach,1915,Blue Ridge League,clarke,B01156,Clarke,,0,Martinsburg,,B20
1916Reach,1915,Blue Ridge League,clarke,F20287,Clarke,,0,Martinsburg,,p20
1916Reach,1915,Blue Ridge League,clarke,P10137,Clarke,,0,Martinsburg,,
1916Reach,1915,Blue Ridge League,clay,B00125,Clay,,1,Chambersburg,,
1916Reach,1915,Blue Ridge League,clay,B00125,Clay,,2,Gettysburg,,
1916Reach,1915,Blue Ridge League,clay,B00125,Clay,,T,,,B59
1916Reach,1915,Blue Ridge League,clay,F21680,Clay,,1,Chambersburg,,rf
1916Reach,1915,Blue Ridge League,clay,F21680,Clay,,2,Gettysburg,,rf
1916Reach,1915,Blue Ridge League,clay,F21680,Clay,,T,,,rf59
emilbb,1915,Blue Ridge League,clay,M91701,Clay,Bill,,Chambersburg,,
1916Reach,1915,Blue Ridge League,clunk,B00229,Clunk,,0,Hanover,,B74
1916Reach,1915,Blue Ridge League,clunk,F20571,Clunk,,0,Hanover,,1b20
1916Reach,1915,Blue Ridge League,clunk,F21502,Clunk,,0,Hanover,,cf54
1916Reach,1915,Blue Ridge League,connelly,B00130,Connelly,,0,Frederick,,B20
1916Reach,1915,Blue Ridge League,connelly,F21059,Connelly,,0,Frederick,,ss20
1916Reach,1915,Blue Ridge League,cook,B00450,Cook,,0,Hagerstown,,B47
1916Reach,1915,Blue Ridge League,cook,F21726,Cook,,0,Hagerstown,,rf47
1916Reach,1915,Blue Ridge League,cotter,B01242,Cotter,,0,Hagerstown,,B9
1916Reach,1915,Blue Ridge League,cotter,F20327,Cotter,,0,Hagerstown,,p9
1916Reach,1915,Blue Ridge League,cotter,P10277,Cotter,,0,Hagerstown,,
1916Reach,1915,Blue Ridge League,coyle,B01181,Coyle,,1,Hagerstown,,
1916Reach,1915,Blue Ridge League,coyle,B01181,Coyle,,2,Hanover,,
1916Reach,1915,Blue Ridge League,coyle,B01181,Coyle,,T,,,B13
1916Reach,1915,Blue Ridge League,coyle,F21590,Coyle,,1,Hagerstown,,rf
1916Reach,1915,Blue Ridge League,coyle,F21590,Coyle,,2,Hanover,,rf
1916Reach,1915,Blue Ridge League,coyle,F21590,Coyle,,T,,,rf10
1916Reach,1915,Blue Ridge League,crawford,B00210,Crawford,,0,Hanover,,B65
1916Reach,1915,Blue Ridge League,crawford,F21739,Crawford,,0,Hanover,,rf61
1916Reach,1915,Blue Ridge League,daley,B00840,Daley,,0,Hagerstown,,B7
1916Reach,1915,Blue Ridge League,daley,F21241,Daley,,0,Hagerstown,,lf7
1916Reach,1915,Blue Ridge League,davis,B01337,Davis,,0,Martinsburg,,B5
1916Reach,1915,Blue Ridge League,davis,F21544,Davis,,0,Martinsburg,,cf5
1916Reach,1915,Blue Ridge League,dean,B00544,Dean,,0,Hagerstown,,B78
1916Reach,1915,Blue Ridge League,dean,F20956,Dean,,0,Hagerstown,,3b78
1916Reach,1915,Blue Ridge League,diehl,B01162,Diehl,,0,Gettysburg,,B18
1916Reach,1915,Blue Ridge League,diehl,F20685,Diehl,,0,Gettysburg,,1b18
1916Reach,1915,Blue Ridge League,doeppe,B00335,Doeppe,,0,Hagerstown,,B22
1916Reach,1915,Blue Ridge League,doeppe,F20496,Doeppe,,0,Hagerstown,,c18
1916Reach,1915,Blue Ridge League,dolan,B00101,Dolan,,0,Hagerstown,,B12
1916Reach,1915,Blue Ridge League,dolan,F20700,Dolan,,0,Hagerstown,,1b12
emilbb,1915,Blue Ridge League,dorner,M91686,Doner,Gus,,Chambersburg,,
1916Reach,1915,Blue Ridge League,donnelly,B00362,Donnelly,,0,Martinsburg,,B53
1916Reach,1915,Blue Ridge League,donnelly,F20648,Donnelly,,0,Martinsburg,,1b34
1916Reach,1915,Blue Ridge League,donnelly,F21553,Donnelly,,0,Martinsburg,,cf13
1916Reach,1915,Blue Ridge League,donnelly,F21771,Donnelly,,0,Martinsburg,,rf6
1916Reach,1915,Blue Ridge League,douglas,B01288,Douglas,,0,Martinsburg,,B14
1916Reach,1915,Blue Ridge League,douglas,F20375,Douglas,,0,Martinsburg,,p14
1916Reach,1915,Blue Ridge League,douglas,P10062,Douglas,,0,Martinsburg,,
1916Reach,1915,Blue Ridge League,dove,B01300,Dove,,1,Martinsburg,,
1916Reach,1915,Blue Ridge League,dove,B01300,Dove,,2,Gettysburg,,
1916Reach,1915,Blue Ridge League,dove,B01300,Dove,,T,,,B15
1916Reach,1915,Blue Ridge League,dove,F21000,Dove,,1,Martinsburg,,3b
1916Reach,1915,Blue Ridge League,dove,F21000,Dove,,2,Gettysburg,,3b
1916Reach,1915,Blue Ridge League,dove,F21000,Dove,,T,,,3b15
1916Reach,1915,Blue Ridge League,dunn,B00207,Dunn,,0,Chambersburg,,B76
1916Reach,1915,Blue Ridge League,dunn,F20604,Dunn,,0,Chambersburg,,1b42
1916Reach,1915,Blue Ridge League,dunn,F20768,Dunn,,0,Chambersburg,,2b34
1916Reach,1915,Blue Ridge League,durborow,B00255,Durborow,,0,Martinsburg,,B67
1916Reach,1915,Blue Ridge League,durborow,F21566,Durborow,,0,Martinsburg,,cf40
1916Reach,1915,Blue Ridge League,durborow,F21718,Durborow,,0,Martinsburg,,rf27
1916Reach,1915,Blue Ridge League,eilor,B00898,Eilor,,1,Chambersburg,,
1916Reach,1915,Blue Ridge League,eilor,B00898,Eilor,,2,Hanover,,
1916Reach,1915,Blue Ridge League,eilor,B00898,Eilor,,T,,,B12
1916Reach,1915,Blue Ridge League,eilor,F21013,Eilor,,1,Chambersburg,,3b
1916Reach,1915,Blue Ridge League,eilor,F21013,Eilor,,2,Hanover,,3b
1916Reach,1915,Blue Ridge League,eilor,F21013,Eilor,,T,,,3b12
1916Reach,1915,Blue Ridge League,eldridge,B00278,Eldridge,,0,Frederick,,B7
1916Reach,1915,Blue Ridge League,eldridge,F20166,Eldridge,,0,Frederick,,p7
1916Reach,1915,Blue Ridge League,eldridge,P10231,Eldridge,,0,Frederick,,
1916Reach,1915,Blue Ridge League,eline,B00577,Eline,,0,Hanover,,B52
1916Reach,1915,Blue Ridge League,eline,F20970,Eline,,0,Hanover,,3b52
1916Reach,1915,Blue Ridge League,francis,B00356,Francis,,0,Chambersburg,,B41
1916Reach,1915,Blue Ridge League,francis,F20864,Francis,,0,Chambersburg,,2b41
1916Reach,1915,Blue Ridge League,freeney,B01055,Freeney,,0,Hagerstown,,B56
1916Reach,1915,Blue Ridge League,freeney,F20620,Freeney,,0,Hagerstown,,1b56
1916Reach,1915,Blue Ridge League,fuhrey,B01010,Fuhrey,,0,Hagerstown,,B78
1916Reach,1915,Blue Ridge League,fuhrey,F21101,Fuhrey,,0,Hagerstown,,ss78
1916Reach,1915,Blue Ridge League,greenwell,B00590,Greenwell,,0,Gettysburg,,B20
1916Reach,1915,Blue Ridge League,greenwell,F20190,Greenwell,,0,Gettysburg,,p19
1916Reach,1915,Blue Ridge League,greenwell,P10184,Greenwell,,0,Gettysburg,,
1916Reach,1915,Blue Ridge League,grotey,B00806,Grotey,,0,Hanover,,B34
1916Reach,1915,Blue Ridge League,grotey,F21117,Grotey,,0,Hanover,,ss34
1916Reach,1915,Blue Ridge League,grove,B00638,Grove,,0,Gettysburg,,B5
1916Reach,1915,Blue Ridge League,grove,F21174,Grove,,0,Gettysburg,,ss5
1916Reach,1915,Blue Ridge League,hager,B00672,Hager,,0,Martinsburg,,B6
1916Reach,1915,Blue Ridge League,hager,F21760,Hager,,0,Martinsburg,,rf6
1916Reach,1915,Blue Ridge League,hall-get,B00589,Hall,,0,Gettysburg,,B17
