source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Blue Ridge League,B00531,Agnew,,0,Frederick,,B71,agnew
1916Reach,1915,Blue Ridge League,F20745,Agnew,,0,Frederick,,2b71,agnew
1916Reach,1915,Blue Ridge League,B00397,Barnhart,,0,Frederick,,B77,barnhart
1916Reach,1915,Blue Ridge League,F20935,Barnhart,,0,Frederick,,3b77,barnhart
1916Reach,1915,Blue Ridge League,B00667,Barton,,0,Hagerstown,,B9,barton
1916Reach,1915,Blue Ridge League,F20051,Barton,,0,Hagerstown,,p9,barton
1916Reach,1915,Blue Ridge League,P10192,Barton,,0,Hagerstown,,,barton
1916Reach,1915,Blue Ridge League,B00718,Bashore,,0,Gettysburg,,B51,bashore
1916Reach,1915,Blue Ridge League,F20552,Bashore,,0,Gettysburg,,1b12,bashore
1916Reach,1915,Blue Ridge League,F21370,Bashore,,0,Gettysburg,,lf24,bashore
1916Reach,1915,Blue Ridge League,F21450,Bashore,,0,Gettysburg,,cf10,bashore
1916Reach,1915,Blue Ridge League,F21651,Bashore,,0,Gettysburg,,rf5,bashore
1916Reach,1915,Blue Ridge League,B00241,Bigler,,0,Gettysburg,,B69,bigler
1916Reach,1915,Blue Ridge League,F20924,Bigler,,0,Gettysburg,,3b68,bigler
1916Reach,1915,Blue Ridge League,B00752,Bitters,,1,Chambersburg,,,bitters
1916Reach,1915,Blue Ridge League,B00752,Bitters,,2,Gettysburg,,,bitters
1916Reach,1915,Blue Ridge League,B00752,Bitters,,T,,,B7,bitters
1916Reach,1915,Blue Ridge League,F20342,Bitters,,1,Chambersburg,,p,bitters
1916Reach,1915,Blue Ridge League,F20342,Bitters,,2,Gettysburg,,p,bitters
1916Reach,1915,Blue Ridge League,F20342,Bitters,,T,,,p7,bitters
1916Reach,1915,Blue Ridge League,P10202,Bitters,,1,Chambersburg,,,bitters
1916Reach,1915,Blue Ridge League,P10202,Bitters,,2,Gettysburg,,,bitters
1916Reach,1915,Blue Ridge League,P10202,Bitters,,T,,,,bitters
1916Reach,1915,Blue Ridge League,B00783,Blunt,,0,Hagerstown,,B23,blunt
1916Reach,1915,Blue Ridge League,F20518,Blunt,,0,Hagerstown,,c16,blunt
1916Reach,1915,Blue Ridge League,F21255,Blunt,,0,Hagerstown,,lf7,blunt
1916Reach,1915,Blue Ridge League,B01203,Boyd,,0,Hagerstown,,B7,boyd
1916Reach,1915,Blue Ridge League,F20072,Boyd,,0,Hagerstown,,p7,boyd
1916Reach,1915,Blue Ridge League,P10304,Boyd,,0,Hagerstown,,,boyd
1916Reach,1915,Blue Ridge League,B00163,Boyle,,0,Chambersburg,,B9,boyle
1916Reach,1915,Blue Ridge League,F20583,Boyle,,0,Chambersburg,,1b9,boyle
1916Reach,1915,Blue Ridge League,F20636,Boyle,,1,Frederick,,1b,boyne
1916Reach,1915,Blue Ridge League,F20636,Boyle,,2,Gettysburg,,1b,boyne
1916Reach,1915,Blue Ridge League,F20636,Boyle,,T,,,1b75,boyne
1916Reach,1915,Blue Ridge League,B00286,Boyne,,1,Frederick,,,boyne
1916Reach,1915,Blue Ridge League,B00286,Boyne,,2,Gettysburg,,,boyne
1916Reach,1915,Blue Ridge League,B00286,Boyne,,T,,,B75,boyne
1916Reach,1915,Blue Ridge League,B00794,Bream,,0,Gettysburg,,B14,bream
1916Reach,1915,Blue Ridge League,F21278,Bream,,0,Gettysburg,,lf13,bream
1916Reach,1915,Blue Ridge League,B00037,Bunting,,0,Hanover,,B24,bunting
1916Reach,1915,Blue Ridge League,F20737,Bunting,,0,Hanover,,2b21,bunting
1916Reach,1915,Blue Ridge League,B01143,Burns,,0,Gettysburg,,B5,burns
1916Reach,1915,Blue Ridge League,B01156,Clarke,,0,Martinsburg,,B20,clarke
1916Reach,1915,Blue Ridge League,F20287,Clarke,,0,Martinsburg,,p20,clarke
1916Reach,1915,Blue Ridge League,P10137,Clarke,,0,Martinsburg,,,clarke
1916Reach,1915,Blue Ridge League,B00125,Clay,,1,Chambersburg,,,clay
1916Reach,1915,Blue Ridge League,B00125,Clay,,2,Gettysburg,,,clay
1916Reach,1915,Blue Ridge League,B00125,Clay,,T,,,B59,clay
1916Reach,1915,Blue Ridge League,F21680,Clay,,1,Chambersburg,,rf,clay
1916Reach,1915,Blue Ridge League,F21680,Clay,,2,Gettysburg,,rf,clay
1916Reach,1915,Blue Ridge League,F21680,Clay,,T,,,rf59,clay
emilbb,1915,Blue Ridge League,M91701,Clay,Bill,,Chambersburg,,,clay
1916Reach,1915,Blue Ridge League,B00229,Clunk,,0,Hanover,,B74,clunk
1916Reach,1915,Blue Ridge League,F20571,Clunk,,0,Hanover,,1b20,clunk
1916Reach,1915,Blue Ridge League,F21502,Clunk,,0,Hanover,,cf54,clunk
