source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Hamilton,1915,Middle Texas League,B00229,Albus,George,0,Temple,,B59,albus
Hamilton,1915,Middle Texas League,B01181,Alexander,,0,Brenham,,B3,alexander
Hamilton,1915,Middle Texas League,P10441,Alexander,,0,Brenham,,P2p,alexander
Hamilton,1915,Middle Texas League,B00084,Allen,Louis,0,Schulenburg,,B29,allen.l
Hamilton,1915,Middle Texas League,B00308,Allen,William,0,Schulenburg,,B34,allen.w
Hamilton,1915,Middle Texas League,B00726,Allison,F.,0,Temple,,B58,allison
Hamilton,1915,Middle Texas League,P10062,Allison,,0,Temple,,P2p,allison
Hamilton,1915,Middle Texas League,B01170,Anderson,Wayne,0,Temple,,B3,anderson
Hamilton,1915,Middle Texas League,P10429,Anderson,,0,Belton,,P2p,anderson
Hamilton,1915,Middle Texas League,B00948,Angel,F.,0,Temple,,B17,angel
Hamilton,1915,Middle Texas League,P10113,Angel,,0,Temple,,P16p,angel
Hamilton,1915,Middle Texas League,B00196,Bailey,Eugene A.,0,Bartlett,,B36,bailey
Hamilton,1915,Middle Texas League,B00904,Banner,Jack,0,Bartlett,,B6,banner
Hamilton,1915,Middle Texas League,B00957,Barrett,George,0,Brenham,,B17,barrett
Hamilton,1915,Middle Texas League,B00577,Bassler,Charles,0,Temple,,B17,bassler
Hamilton,1915,Middle Texas League,P10253,Bassler,,0,Temple,,P6p,bassler
Hamilton,1915,Middle Texas League,B01029,Billings,,1,Belton,,B1,billings
Hamilton,1915,Middle Texas League,B01029,Billings,,2,Brenham,,B14,billings
Hamilton,1915,Middle Texas League,B01029,Billings,,3,Bartlett,,B4,billings
Hamilton,1915,Middle Texas League,B01029,Billings,,T,,,B19,billings
Hamilton,1915,Middle Texas League,P10277,Billings,,1,Brenham,,P13p,billings
Hamilton,1915,Middle Texas League,P10277,Billings,,2,Belton,,P1p,billings
Hamilton,1915,Middle Texas League,P10277,Billings,,3,Bartlett,,P3p,billings
Hamilton,1915,Middle Texas League,P10277,Billings,,T,,,P17p,billings
Hamilton,1915,Middle Texas League,B00667,Bowen,Ted,1,Schulenburg,,B2,bowen
Hamilton,1915,Middle Texas League,B00667,Bowen,Ted,2,Bartlett,,B2,bowen
Hamilton,1915,Middle Texas League,B00667,Bowen,Ted,3,Brenham,,B5,bowen
Hamilton,1915,Middle Texas League,B00667,Bowen,Ted,T,,,B9,bowen
Hamilton,1915,Middle Texas League,P10357,Bowen,,1,Schulenburg,,P2p,bowen
Hamilton,1915,Middle Texas League,P10357,Bowen,,2,Bartlett,,P2p,bowen
Hamilton,1915,Middle Texas League,P10357,Bowen,,3,Brenham,,P5p,bowen
Hamilton,1915,Middle Texas League,P10357,Bowen,,T,,,P9p,bowen
Hamilton,1915,Middle Texas League,B01055,Boykin,,0,Schulenburg,,B6,boykin
Hamilton,1915,Middle Texas League,B00544,Bradley,,1,Bartlett,,B8,bradley
Hamilton,1915,Middle Texas League,B00544,Bradley,,2,Temple,,B13,bradley
Hamilton,1915,Middle Texas League,B00544,Bradley,,T,,,B21,bradley
Hamilton,1915,Middle Texas League,B00092,Breaux,Russell J.,0,Taylor,,B34,breaux
Hamilton,1915,Middle Texas League,B00475,Brown,E. H.,1,Schulenburg,,B7,brown
Hamilton,1915,Middle Texas League,B00475,Brown,E. H.,2,Bartlett,,B42,brown
Hamilton,1915,Middle Texas League,B00475,Brown,E. H.,T,,,B49,brown
Hamilton,1915,Middle Texas League,P10304,Brown,,1,Schulenburg,,P2p,brown
Hamilton,1915,Middle Texas League,P10304,Brown,,2,Bartlett,,P7p,brown
Hamilton,1915,Middle Texas League,P10304,Brown,,T,,,P9p,brown
Hamilton,1915,Middle Texas League,B01124,Burleson,Luther,0,Temple,,B8,burleson
Hamilton,1915,Middle Texas League,M90047,Burleson,Luther,,Temple,,,burleson
emilbb,1915,Middle Texas League,M92207,Burleson,Luther,,Temple,,,burleson
Hamilton,1915,Middle Texas League,B00680,Byrnes,,0,Austin,,B3,byrnes
Hamilton,1915,Middle Texas League,B00293,Carey (McAvoy),George R.,0,Belton,,B45,mcavoy
Hamilton,1915,Middle Texas League,B00515,Carter,Robin,0,Temple,,B13,carter
Hamilton,1915,Middle Texas League,P10097,Carter,,0,Temple,,P10p,carter
Hamilton,1915,Middle Texas League,P10493,Charbonet,,0,Taylor,,P2p,charbonet
Hamilton,1915,Middle Texas League,B01291,Cole,,0,Brenham,,B1,cole
Hamilton,1915,Middle Texas League,P10478,Cole,,0,Brenham,,P1p,cole
Hamilton,1915,Middle Texas League,B00705,Countryman,Robert,0,Bartlett,,B36,countryman
Hamilton,1915,Middle Texas League,P10121,Countryman,,0,Bartlett,,P4p,countryman
Hamilton,1915,Middle Texas League,B00117,Cowan,,0,Bartlett,,B20,cowan
Hamilton,1915,Middle Texas League,B01234,Craig,,0,Brenham,,B2,craig
Hamilton,1915,Middle Texas League,P10464,Craig,,0,Brenham,,P2p,craig
Hamilton,1915,Middle Texas League,B00553,Crevenstine,George,0,Bartlett,,B33,crevenstine
Hamilton,1915,Middle Texas League,P10569,Crevenstine,,0,Bartlett,,P1p,crevenstine
Hamilton,1915,Middle Texas League,B00021,Crosslin,,0,Austin,,B1,crosslin
Hamilton,1915,Middle Texas League,B00037,Crowson,Pat,0,Austin,,B2,crowson
Hamilton,1915,Middle Texas League,P10407,Crowson,,0,Austin,,P2p,crowson
Hamilton,1915,Middle Texas League,B01242,Curran,,0,Austin,,B1,curran
Hamilton,1915,Middle Texas League,B01197,Curry,,0,Temple,,B1,curry
Hamilton,1915,Middle Texas League,B00427,Dailey,,0,Schulenburg,,B35,dailey
Hamilton,1915,Middle Texas League,B00502,Darnaby,William T.,0,Temple,,B56,darnaby
Hamilton,1915,Middle Texas League,P10591,Darnaby,,0,Temple,,P1p,darnaby
Hamilton,1915,Middle Texas League,B00158,Darnell,,0,Brenham,,B1,darnell
Hamilton,1915,Middle Texas League,P10455,Darnell,,0,Brenham,,P1p,darnell
Hamilton,1915,Middle Texas League,B00068,Davenport,Benjamin D.,0,Schulenburg,,B12,davenport
Hamilton,1915,Middle Texas League,P10202,Davenport,,0,Schulenburg,,P9p,davenport
Hamilton,1915,Middle Texas League,B00822,Davis,J. Wilbur,0,Bartlett,,B59,davis
Hamilton,1915,Middle Texas League,P10665,Davis,,0,Bartlett,,P1p,davis
Hamilton,1915,Middle Texas League,B00811,Deats,,0,Austin,,B8,deats
Hamilton,1915,Middle Texas League,B00362,Delafield,,1,Belton,,B1,delafield
Hamilton,1915,Middle Texas League,B00362,Delafield,,2,Temple,,B7,delafield
Hamilton,1915,Middle Texas League,B00362,Delafield,,3,Taylor,,B3,delafield
Hamilton,1915,Middle Texas League,B00362,Delafield,,T,,,B11,delafield
Hamilton,1915,Middle Texas League,P10320,Delafield,,1,Belton,,P1p,delafield
Hamilton,1915,Middle Texas League,P10320,Delafield,,2,Temple,,P6p,delafield
Hamilton,1915,Middle Texas League,P10320,Delafield,,3,Taylor,,P2p,delafield
Hamilton,1915,Middle Texas League,P10320,Delafield,,T,,,P9p,delafield
Hamilton,1915,Middle Texas League,B00335,Dennis,,0,Belton,,B10,dennis
Hamilton,1915,Middle Texas League,P10019,Dennis,,0,Belton,,P12p,dennis
Hamilton,1915,Middle Texas League,M90039,Disch,William J.,,Brenham,,,disch
emilbb,1915,Middle Texas League,M92241,Disch,Billy,,Austin/Taylor/Brenham,,,disch
Hamilton,1915,Middle Texas League,B01162,Disharon,,0,Temple,,B7,disharon
Hamilton,1915,Middle Texas League,B01269,Donnell,,0,Taylor,,B1,donnell
Hamilton,1915,Middle Texas League,P10588,Donnell,,0,Taylor,,P1p,donnell
Hamilton,1915,Middle Texas League,B00865,Durr,Frank,0,Schulenburg,,B14,durr
Hamilton,1915,Middle Texas League,B00319,Edmunds,Merle,1,Austin,,B1,edmunds
Hamilton,1915,Middle Texas League,B00319,Edmunds,Merle,2,Taylor,,B38,edmunds
Hamilton,1915,Middle Texas League,B00319,Edmunds,Merle,3,Brenham,,B12,edmunds
Hamilton,1915,Middle Texas League,B00319,Edmunds,Merle,4,Belton,,B3,edmunds
Hamilton,1915,Middle Texas League,B00319,Edmunds,Merle,T,,,B54,edmunds
Hamilton,1915,Middle Texas League,P10542,Edmunds,,1,Taylor,,P1p,edmunds
Hamilton,1915,Middle Texas League,P10542,Edmunds,,2,Brenham,,P2p,edmunds
Hamilton,1915,Middle Texas League,P10542,Edmunds,,T,,,P3p,edmunds
