source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Interstate League,P10373,Andrews,,0,,,,andrews
1916Reach,1915,Interstate League,B00609,Apple,,0,Wellsville,,B86,apple
1916Reach,1915,Interstate League,F20190,Apple,,0,Wellsville,,2b85,apple
emilbb,1915,Interstate League,M92163,Archer,R. W.,,Warren,,,archer
1916Reach,1915,Interstate League,B00286,Artman,,0,Olean,,B25,artman
1916Reach,1915,Interstate League,F21021,Artman,,0,Olean,,p25,artman
1916Reach,1915,Interstate League,P10215,Artman,,0,Olean,,P23,artman
1916Reach,1915,Interstate League,B00469,Beck,,1,Wellsville,,,beck
1916Reach,1915,Interstate League,B00469,Beck,,2,Olean,,,beck
1916Reach,1915,Interstate League,B00469,Beck,,T,,,B76,beck
1916Reach,1915,Interstate League,F21308,Beck,,1,Wellsville,,of,beck
1916Reach,1915,Interstate League,F21308,Beck,,2,Olean,,of,beck
1916Reach,1915,Interstate League,F21308,Beck,,T,,,of76,beck
1916Reach,1915,Interstate League,B00229,Behan,,1,Wellsville,,,behan
1916Reach,1915,Interstate League,B00229,Behan,,2,Jamestown,,,behan
1916Reach,1915,Interstate League,B00229,Behan,,T,,,B64,behan
1916Reach,1915,Interstate League,F20518,Behan,,1,Jamestown,,ss,behan
1916Reach,1915,Interstate League,F20518,Behan,,2,Wellsville,,ss,behan
1916Reach,1915,Interstate League,F20518,Behan,,T,,,ss64,behan
1916Reach,1915,Interstate League,B00590,Bell,,0,Warren,,B15,bell
1916Reach,1915,Interstate League,F21125,Bell,,0,Warren,,p15,bell
1916Reach,1915,Interstate League,P10043,Bell,,0,Warren,,P15,bell
emilbb,1915,Interstate League,M92174,Bell,George,,Warren,,,bell
1916Reach,1915,Interstate League,B00904,Blake,,0,Jamestown,,B44,blake
1916Reach,1915,Interstate League,F20829,Blake,,0,Jamestown,,c45,blake
1916Reach,1915,Interstate League,F20636,Blessing,,0,,,ss,blessing
1916Reach,1915,Interstate League,B00528,Bowers,,0,Jamestown,,B34,bowers
1916Reach,1915,Interstate League,F20095,Bowers,,0,Jamestown,,1b34,bowers
1916Reach,1915,Interstate League,B00936,Bradley,,1,Bradford,,,bradley
1916Reach,1915,Interstate League,B00936,Bradley,,2,Jamestown,,,bradley
1916Reach,1915,Interstate League,B00936,Bradley,,T,,,B16,bradley
1916Reach,1915,Interstate League,F21210,Bradley,,1,Bradford,,p,bradley
1916Reach,1915,Interstate League,F21210,Bradley,,2,Jamestown,,p,bradley
1916Reach,1915,Interstate League,F21210,Bradley,,T,,,p15,bradley
1916Reach,1915,Interstate League,P10266,Bradley,,1,Bradford,,,bradley
1916Reach,1915,Interstate League,P10266,Bradley,,2,Jamestown,,,bradley
1916Reach,1915,Interstate League,P10266,Bradley,,T,,,P15,bradley
1916Reach,1915,Interstate League,F20334,Bradner,,0,,,2b,bradner
1916Reach,1915,Interstate League,F20893,Breen,,0,,,c,breen
1916Reach,1915,Interstate League,B00638,Brooks,,0,Hornell,,B82,brooks
1916Reach,1915,Interstate League,F20924,Brooks,,0,,,c,brooks
1916Reach,1915,Interstate League,F21286,Brooks,,0,Hornell,,of82,brooks
1916Reach,1915,Interstate League,B00125,Brown,F.,0,Warren,,B39,brown.f
1916Reach,1915,Interstate League,B00811,Brown,C.,1,Jamestown,,,brown.c
1916Reach,1915,Interstate League,B00811,Brown,C.,2,Bradford,,,brown.c
1916Reach,1915,Interstate League,B00811,Brown,C.,T,,,B32,brown.c
1916Reach,1915,Interstate League,F20316,Brown,F.,0,,,2b,brown.f
1916Reach,1915,Interstate League,F20700,Brown,F.,0,,,ss,brown.f
1916Reach,1915,Interstate League,F21037,Brown,C.,1,Jamestown,,p,brown.c
1916Reach,1915,Interstate League,F21037,Brown,C.,2,Bradford,,p,brown.c
1916Reach,1915,Interstate League,F21037,Brown,C.,T,,,p29,brown.c
1916Reach,1915,Interstate League,F21130,Brown,F.,0,Warren,,p23,brown.f
1916Reach,1915,Interstate League,F21528,Brown,F.,0,,,,brown.f
1916Reach,1915,Interstate League,F21760,Brown,C.,0,,,,brown.c
1916Reach,1915,Interstate League,P10176,Brown,C.,0,Jamestown,,P20,brown.c
1916Reach,1915,Interstate League,P10192,Brown,F.,0,Warren,,P19,brown.f
1916Reach,1915,Interstate League,B00491,Buffington,,0,Olean,,B84,buffington
1916Reach,1915,Interstate League,F20391,Buffington,,0,Olean,,3b84,buffington
1916Reach,1915,Interstate League,F21609,Burne,,0,,,,burne
1916Reach,1915,Interstate League,B00037,Burrell,,0,Hornell,,B72,burrell
1916Reach,1915,Interstate League,F20342,Burrell,,0,Hornell,,3b71,burrell
emilbb,1915,Interstate League,M92158,Burrell,Lenny,,Hornell,,,burrell
1916Reach,1915,Interstate League,B00912,Byberg,,0,Warren,,B25,byberg
1916Reach,1915,Interstate League,F20153,Byrnes,,0,,,1b,byrnes
1916Reach,1915,Interstate League,B00059,Cable,,0,Bradford,,B63,cable
1916Reach,1915,Interstate League,F20177,Cable,,0,Bradford,,2b63,cable
1916Reach,1915,Interstate League,F20886,Canty,,0,,,c,canty
1916Reach,1915,Interstate League,F21623,Canty,,0,,,,canty
1916Reach,1915,Interstate League,P10385,Carlson,,0,,,,carlson
1916Reach,1915,Interstate League,B00854,Carlton,,1,Hornell,,,carlton
1916Reach,1915,Interstate League,B00854,Carlton,,2,Warren,,,carlton
1916Reach,1915,Interstate League,B00854,Carlton,,T,,,B47,carlton
1916Reach,1915,Interstate League,F20807,Carlton,,1,Jamestown,,c,carlton
1916Reach,1915,Interstate League,F20807,Carlton,,2,Warren,,c,carlton
1916Reach,1915,Interstate League,F20807,Carlton,,T,,,c47,carlton
1916Reach,1915,Interstate League,F20657,Carr,,0,,,ss,carr
1916Reach,1915,Interstate League,F20864,Carroll,,0,,,c,carroll
1916Reach,1915,Interstate League,F21726,Casey,,0,,,,casey
1916Reach,1915,Interstate League,B00427,Cherry,,1,Warren,,,cherry
1916Reach,1915,Interstate League,B00427,Cherry,,2,Wellsville,,,cherry
1916Reach,1915,Interstate League,B00427,Cherry,,T,,,B76,cherry
1916Reach,1915,Interstate League,F21488,Cherry,,1,Warren,,of,cherry
1916Reach,1915,Interstate League,F21488,Cherry,,2,Wellsville,,of,cherry
1916Reach,1915,Interstate League,F21488,Cherry,,T,,,of76,cherry
1916Reach,1915,Interstate League,B00092,Clare,,0,Olean,,B54,clare
1916Reach,1915,Interstate League,F20713,Clare,,0,Olean,,c42,clare
1916Reach,1915,Interstate League,F21680,Clare,,0,,,,clare
1916Reach,1915,Interstate League,B00680,Clark,,0,Bradford,,B64,clark
1916Reach,1915,Interstate League,F20784,Clark,,0,Bradford,,c64,clark
1916Reach,1915,Interstate League,B00335,Clauser,,0,Wellsville,,B12,clauser
