source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Colonial League,B00879,Adams,,0,Pawtucket,,B17,adams
1916Reach,1915,Colonial League,F21442,Adams,,0,Pawtucket,,p19,adams
1916Reach,1915,Colonial League,P10244,Adams,,0,Pawtucket,,P19,adams
1916Reach,1915,Colonial League,B00614,Aldred,,1,Pawtucket,,,aldred
1916Reach,1915,Colonial League,B00614,Aldred,,2,Brockton,,,aldred
1916Reach,1915,Colonial League,B00614,Aldred,,3,New Bedford,,,aldred
1916Reach,1915,Colonial League,B00614,Aldred,,T,,,B84,aldred
1916Reach,1915,Colonial League,F20737,Aldred,,1,Pawtucket,,of,aldred
1916Reach,1915,Colonial League,F20737,Aldred,,2,Brockton,,of,aldred
1916Reach,1915,Colonial League,F20737,Aldred,,3,New Bedford,,of,aldred
1916Reach,1915,Colonial League,F20737,Aldred,,T,,,of84,aldred
1916Reach,1915,Colonial League,B00528,Bangs,,0,Brockton,,B82,bangs
1916Reach,1915,Colonial League,F20254,Bangs,,0,Brockton,,2b89,bangs
1916Reach,1915,Colonial League,B00502,Barry,,1,Taunton,,,barry
1916Reach,1915,Colonial League,B00502,Barry,,2,Pawtucket,,,barry
1916Reach,1915,Colonial League,B00502,Barry,,T,,,B59,barry
1916Reach,1915,Colonial League,F21130,Barry,,1,Taunton,,c,barry
1916Reach,1915,Colonial League,F21130,Barry,,2,Pawtucket,,c,barry
1916Reach,1915,Colonial League,F21130,Barry,,T,,,c59,barry
1916Reach,1915,Colonial League,B01108,Beason,,0,Brockton,,B29,beason
1916Reach,1915,Colonial League,F21544,Benson,,0,Brockton,,p28,beason
1916Reach,1915,Colonial League,P10176,Benson,,0,Brockton,,P28,beason
1916Reach,1915,Colonial League,B00241,Bentley,,1,Fall River,,,bentley
1916Reach,1915,Colonial League,B00241,Bentley,,2,Springfield,,,bentley
1916Reach,1915,Colonial League,B00241,Bentley,,T,,,B97,bentley
1916Reach,1915,Colonial League,F20375,Bentley,,1,Fall River,,3b,bentley
1916Reach,1915,Colonial League,F20375,Bentley,,2,Springfield,,3b,bentley
1916Reach,1915,Colonial League,F20375,Bentley,,T,,,3b29,bentley
