source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1915,Southern Michigan League,badger,B00013,Badger,Guy,0,Battle Creek,,"B661b,2b,3b"
minoraverages/Nemec,1915,Southern Michigan League,barger,B00021,Barger,Everett,0,Saginaw,,B201b
minoraverages/Nemec,1915,Southern Michigan League,barry,B00037,Barry,Grover,1,Bay City,,
minoraverages/Nemec,1915,Southern Michigan League,barry,B00037,Barry,Grover,2,Saginaw,,
minoraverages/Nemec,1915,Southern Michigan League,barry,B00037,Barry,Grover,T,,,"B621b,of"
minoraverages/Nemec,1915,Southern Michigan League,barry,B01170,Barry,,0,Bay City,,B15of
minoraverages/Nemec,1915,Southern Michigan League,barry,B01181,Barry,,0,Saginaw,,"B471b,of"
minoraverages/Nemec,1915,Southern Michigan League,bashang,B00045,Bashang,Albert C.,0,Saginaw,,"B672b,3b,of"
minoraverages/Nemec,1915,Southern Michigan League,baxter,B00059,Baxter,James,1,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,baxter,B00059,Baxter,James,2,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,baxter,B00059,Baxter,James,T,,,B7p
minoraverages/Nemec,1915,Southern Michigan League,baxter,B01197,Baxter,,0,Jackson,,B4p
minoraverages/Nemec,1915,Southern Michigan League,baxter,B01203,Baxter,,0,Flint,,B3p
minoraverages/Nemec,1915,Southern Michigan League,baxter,P10019,Baxter,,1,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,baxter,P10019,Baxter,,2,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,baxter,P10019,Baxter,,T,,,P5
minoraverages/Nemec,1915,Southern Michigan League,baxter,P10464,Baxter,,0,Jackson,,P3
minoraverages/Nemec,1915,Southern Michigan League,baxter,P10478,Baxter,,0,Flint,,P2
minoraverages/Nemec,1915,Southern Michigan League,beall,B00068,Beall,George,0,South Bend,,B711b
minoraverages/Nemec,1915,Southern Michigan League,beebe,B00076,Beebe,Frederick,0,Flint,,B5p
minoraverages/Nemec,1915,Southern Michigan League,beebe,P10024,Beebe,,0,Flint,,P5
minoraverages/Nemec,1915,Southern Michigan League,bell-jack,B00084,Bell,Don,0,Jackson,,"B11p,1b,of"
minoraverages/Nemec,1915,Southern Michigan League,bell-fli+jack,B00092,Bell,Lynn,1,Flint,,
minoraverages/Nemec,1915,Southern Michigan League,bell-fli+jack,B00092,Bell,Lynn,2,Jackson,,
minoraverages/Nemec,1915,Southern Michigan League,bell-fli+jack,B00092,Bell,Lynn,T,,,"B351b,ss,of"
minoraverages/Nemec,1915,Southern Michigan League,bell-fli+jack,B01216,Bell,,0,Flint,,B22of
minoraverages/Nemec,1915,Southern Michigan League,bell-jack,B01227,Bell,,0,Jackson,,"B131b,ss"
minoraverages/Nemec,1915,Southern Michigan League,bell-jack,P10035,Bell,D.,0,Jackson,,P2
minoraverages/Nemec,1915,Southern Michigan League,blank,B00101,Blank,Herman,0,Battle Creek,,B66ss
minoraverages/Nemec,1915,Southern Michigan League,blausser,B00117,Blausser,Roy,0,Bay City,,B673b
minoraverages/Nemec,1915,Southern Michigan League,brady,B00125,Brady,Herbert (King),0,Bay City,,B201b
minoraverages/Nemec,1915,Southern Michigan League,bramble,B00130,Bramble,Curley,0,Battle Creek,,B50of
minoraverages/Nemec,1915,Southern Michigan League,bremer,B00149,Bremer,Arthur,0,Bay City,,"B15p,of"
minoraverages/Nemec,1915,Southern Michigan League,bremer,P10043,Bremer,,0,Bay City,,P13
minoraverages/Nemec,1915,Southern Michigan League,broder,B00158,Broder,Gilbert T.,0,South Bend,,B71of
