source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Canadian League,B00985,Armstrong,,0,Hamilton,,B35,armstrong
1916Reach,1915,Canadian League,F21092,Armstrong,,0,Hamilton,,p35,armstrong
1916Reach,1915,Canadian League,P10137,Armstrong,,0,Hamilton,,P27,armstrong
1916Reach,1915,Canadian League,B00638,Auld,,0,Guelph,,B45,auld
1916Reach,1915,Canadian League,F21101,Auld,,0,Guelph,,p45,auld
1916Reach,1915,Canadian League,P10202,Auld,,0,Guelph,,P38,auld
1916Reach,1915,Canadian League,B00695,Barry,,1,Brantford,,,barry
1916Reach,1915,Canadian League,B00695,Barry,,2,London,,,barry
1916Reach,1915,Canadian League,B00695,Barry,,T,,,B53,barry
1916Reach,1915,Canadian League,F20128,Barry,,1,Brantford,,1b,barry
1916Reach,1915,Canadian League,F20128,Barry,,2,London,,1b,barry
1916Reach,1915,Canadian League,F20128,Barry,,T,,,1b53,barry
1916Reach,1915,Canadian League,B00469,Bashang,,0,Ottawa,,B45,bashang
1916Reach,1915,Canadian League,F20458,Bashang,,0,Ottawa,,of45,bashang
1916Reach,1915,Canadian League,F20131,Bierbauer,,0,St. Thomas,,1b9,bierbauer
emilbb,1915,Canadian League,M91157,Bierbauer,"Louis, Jr.",,St. Thomas,,,bierbauer
1916Reach,1915,Canadian League,B00158,Bowden,,0,London,,B11,bowden
1916Reach,1915,Canadian League,F20935,Bowden,,0,London,,c11,bowden
1916Reach,1915,Canadian League,B00021,Brown,,0,Guelph,,B90,brown
1916Reach,1915,Canadian League,F20474,Brown,,0,Guelph,,of90,brown
1916Reach,1915,Canadian League,B00125,Bullock,,0,Ottawa,,B108,bullock
1916Reach,1915,Canadian League,F20401,Bullock,,0,Ottawa,,3b108,bullock
1916Reach,1915,Canadian League,B00013,Burrill,,0,Brantford,,B96,burrill
1916Reach,1915,Canadian League,F20496,Burrill,,0,Brantford,,of96,burrill
1916Reach,1915,Canadian League,B00553,Caesar,,0,London,,B23,caesar
1916Reach,1915,Canadian League,F21149,Caesar,,0,London,,p23,caesar
1916Reach,1915,Canadian League,P10024,Caesar,,0,London,,P15,caesar
1916Reach,1915,Canadian League,B00210,Carleton,,0,Ottawa,,B44,carleton
1916Reach,1915,Canadian League,F20792,Carleton,,0,Ottawa,,of44,carleton
1916Reach,1915,Canadian League,B01078,Carney,,0,Guelph,,B24,carney
1916Reach,1915,Canadian League,P10081,Carney,,0,Guelph,,P30,carney
1916Reach,1915,Canadian League,F21278,Chase,,0,Brantford,,p8,chase
1916Reach,1915,Canadian League,P10176,Chase,,0,Brantford,,P6,chase
1916Reach,1915,Canadian League,B00865,Close,,0,Brantford,,B31,close
1916Reach,1915,Canadian League,F21068,Close,,0,Brantford,,p31,close
1916Reach,1915,Canadian League,P10168,Close,,0,Brantford,,P30,close
1916Reach,1915,Canadian League,B00667,Collins,,0,Guelph,,B63,collins
1916Reach,1915,Canadian League,F20547,Collins,,0,Guelph,,of63,collins
1916Reach,1915,Canadian League,B00286,Comstock,,0,Brantford,,B78,comstock
1916Reach,1915,Canadian League,F20612,Comstock,,0,Brantford,,of78,comstock
1916Reach,1915,Canadian League,B00059,Cooper,,0,Brantford,,B77,cooper
1916Reach,1915,Canadian League,F20829,Cooper,,0,Brantford,,c77,cooper
1916Reach,1915,Canadian League,B01064,Creswell,,1,Brantford,,,creswell
1916Reach,1915,Canadian League,B01064,Creswell,,2,Guelph,,,creswell
1916Reach,1915,Canadian League,B01064,Creswell,,T,,,B24,creswell
1916Reach,1915,Canadian League,F21264,Creswell,,1,Brantford,,p,creswell
1916Reach,1915,Canadian League,F21264,Creswell,,2,Guelph,,p,creswell
1916Reach,1915,Canadian League,F21264,Creswell,,T,,,p24,creswell
1916Reach,1915,Canadian League,P10320,Creswell,,1,Brantford,,,creswell
1916Reach,1915,Canadian League,P10320,Creswell,,2,Guelph,,,creswell
1916Reach,1915,Canadian League,P10320,Creswell,,T,,,P22,creswell
1916Reach,1915,Canadian League,B01055,Cristal,,0,Hamilton,,B55,cristal
1916Reach,1915,Canadian League,F21059,Cristall,,0,Hamilton,,p11,cristal
1916Reach,1915,Canadian League,P10312,Cristall,,0,Hamilton,,P11,cristal
emilbb,1915,Canadian League,M91087,Cristall,Bill,,Hamilton,,,cristal
1916Reach,1915,Canadian League,F20482,Crystal,,0,Hamilton,,of44,cristal
1916Reach,1915,Canadian League,B00794,Curtis,,0,St. Thomas,,B21,curtis
1916Reach,1915,Canadian League,F21232,Curtis,,0,St. Thomas,,p21,curtis
1916Reach,1915,Canadian League,P10348,Curtis,,0,St. Thomas,,P13,curtis
1916Reach,1915,Canadian League,B00577,Danford,,0,London,,B22,danford
1916Reach,1915,Canadian League,F20864,Danford,,0,London,,c22,danford
1916Reach,1915,Canadian League,B00566,Deneau,,0,Brantford,,B13,deneau
1916Reach,1915,Canadian League,F20115,Deneau,,0,Brantford,,1b13,deneau
emilbb,1915,Canadian League,M91104,Deneau,George,,Brantford,,,deneau
1916Reach,1915,Canadian League,B00854,Dillinger,,0,London,,B15,dillinger
1916Reach,1915,Canadian League,F21207,Dillinger,,0,London,,p15,dillinger
1916Reach,1915,Canadian League,P10336,Dillinger,,0,London,,P16,dillinger
1916Reach,1915,Canadian League,B00163,Dolan,,0,Ottawa,,B92,dolan-ott
1916Reach,1915,Canadian League,B01010,Dolan,,0,Hamilton,,B30,dolan-ham
1916Reach,1915,Canadian League,F20014,Dolan,,0,Ottawa,,1b92,dolan-ott
1916Reach,1915,Canadian League,F20956,Dolan,,0,Hamilton,,p30,dolan-ham
1916Reach,1915,Canadian League,P10062,Dolan,,0,Hamilton,,P27,dolan-ham
1916Reach,1915,Canadian League,P10357,Donohue,,0,Brantford,,P6,donohue
1916Reach,1915,Canadian League,B00356,Dorbeck,,0,Guelph,,B56,dorbeck
1916Reach,1915,Canadian League,F20620,Dorbeck,,0,Guelph,,of29,dorbeck
1916Reach,1915,Canadian League,F21013,Dorbeck,,0,Guelph,,p27,dorbeck
1916Reach,1915,Canadian League,P10043,Dorbeck,,0,Guelph,,P17,dorbeck
1916Reach,1915,Canadian League,B00362,Dougherty,,0,Hamilton,,B50,dougherty
1916Reach,1915,Canadian League,F20807,Dougherty,,0,Hamilton,,of21,dougherty
1916Reach,1915,Canadian League,F21196,Dougherty,,0,Hamilton,,p29,dougherty
1916Reach,1915,Canadian League,P10100,Dougherty,,0,Hamilton,,P29,dougherty
1916Reach,1915,Canadian League,B00752,Dunlop,,0,Brantford,,B100,dunlop
1916Reach,1915,Canadian League,F20279,Dunlop,,0,Brantford,,ss100,dunlop
1916Reach,1915,Canadian League,B00680,Dunn,,0,Brantford,,B74,dunn
1916Reach,1915,Canadian League,F20636,Dunn,,0,Brantford,,of74,dunn
1916Reach,1915,Canadian League,B00196,Eckstein,,0,London,,B102,eckstein
1916Reach,1915,Canadian League,F20560,Eckstein,,0,London,,of102,eckstein
1916Reach,1915,Canadian League,B00182,Fisher,,0,Guelph,,B80,fisher
1916Reach,1915,Canadian League,F20095,Fisher,,0,Guelph,,1b40,fisher
1916Reach,1915,Canadian League,F20776,Fisher,,0,Guelph,,of18,fisher
1916Reach,1915,Canadian League,F20908,Fisher,,0,Guelph,,c22,fisher
1916Reach,1915,Canadian League,B00811,Foran,,0,Brantford,,B28,foran
1916Reach,1915,Canadian League,F20604,Foran,,0,Brantford,,of28,foran
1916Reach,1915,Canadian League,B00973,Forgue,,0,St. Thomas,,B40,forgue
1916Reach,1915,Canadian League,F20303,Forgue,,0,St. Thomas,,ss40,forgue
1916Reach,1915,Canadian League,B00590,Fried,,0,Brantford,,B107,fried
1916Reach,1915,Canadian League,F20190,Fried,,0,Brantford,,2b107,fried
1916Reach,1915,Canadian League,B00045,Fuller,,0,Ottawa,,B93,fuller
1916Reach,1915,Canadian League,F20211,Fuller,,0,Ottawa,,2b93,fuller
1916Reach,1915,Canadian League,B00623,Fulton,,0,St. Thomas,,B28,fulton
1916Reach,1915,Canadian League,F20206,Fulton,,0,St. Thomas,,2b17,fulton
1916Reach,1915,Canadian League,F20970,Fulton,,0,St. Thomas,,p11,fulton
