source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1916Reach,1915,Florida-Alabama-Georgia League,alexander,B01415,Alexander,,0,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,alford,B00182,Alford,,0,Dothan,,B12
1916Reach,1915,Florida-Alabama-Georgia League,alford,F20829,Alford,,0,Dothan,,c12
1916Reach,1915,Florida-Alabama-Georgia League,anderson,F20316,Anderson,,0,Thomasville,,of11
1916Reach,1915,Florida-Alabama-Georgia League,anderson,F20463,Anderson,,0,Thomasville,,ss46
1916Reach,1915,Florida-Alabama-Georgia League,ansley,B00502,Ansley,,0,Brunswick,,B1
1916Reach,1915,Florida-Alabama-Georgia League,antley,B00912,Antley,,0,Waycross,,B38
1916Reach,1915,Florida-Alabama-Georgia League,antley,F20240,Antley,,0,Waycross,,of14
1916Reach,1915,Florida-Alabama-Georgia League,antley,F20956,Antley,,0,Waycross,,p20
1916Reach,1915,Florida-Alabama-Georgia League,antley,P10202,Antley,,0,Waycross,,P20
1916Reach,1915,Florida-Alabama-Georgia League,askew,B01181,Askew,,0,Dothan,,B4
1916Reach,1915,Florida-Alabama-Georgia League,attride,B00577,Attride,,0,Dothan,,B27
1916Reach,1915,Florida-Alabama-Georgia League,attride,F20807,Attride,,0,Dothan,,c17
1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,B00936,Baker,,1,Dothan,,
1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,B00936,Baker,,2,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,B00936,Baker,,T,,,B28
1916Reach,1915,Florida-Alabama-Georgia League,baker-val,B01156,Baker,,0,Valdosta,,B9
1916Reach,1915,Florida-Alabama-Georgia League,baker-tho,B01359,Baker,,0,Thomasville,,
1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,F20038,Baker,,0,Gainesville,,of10
1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,F20864,Baker,,0,Gainesville,,p12
1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,P10121,Baker,,1,Dothan,,
1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,P10121,Baker,,2,Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,P10121,Baker,,T,,,P12
1916Reach,1915,Florida-Alabama-Georgia League,baker-val,P10159,Baker,,0,Valdosta,,P9
emilbb,1915,Florida-Alabama-Georgia League,baker-dot+gai,M92013,Baker,Oscar,,Americus/Gainesville,,
1916Reach,1915,Florida-Alabama-Georgia League,bales,B00623,Bales,,0,Valdosta,,B30
1916Reach,1915,Florida-Alabama-Georgia League,bales,F20388,Bales,,0,Valdosta,,3b30
