source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,alexander,B01415,Alexander,,0,Thomasville,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,alford,B00182,Alford,,0,Dothan,,B12
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,alford,F20829,Alford,,0,Dothan,,c12
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,anderson,F20316,Anderson,,0,Thomasville,,of11
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,anderson,F20463,Anderson,,0,Thomasville,,ss46
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,ansley,B00502,Ansley,,0,Brunswick,,B1
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,antley,B00912,Antley,,0,Waycross,,B38
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,antley,F20240,Antley,,0,Waycross,,of14
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,antley,F20956,Antley,,0,Waycross,,p20
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,antley,P10202,Antley,,0,Waycross,,P20
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,askew,B01181,Askew,,0,Dothan,,B4
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,attride,B00577,Attride,,0,Dothan,,B27
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,attride,F20807,Attride,,0,Dothan,,c17
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,B00936,Baker,,1,Dothan,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,B00936,Baker,,2,Gainesville,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,B00936,Baker,,T,,,B28
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-val,B01156,Baker,,0,Valdosta,,B9
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-tho,B01359,Baker,,0,Thomasville,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,F20038,Baker,,0,Gainesville,,of10
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,F20864,Baker,,0,Gainesville,,p12
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,P10121,Baker,,1,Dothan,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,P10121,Baker,,2,Gainesville,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-dot+gai,P10121,Baker,,T,,,P12
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,baker-val,P10159,Baker,,0,Valdosta,,P9
minoraverages/emilbb,1915,Florida-Alabama-Georgia League,baker-dot+gai,M92013,Baker,Oscar,,Americus/Gainesville,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bales,B00623,Bales,,0,Valdosta,,B30
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bales,F20388,Bales,,0,Valdosta,,3b30
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,barber,B00854,Barber,,0,Waycross,,B75
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,barber,F20700,Barber,,0,Waycross,,1b75
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,barnard,B00985,Barnard,,0,Thomasville,,B5
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bartell,B00695,Bartell,,1,Valdosta,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bartell,B00695,Bartell,,2,Americus,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bartell,B00695,Bartell,,T,,,B17
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,betts,B00726,Betts,,0,Gainesville,,B40
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,biel,B01119,Biel,,0,Waycross,,B12
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,biel,F20604,Biel,,0,Waycross,,2b12
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,B00356,Blackwell,,1,Dothan,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,B00356,Blackwell,,2,Gainesville,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,B00356,Blackwell,,T,,,B39
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20080,Blackwell,,1,Dothan,,of
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20080,Blackwell,,2,Gainesville,,of
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20080,Blackwell,,T,,,of92
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20648,Blackwell,,1,Dothan,,2b
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20648,Blackwell,,2,Gainesville,,2b
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blackwell,F20648,Blackwell,,T,,,2b15
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blansit,B01291,Blansit,,0,Americus,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,blansit,P10081,Blansit,,0,Americus,,P4
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bope,B00255,Bope,,0,Brunswick,,B74
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bope,F20737,Bope,,0,Brunswick,,1b72
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bope,P10432,Bope,,0,Brunswick,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bowden,B00324,Bowden,,0,Waycross,,B6
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bowden,B00865,Bowden,,0,Gainesville,,B5
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bowden,P10228,Bowden,,0,Waycross,,P6
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,bowden,P10304,Bowden,,0,Gainesville,,P5
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,brakefield,B01242,Brakefield,,0,Valdosta,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,brakefield,P10534,Brakefield,,0,Valdosta,,
minoraverages/1916Reach,1915,Florida-Alabama-Georgia League,braxler,B00416,Braxler,,0,Thomasville,,B40
