source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1916Reach,1915,International League,almeida,B00577,Almeida,,0,Montreal,,B81
1916Reach,1915,International League,almeida,F20425,Almeida,,0,Montreal,,3b17
1916Reach,1915,International League,almeida,F21045,Almeida,,0,Montreal,,rf42
1916Reach,1915,International League,andrews,P10019,Andrews,,0,Richmond,,P7
1916Reach,1915,International League,aragon,B00264,Aragon,,0,Richmond,,B131
1916Reach,1915,International League,aragon,F20190,Aragon,,0,Richmond,,2b63
1916Reach,1915,International League,aragon,F20657,Aragon,,0,Richmond,,ss24
1916Reach,1915,International League,aragon,F20745,Aragon,,0,Richmond,,lf36
1916Reach,1915,International League,bader,B00879,Bader,,0,Buffalo,,B51
1916Reach,1915,International League,bader,F21491,Bader,,0,Buffalo,,p48
1916Reach,1915,International League,bader,P10231,Bader,,0,Buffalo,,P48
1916Reach,1915,International League,ball,B01007,Ball,,1,Richmond,,
1916Reach,1915,International League,ball,B01007,Ball,,2,Toronto,,
1916Reach,1915,International League,ball,B01007,Ball,,T,,,B114
1916Reach,1915,International League,ball,F20316,Ball,,1,Richmond,,2b
1916Reach,1915,International League,ball,F20316,Ball,,2,Toronto,,2b
1916Reach,1915,International League,ball,F20316,Ball,,T,,,2b33
1916Reach,1915,International League,ball,F20552,Ball,,1,Richmond,,ss
1916Reach,1915,International League,ball,F20552,Ball,,2,Toronto,,ss
1916Reach,1915,International League,ball,F20552,Ball,,T,,,ss81
1916Reach,1915,International League,bankston,B00920,Bankston,,0,Richmond,,B41
1916Reach,1915,International League,bankston,F21149,Bankston,,0,Richmond,,rf41
1916Reach,1915,International League,barney,B00037,Barney,,0,Jersey City,,B62
1916Reach,1915,International League,barney,F20943,Barney,,0,Jersey City,,cf62
1916Reach,1915,International League,barry,B00319,Barry,,0,Jersey City,,B129
1916Reach,1915,International League,barry,F20038,Barry,,0,Jersey City,,1b129
1916Reach,1915,International League,bates,B00241,Bates,,0,Richmond,,B141
1916Reach,1915,International League,bates,F20792,Bates,,0,Richmond,,lf74
1916Reach,1915,International League,bates,F21000,Bates,,0,Richmond,,cf67
1916Reach,1915,International League,beatty,B00667,Beatty,,0,Rochester,,B98
1916Reach,1915,International League,beatty,F20375,Beatty,,0,Rochester,,3b64
1916Reach,1915,International League,beebe,P10024,Beeb,,0,Buffalo,,P35
1916Reach,1915,International League,beebe,B01170,Beebe,,0,Buffalo,,B38
1916Reach,1915,International League,beebe,F21589,Beebe,,0,Buffalo,,p35
1916Reach,1915,International League,bentley,B01514,Bentley,,1,Providence,,
1916Reach,1915,International League,bentley,B01514,Bentley,,2,Jersey City,,
1916Reach,1915,International League,bentley,B01514,Bentley,,T,,,B14
1916Reach,1915,International League,bentley,P10441,Bentley,,1,Providence,,
1916Reach,1915,International League,bentley,P10441,Bentley,,2,Jersey City,,
1916Reach,1915,International League,bentley,P10441,Bentley,,T,,,P10
1916Reach,1915,International League,bentley,F21397,Bently,,1,Providence,,p
1916Reach,1915,International League,bentley,F21397,Bently,,2,Jersey City,,p
1916Reach,1915,International League,bentley,F21397,Bently,,T,,,p10
1916Reach,1915,International League,blake,B00771,Blake,,0,Jersey City,,B46
1916Reach,1915,International League,breckenridge,B00726,Breckenridge,,0,Richmond,,B35
1916Reach,1915,International League,breckenridge,F21021,Breckenridge,,0,Richmond,,cf30
1916Reach,1915,International League,brown-tor,B01010,Brown,,0,Toronto,,B19
1916Reach,1915,International League,brown-har,P10569,Brown,,0,Harrisburg,,P7
1916Reach,1915,International League,bruck,B01617,Bruck,,0,Jersey City,,B37
1916Reach,1915,International League,bruck,F21553,Bruck,,0,Jersey City,,p37
1916Reach,1915,International League,bruck,P10478,Bruck,,0,Jersey City,,P37
1916Reach,1915,International League,bues,B00450,Bues,,0,Jersey City,,B130
1916Reach,1915,International League,bues,F20350,Bues,,0,Jersey City,,3b130
1916Reach,1915,International League,cadore,B01415,Cadore,,0,Montreal,,B30
1916Reach,1915,International League,cadore,F21614,Cadore,,0,Montreal,,p29
1916Reach,1915,International League,cadore,P10385,Cadore,,0,Montreal,,P29
1916Reach,1915,International League,callahan,B00590,Callahan,,0,Harrisburg,,B78
1916Reach,1915,International League,callahan,F21037,Callahan,,0,Harrisburg,,cf75
1916Reach,1915,International League,carlstrom,B00865,Carlstrom,,0,Buffalo,,B140
1916Reach,1915,International League,carlstrom,F20388,Carlstrom,,0,Buffalo,,3b129
1916Reach,1915,International League,carroll,B01321,Carroll,,0,Toronto,,B10
1916Reach,1915,International League,casey,B00469,Casey,,0,Providence,,B73
