source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Ohio State League,B00948,Abner,,0,Charleston,,B21,abner
1916Reach,1915,Ohio State League,F20401,Abner,,0,Charleston,,of17,abner
1916Reach,1915,Ohio State League,B01078,Alderson,,0,Charleston,,B25,alderson
1916Reach,1915,Ohio State League,F20206,Alderson,,0,Charleston,,of25,alderson
1916Reach,1915,Ohio State League,B00241,Angermeir,,0,Frankfort,,B96,angermeir
1916Reach,1915,Ohio State League,F20166,Angermeir,,0,Frankfort,,of41,angermeir
1916Reach,1915,Ohio State League,F20547,Angermeir,,0,Frankfort,,c44,angermeir
1916Reach,1915,Ohio State League,F21037,Angermier,,0,Frankfort,,1b11,angermeir
1916Reach,1915,Ohio State League,B00416,Bacon,,0,Frankfort,,B55,bacon
1916Reach,1915,Ohio State League,F20189,Bacon,,0,Frankfort,,of18,bacon
1916Reach,1915,Ohio State League,F20829,Bacon,,0,Frankfort,,p27,bacon
1916Reach,1915,Ohio State League,F21362,Bacon,,0,Frankfort,,2b5,bacon
1916Reach,1915,Ohio State League,P10145,Bacon,,0,Frankfort,,P23,bacon
1916Reach,1915,Ohio State League,B00865,Bateman,,1,Chillicothe,,,bateman
1916Reach,1915,Ohio State League,B00865,Bateman,,2,Maysville,,,bateman
1916Reach,1915,Ohio State League,B00865,Bateman,,3,Frankfort,,,bateman
1916Reach,1915,Ohio State League,B00865,Bateman,,T,,,B91,bateman
1916Reach,1915,Ohio State League,F20279,Bateman,,1,Chillicothe,,of,bateman
1916Reach,1915,Ohio State League,F20279,Bateman,,2,Maysville,,of,bateman
1916Reach,1915,Ohio State League,F20279,Bateman,,3,Frankfort,,of,bateman
1916Reach,1915,Ohio State League,F20279,Bateman,,T,,,of15,bateman
1916Reach,1915,Ohio State League,F21356,Bateman,,1,Chillicothe,,2b,bateman
1916Reach,1915,Ohio State League,F21356,Bateman,,2,Maysville,,2b,bateman
1916Reach,1915,Ohio State League,F21356,Bateman,,3,Frankfort,,2b,bateman
1916Reach,1915,Ohio State League,F21356,Bateman,,T,,,2b54,bateman
1916Reach,1915,Ohio State League,F21450,Bateman,,1,Chillicothe,,3b,bateman
1916Reach,1915,Ohio State League,F21450,Bateman,,2,Maysville,,3b,bateman
1916Reach,1915,Ohio State League,F21450,Bateman,,3,Frankfort,,3b,bateman
1916Reach,1915,Ohio State League,F21450,Bateman,,T,,,3b18,bateman
1916Reach,1915,Ohio State League,B00442,Beers,,0,Charleston,,B106,beers
1916Reach,1915,Ohio State League,F20571,Beers,,0,Charleston,,c103,beers
emilbb,1915,Ohio State League,M92475,Beers,"Charles ""Biddy""",,Charleston,,,beers
1916Reach,1915,Ohio State League,B01124,Bennett,,0,Charleston,,B7,bennett
1916Reach,1915,Ohio State League,F20981,Bennett,,0,Charleston,,p6,bennett
1916Reach,1915,Ohio State League,P10019,Bennett,,0,Charleston,,P6,bennett
1916Reach,1915,Ohio State League,B00822,Blackwell,,0,Lexington,,B94,blackwell
1916Reach,1915,Ohio State League,F20539,Blackwell,,0,Lexington,,c94,blackwell
1916Reach,1915,Ohio State League,B00667,Bohannon,,0,Frankfort,,B30,bohannon
1916Reach,1915,Ohio State League,F20038,Bohannon,,0,Frankfort,,of18,bohannon
1916Reach,1915,Ohio State League,F21092,Bohannon,,0,Frankfort,,1b12,bohannon
emilbb,1915,Ohio State League,M92488,Bohannon,Pat,,Frankfort,,,bohannon
1916Reach,1915,Ohio State League,B00936,Boulware,,1,Frankfort,,,boulware
1916Reach,1915,Ohio State League,B00936,Boulware,,2,Portsmouth,,,boulware
1916Reach,1915,Ohio State League,B00936,Boulware,,T,,,B20,boulware
1916Reach,1915,Ohio State League,F20636,Boulware,,1,Frankfort,,c,boulware
1916Reach,1915,Ohio State League,F20636,Boulware,,2,Portsmouth,,c,boulware
1916Reach,1915,Ohio State League,F20636,Boulware,,T,,,c7,boulware
1916Reach,1915,Ohio State League,F21158,Boulware,,1,Frankfort,,1b,boulware
1916Reach,1915,Ohio State League,F21158,Boulware,,2,Portsmouth,,1b,boulware
1916Reach,1915,Ohio State League,F21158,Boulware,,T,,,1b6,boulware
1916Reach,1915,Ohio State League,B00319,Briney,,0,Frankfort,,B13,briney
1916Reach,1915,Ohio State League,F20583,Briney,,0,Frankfort,,c10,briney
1916Reach,1915,Ohio State League,B00957,Brockley,,1,Chillicothe,,,brockley
1916Reach,1915,Ohio State League,B00957,Brockley,,2,Maysville,,,brockley
1916Reach,1915,Ohio State League,B00957,Brockley,,T,,,B33,brockley
1916Reach,1915,Ohio State League,F20832,Brockley,,1,Chillicothe,,p,brockley
1916Reach,1915,Ohio State League,F20832,Brockley,,2,Maysville,,p,brockley
1916Reach,1915,Ohio State League,F20832,Brockley,,T,,,p31,brockley
1916Reach,1915,Ohio State League,P10277,Brockley,,1,Chillicothe,,,brockley
1916Reach,1915,Ohio State League,P10277,Brockley,,2,Maysville,,,brockley
1916Reach,1915,Ohio State League,P10277,Brockley,,T,,,P25,brockley
1916Reach,1915,Ohio State League,B00037,Brown,B.,0,Ironton,,B29,brown.b
1916Reach,1915,Ohio State League,B00544,Brown,J.,0,Lexington,,B36,brown.j
1916Reach,1915,Ohio State League,B00961,Brown,,1,Chillicothe,,,brown-chi+may
1916Reach,1915,Ohio State League,B00961,Brown,,2,Maysville,,,brown-chi+may
1916Reach,1915,Ohio State League,B00961,Brown,,T,,,B31,brown-chi+may
1916Reach,1915,Ohio State League,F20935,Brown,,1,Chillicothe,,p,brown-chi+may
1916Reach,1915,Ohio State League,F20935,Brown,,2,Maysville,,p,brown-chi+may
1916Reach,1915,Ohio State League,F20935,Brown,,T,,,p24,brown-chi+may
1916Reach,1915,Ohio State League,F21335,Brown,J.,0,Lexington,,2b10,brown.j
1916Reach,1915,Ohio State League,F21434,Brown,J.,0,Lexington,,3b26,brown.j
1916Reach,1915,Ohio State League,F21609,Brown,B.,0,Ironton,,ss29,brown.b
1916Reach,1915,Ohio State League,P10176,Brown,,1,Chillicothe,,,brown-chi+may
1916Reach,1915,Ohio State League,P10176,Brown,,2,Maysville,,,brown-chi+may
1916Reach,1915,Ohio State League,P10176,Brown,,T,,,P23,brown-chi+may
1916Reach,1915,Ohio State League,B00806,Brudder,,0,Frankfort,,B25,brudder
1916Reach,1915,Ohio State League,F21680,Brudder,,0,Frankfort,,ss25,brudder
1916Reach,1915,Ohio State League,B00324,Brzozowski,,0,Frankfort,,B29,brzozowski
1916Reach,1915,Ohio State League,F20417,Brzozowski,,0,Frankfort,,of10,brzozowski
1916Reach,1915,Ohio State League,F20745,Brzozowski,,0,Frankfort,,p19,brzozowski
1916Reach,1915,Ohio State League,P10244,Brzozowski,,0,Frankfort,,P15,brzozowski
1916Reach,1915,Ohio State League,B00739,Bush,,0,Portsmouth,,B95,bush
1916Reach,1915,Ohio State League,F21293,Bush,,0,Portsmouth,,2b95,bush
1916Reach,1915,Ohio State League,B00021,Cain,,0,Lexington,,B98,cain
1916Reach,1915,Ohio State League,B01368,Cain,,0,Lexington,,B98,cain
1916Reach,1915,Ohio State League,B01567,Cain,,0,Lexington,,B98,cain
1916Reach,1915,Ohio State League,F20153,Cain,,0,Lexington,,of98,cain
1916Reach,1915,Ohio State League,B00427,Calbert,,0,Ironton,,B106,calbert
1916Reach,1915,Ohio State League,B01288,Calbert,,0,Ironton,,B106,calbert
1916Reach,1915,Ohio State League,B01376,Calbert,,0,Ironton,,B106,calbert
1916Reach,1915,Ohio State League,B00158,Caton,,0,Portsmouth,,B102,caton
1916Reach,1915,Ohio State League,B01345,Caton,,0,Portsmouth,,B102,caton
1916Reach,1915,Ohio State League,B01384,Caton,,0,Portsmouth,,B102,caton
1916Reach,1915,Ohio State League,B01595,Caton,,0,Portsmouth,,B102,caton
1916Reach,1915,Ohio State League,F21589,Caton,,0,Portsmouth,,ss102,caton
1916Reach,1915,Ohio State League,B00609,Christian,,0,Chillicothe,,B44,christian
1916Reach,1915,Ohio State League,F21101,Christian,,0,Chillicothe,,1b24,christian
1916Reach,1915,Ohio State League,F21397,Christian,,0,Chillicothe,,2b12,christian
1916Reach,1915,Ohio State League,F20240,Clabert,,0,Ironton,,of105,calbert
1916Reach,1915,Ohio State League,B00752,Coffindaffer,,0,Charleston,,B62,coffindaffer
1916Reach,1915,Ohio State League,F20391,Coffindaffer,,0,Charleston,,of22,coffindaffer
1916Reach,1915,Ohio State League,F20721,Coffindaffer,,0,Charleston,,p37,coffindaffer
1916Reach,1915,Ohio State League,P10228,Coffindaffer,,0,Charleston,,P38,coffindaffer
1916Reach,1915,Ohio State League,B00210,Corbin,,1,Chillicothe,,,corbin
1916Reach,1915,Ohio State League,B00210,Corbin,,2,Ironton,,,corbin
1916Reach,1915,Ohio State League,B00210,Corbin,,3,Charleston,,,corbin
1916Reach,1915,Ohio State League,B00210,Corbin,,T,,,B99,corbin
1916Reach,1915,Ohio State League,B01466,Corbin,,1,Chillicothe,,,corbin
1916Reach,1915,Ohio State League,B01466,Corbin,,2,Ironton,,,corbin
1916Reach,1915,Ohio State League,B01466,Corbin,,3,Charleston,,,corbin
1916Reach,1915,Ohio State League,B01466,Corbin,,T,,,B99,corbin
1916Reach,1915,Ohio State League,B01546,Corbin,,1,Chillicothe,,,corbin
1916Reach,1915,Ohio State League,B01546,Corbin,,2,Ironton,,,corbin
1916Reach,1915,Ohio State League,B01546,Corbin,,3,Charleston,,,corbin
1916Reach,1915,Ohio State League,B01546,Corbin,,T,,,B99,corbin
1916Reach,1915,Ohio State League,F20375,Corbin,,1,Chillicothe,,of,corbin
1916Reach,1915,Ohio State League,F20375,Corbin,,2,Ironton,,of,corbin
1916Reach,1915,Ohio State League,F20375,Corbin,,3,Charleston,,of,corbin
1916Reach,1915,Ohio State League,F20375,Corbin,,T,,,of76,corbin
1916Reach,1915,Ohio State League,F21163,Corbin,,1,Chillicothe,,1b,corbin
1916Reach,1915,Ohio State League,F21163,Corbin,,2,Ironton,,1b,corbin
1916Reach,1915,Ohio State League,F21163,Corbin,,3,Maysville,,1b,corbin
1916Reach,1915,Ohio State League,F21163,Corbin,,T,,,1b20,corbin
1916Reach,1915,Ohio State League,B01234,Craig,,0,Frankfort,,B15,craig
1916Reach,1915,Ohio State League,F20919,Craig,,0,Frankfort,,p14,craig
1916Reach,1915,Ohio State League,P10373,Craig,,0,Frankfort,,P15,craig
1916Reach,1915,Ohio State League,B00695,Curtis,,0,Charleston,,B106,curtis
1916Reach,1915,Ohio State League,B01415,Curtis,,0,Charleston,,B106,curtis
1916Reach,1915,Ohio State League,B01617,Curtis,,0,Charleston,,B106,curtis
1916Reach,1915,Ohio State League,F21502,Curtis,,0,Charleston,,3b104,curtis
1916Reach,1915,Ohio State League,B00469,Daubert,,0,Charleston,,B69,daubert
1916Reach,1915,Ohio State League,F21590,Daubert,,0,Charleston,,ss67,daubert
1916Reach,1915,Ohio State League,B00229,Dawson,,0,Frankfort,,B40,dawson
1916Reach,1915,Ohio State League,F21059,Dawson,,0,Frankfort,,1b40,dawson
1916Reach,1915,Ohio State League,B00076,DeBerry,,1,Chillicothe,,,deberry
1916Reach,1915,Ohio State League,B00076,DeBerry,,2,Maysville,,,deberry
1916Reach,1915,Ohio State League,B00076,DeBerry,,T,,,B112,deberry
1916Reach,1915,Ohio State League,B01275,DeBerry,,1,Chillicothe,,,deberry
1916Reach,1915,Ohio State League,B01275,DeBerry,,2,Maysville,,,deberry
1916Reach,1915,Ohio State League,B01275,DeBerry,,T,,,B112,deberry
