source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Virginia League,B01029,Agnew,,0,Petersburg,,B27,agnew
1916Reach,1915,Virginia League,F20153,Agnew,,0,Petersburg,,2b27,agnew
1916Reach,1915,Virginia League,B00278,Allen,,0,Suffolk,,B122,allen
1916Reach,1915,Virginia League,F20571,Allen,,0,Suffolk,,of105,allen
1916Reach,1915,Virginia League,B01119,Anderson,,0,Newport News,,B16,anderson
1916Reach,1915,Virginia League,F20095,Anderson,,0,Newport News,,1b16,anderson
1916Reach,1915,Virginia League,B00609,Applegate,,0,Rocky Mount,,B37,applegate
1916Reach,1915,Virginia League,F20776,Applegate,,0,Rocky Mount,,p37,applegate
1916Reach,1915,Virginia League,P10137,Applegate,,0,Rocky Mount,,P34,applegate
1916Reach,1915,Virginia League,B00528,Barnett,,0,Petersburg,,B124,barnett
1916Reach,1915,Virginia League,F20449,Barnett,,0,Petersburg,,of124,barnett
1916Reach,1915,Virginia League,B01078,Barton,,0,Portsmouth,,B19,barton
1916Reach,1915,Virginia League,F21045,Barton,,0,Portsmouth,,p19,barton
1916Reach,1915,Virginia League,P10290,Barton,,0,Portsmouth,,P19,barton
1916Reach,1915,Virginia League,B00920,Berger,,0,Newport News,,B23,berger
1916Reach,1915,Virginia League,F20539,Berger,,0,Newport News,,of23,berger
1916Reach,1915,Virginia League,B00084,Bittle,,0,Rocky Mount,,B131,bittle
1916Reach,1915,Virginia League,F20474,Bittle,,0,Rocky Mount,,of131,bittle
1916Reach,1915,Virginia League,B00651,Blackstone,,0,Petersburg,,B49,blackstone
1916Reach,1915,Virginia League,F20604,Blackstone,,0,Petersburg,,of49,blackstone
1916Reach,1915,Virginia League,B00646,Bunting,,0,Newport News,,B76,bunting
1916Reach,1915,Virginia League,F20166,Bunting,,0,Newport News,,2b76,bunting
1916Reach,1915,Virginia League,B00577,Busch,,0,Petersburg,,B79,busch
1916Reach,1915,Virginia League,F20342,Busch,,0,Petersburg,,ss79,busch
emilbb,1915,Virginia League,M91543,Busch,Henry,,Petersburg,,,busch
1916Reach,1915,Virginia League,B00840,Calder,,0,Norfolk,,B74,calder
1916Reach,1915,Virginia League,F20298,Calder,,0,Norfolk,,3b74,calder
1916Reach,1915,Virginia League,P10373,Camintz,,0,Petersburg,,P8,camnitz
1916Reach,1915,Virginia League,B01156,Camnitz,,0,Petersburg,,B9,camnitz
1916Reach,1915,Virginia League,F20956,Camnitz,,0,Petersburg,,p9,camnitz
1916Reach,1915,Virginia League,B00680,Carnes,,0,Portsmouth,,B123,carnes
1916Reach,1915,Virginia League,F20038,Carnes,,0,Portsmouth,,1b123,carnes
emilbb,1915,Virginia League,M91508,Carnes,Carl,,Newport News,,,carnes
1916Reach,1915,Virginia League,B00182,Causey,,0,Portsmouth,,B17,causey
1916Reach,1915,Virginia League,F20997,Causey,,0,Portsmouth,,p17,causey
1916Reach,1915,Virginia League,P10113,Causey,,0,Portsmouth,,P17,causey
emilbb,1915,Virginia League,M91480,Clark,Win,,Portsmouth,,,clark
1916Reach,1915,Virginia League,B00286,Cleveland,,0,Norfolk,,B129,cleveland
1916Reach,1915,Virginia League,F20222,Cleveland,,0,Norfolk,,3b129,cleveland
1916Reach,1915,Virginia League,B01227,Clunk,,0,Norfolk,,B15,clunk
1916Reach,1915,Virginia League,F20673,Clunk,,0,Norfolk,,of13,clunk
1916Reach,1915,Virginia League,B00898,Cochran,,0,Norfolk,,B33,cochran
1916Reach,1915,Virginia League,F20864,Cochran,,0,Norfolk,,p33,cochran
1916Reach,1915,Virginia League,P10062,Cochran,,0,Norfolk,,P30,cochran
1916Reach,1915,Virginia League,B00397,Cook,,0,Suffolk,,B24,cook
1916Reach,1915,Virginia League,B01086,Cook,,0,Portsmouth,,B20,cook
1916Reach,1915,Virginia League,F20594,Cook,,0,Portsmouth,,of20,cook
1916Reach,1915,Virginia League,F20700,Cook,,0,Suffolk,,of24,cook
1916Reach,1915,Virginia League,B01032,Craft,,0,Norfolk,,B19,craft
1916Reach,1915,Virginia League,F20981,Craft,,0,Norfolk,,p19,craft
1916Reach,1915,Virginia League,P10304,Craft,,0,Norfolk,,P19,craft
1916Reach,1915,Virginia League,B00149,Crist,,0,Newport News,,B126,crist
1916Reach,1915,Virginia League,F20254,Crist,,0,Newport News,,3b126,crist
emilbb,1915,Virginia League,M91519,Crist,Brooke,,Newport News,,,crist
1916Reach,1915,Virginia League,B00488,Crowell,,0,Portsmouth,,B53,crowell
1916Reach,1915,Virginia League,F20369,Crowell,,0,Portsmouth,,ss53,crowell
1916Reach,1915,Virginia League,B00021,Cueto,,0,Portsmouth,,B48,cueto
1916Reach,1915,Virginia League,F20463,Cueto,,0,Portsmouth,,of48,cueto
1916Reach,1915,Virginia League,B00163,Damrau,,0,Portsmouth,,B134,damrau
1916Reach,1915,Virginia League,F20240,Damrau,,0,Portsmouth,,3b134,damrau
1916Reach,1915,Virginia League,F20401,Danbert,,0,Rocky Mount,,ss34,daubert
1916Reach,1915,Virginia League,B00726,Daubert,,0,Petersburg,,B34,daubert
1916Reach,1915,Virginia League,B00502,Donovan,,0,Petersburg,,B106,donovan
1916Reach,1915,Virginia League,F20287,Donovan,,0,Petersburg,,3b106,donovan
1916Reach,1915,Virginia League,B00590,Doyle,,0,Rocky Mount,,B57,doyle
1916Reach,1915,Virginia League,F20189,Doyle,,0,Rocky Mount,,2b57,doyle
1916Reach,1915,Virginia League,B00416,Edwards,,0,Rocky Mount,,B100,edwards
1916Reach,1915,Virginia League,F20128,Edwards,,0,Rocky Mount,,2b100,edwards
1916Reach,1915,Virginia League,B01041,Efird,,0,Suffolk,,B46,efird
1916Reach,1915,Virginia League,F20784,Efird,,0,Suffolk,,p46,efird
1916Reach,1915,Virginia League,P10097,Efird,,0,Suffolk,,P43,efird
1916Reach,1915,Virginia League,B00174,Eisel,,0,Rocky Mount,,B130,eisel
1916Reach,1915,Virginia League,F20482,Eisel,,0,Rocky Mount,,of130,eisel
1916Reach,1915,Virginia League,B01197,Eldridge,,0,Portsmouth,,B5,eldridge
1916Reach,1915,Virginia League,F20768,Eldridge,,0,Portsmouth,,p5,eldridge
1916Reach,1915,Virginia League,P10019,Eldridge,,0,Portsmouth,,P5,eldridge
1916Reach,1915,Virginia League,B00854,Emery,,0,Rocky Mount,,B11,emery
1916Reach,1915,Virginia League,F20190,Emery,,0,Rocky Mount,,2b11,emery
1916Reach,1915,Virginia League,B00957,Eubanks,,0,Norfolk,,B32,eubanks
1916Reach,1915,Virginia League,F21117,Eubanks,,0,Norfolk,,c32,eubanks
1916Reach,1915,Virginia League,B00705,Fish,,0,Portsmouth,,B28,fish
1916Reach,1915,Virginia League,F21264,Fish,,0,Portsmouth,,c28,fish
1916Reach,1915,Virginia League,B00293,Flynn,,0,Norfolk,,B54,flynn
1916Reach,1915,Virginia League,F20620,Flynn,,0,Norfolk,,of54,flynn
1916Reach,1915,Virginia League,B00566,Foiles,,0,Norfolk,,B122,foiles
1916Reach,1915,Virginia League,F20046,Foiles,,0,Norfolk,,1b122,foiles
1916Reach,1915,Virginia League,B00196,Foster,,0,Portsmouth,,B65,foster
1916Reach,1915,Virginia League,F20547,Foster,,0,Portsmouth,,of65,foster
1916Reach,1915,Virginia League,B00879,Francisco,,0,Petersburg,,B94,francisco
1916Reach,1915,Virginia League,F21174,Francisco,,0,Petersburg,,c94,francisco
1916Reach,1915,Virginia League,B00125,Gardin,,0,Portsmouth,,B18,gardin
1916Reach,1915,Virginia League,F20829,Gardin,,0,Portsmouth,,p18,gardin
1916Reach,1915,Virginia League,P10081,Gardin,,0,Portsmouth,,P16,gardin
1916Reach,1915,Virginia League,B00794,Gardinier,,0,Newport News,,B50,gardinier
1916Reach,1915,Virginia League,F21059,Gardinier,,0,Newport News,,p50,gardinier
1916Reach,1915,Virginia League,P10176,Gardinier,,0,Newport News,,P43,gardinier
1916Reach,1915,Virginia League,B00059,Garvin,,0,Portsmouth,,B16,garvin
1916Reach,1915,Virginia League,F21092,Garvin,,0,Portsmouth,,c16,garvin
1916Reach,1915,Virginia League,B01181,Gaston,,0,Suffolk,,B32,gaston
1916Reach,1915,Virginia League,F20832,Gaston,,0,Suffolk,,p32,gaston
1916Reach,1915,Virginia League,P10320,Gaston,,0,Suffolk,,P30,gaston
1916Reach,1915,Virginia League,B00308,Goalby,,0,Suffolk,,B122,goalby
1916Reach,1915,Virginia League,F20131,Goalby,,0,Suffolk,,2b112,goalby
1916Reach,1915,Virginia League,B00117,Goosetree,,0,Rocky Mount,,B118,goosetree
1916Reach,1915,Virginia League,F20279,Goosetree,,0,Rocky Mount,,3b118,goosetree
1916Reach,1915,Virginia League,B01143,Graham,,0,Suffolk,,B31,graham
1916Reach,1915,Virginia League,F20886,Graham,,0,Suffolk,,p31,graham
1916Reach,1915,Virginia League,P10215,Graham,,0,Suffolk,,P34,graham
1916Reach,1915,Virginia League,B00092,Gray,,0,Rocky Mount,,B129,gray
1916Reach,1915,Virginia League,F20430,Gray,,0,Rocky Mount,,of129,gray
1916Reach,1915,Virginia League,B01162,Green,,0,Portsmouth,,B12,green
1916Reach,1915,Virginia League,F21076,Green,,0,Portsmouth,,p12,green
1916Reach,1915,Virginia League,P10024,Green,,0,Portsmouth,,P8,green
1916Reach,1915,Virginia League,B01055,Gross,,0,Petersburg,,B11,gross
1916Reach,1915,Virginia League,F20051,Gross,,0,Petersburg,,1b11,gross
1916Reach,1915,Virginia League,B00130,Gust,,0,Petersburg,,B45,gust
