source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Southern Association,B01658,Aitchison,,0,Chattanooga,,B17,aitchison
1916Reach,1915,Southern Association,F21973,Aitchison,,0,Chattanooga,,p17,aitchison
1916Reach,1915,Southern Association,P10399,Aitchison,,0,Chattanooga,,P20,aitchison
1916Reach,1915,Southern Association,B01572,Allen,,0,Atlanta,,B38,allen
1916Reach,1915,Southern Association,F21854,Allen,,0,Atlanta,,p38,allen
1916Reach,1915,Southern Association,P10228,Allen,,0,Atlanta,,P39,allen
emilbb,1915,Southern Association,M90396,Allen,Bob,,Little Rock,,,allen-lr
1916Reach,1915,Southern Association,B00158,Allison,,0,Memphis,,B144,allison-mem
1916Reach,1915,Southern Association,B00840,Allison,,0,New Orleans,,B16,allison-no
1916Reach,1915,Southern Association,F21130,Allison,,0,Memphis,,of144,allison-mem
1916Reach,1915,Southern Association,F21488,Allison,,0,New Orleans,,p16,allison-no
1916Reach,1915,Southern Association,P10493,Allison,,0,New Orleans,,P16,allison-no
1916Reach,1915,Southern Association,B00752,Andreen,,0,Memphis,,B70,andreen
1916Reach,1915,Southern Association,F22378,Andreen,,0,Memphis,,c70,andreen
1916Reach,1915,Southern Association,B00381,Bagby,,0,New Orleans,,B58,bagby
1916Reach,1915,Southern Association,F21879,Bagby,,0,New Orleans,,p58,bagby
1916Reach,1915,Southern Association,P10244,Bagby,,0,New Orleans,,P42,bagby
1916Reach,1915,Southern Association,B00335,Baker,H. W.,0,Nashville,,B148,baker-nas
1916Reach,1915,Southern Association,B00442,Baker,H.,0,Little Rock,,B125,baker-lr
1916Reach,1915,Southern Association,F20401,Baker,H. W.,0,Nashville,,2b33,baker-nas
1916Reach,1915,Southern Association,F20657,Baker,H.,0,Little Rock,,3b95,baker-lr
1916Reach,1915,Southern Association,F20886,Baker,H.,0,Little Rock,,ss11,baker-lr
1916Reach,1915,Southern Association,F21076,Baker,H.,0,Little Rock,,of19,baker-lr
1916Reach,1915,Southern Association,F21356,Baker,H. W.,0,Nashville,,of115,baker-nas
1916Reach,1915,Southern Association,B01064,Baldwin,,0,Memphis,,B71,baldwin
1916Reach,1915,Southern Association,F20583,Baldwin,,0,Memphis,,3b12,baldwin
1916Reach,1915,Southern Association,F20841,Baldwin,,0,Memphis,,ss5,baldwin
1916Reach,1915,Southern Association,F21264,Baldwin,,0,Memphis,,of54,baldwin
1916Reach,1915,Southern Association,B01203,Baumgartner,,0,Mobile,,B60,baumgartner
1916Reach,1915,Southern Association,F20612,Baumgartner,,0,Mobile,,3b42,baumgartner
1916Reach,1915,Southern Association,F21207,Baumgartner,,0,Mobile,,of18,baumgartner
1916Reach,1915,Southern Association,B01983,Beck,,0,New Orleans,,B4,beck
1916Reach,1915,Southern Association,F22209,Beck,,0,New Orleans,,p4,beck
1916Reach,1915,Southern Association,P10654,Beck,,0,New Orleans,,P5,beck
1916Reach,1915,Southern Association,B01804,Berger,,0,Nashville,,B36,berger
1916Reach,1915,Southern Association,F21739,Berger,,0,Nashville,,p36,berger
1916Reach,1915,Southern Association,P10070,Berger,,0,Nashville,,P38,berger
1916Reach,1915,Southern Association,B01905,Bernhard,,0,Chattanooga,,B3,bernhard
1916Reach,1915,Southern Association,F21589,Bernhard,,0,Chattanooga,,p3,bernhard
1916Reach,1915,Southern Association,P10357,Bernhard,,0,Chattanooga,,P4,bernhard
1916Reach,1915,Southern Association,B01093,Betts,,0,Chattanooga,,B13,betts
1916Reach,1915,Southern Association,F22280,Betts,,0,Chattanooga,,c13,betts
1916Reach,1915,Southern Association,B01029,Bisland,,0,Atlanta,,B129,bisland
1916Reach,1915,Southern Association,F20776,Bisland,,0,Atlanta,,ss129,bisland
1916Reach,1915,Southern Association,B01143,Black,,0,Birmingham,,B36,black
1916Reach,1915,Southern Association,F22134,Black,,0,Birmingham,,p36,black
1916Reach,1915,Southern Association,P10081,Black,,0,Birmingham,,P42,black
1916Reach,1915,Southern Association,B00232,Bluhm,,0,New Orleans,,B137,bluhm
1916Reach,1915,Southern Association,F20095,Bluhm,,0,New Orleans,,1b137,bluhm
1916Reach,1915,Southern Association,B01551,Bowden,,0,Atlanta,,B17,bowden
1916Reach,1915,Southern Association,F21475,Bowden,,0,Atlanta,,of17,bowden
1916Reach,1915,Southern Association,B01300,Brautigan,,0,Little Rock,,B11,brautigan
1916Reach,1915,Southern Association,F20908,Brautigan,,0,Little Rock,,ss11,brautigan
1916Reach,1915,Southern Association,P10304,Brown,,0,New Orleans,,P3,brown
1916Reach,1915,Southern Association,B01490,Browning,,0,Atlanta,,B6,browning
1916Reach,1915,Southern Association,F21531,Browning,,0,Atlanta,,p6,browning
1916Reach,1915,Southern Association,P10687,Browning,,0,Atlanta,,P5,browning
1916Reach,1915,Southern Association,B01952,Buckles,,0,Memphis,,B5,buckles
1916Reach,1915,Southern Association,F22188,Buckles,,0,Memphis,,p5,buckles
1916Reach,1915,Southern Association,P10751,Buckles,,0,Memphis,,P5,buckles
1916Reach,1915,Southern Association,B00182,Burke,,0,Mobile,,B110,burke
1916Reach,1915,Southern Association,F20962,Burke,,0,Mobile,,of9,burke
1916Reach,1915,Southern Association,F21293,Burke,,0,Mobile,,of110,burke
1916Reach,1915,Southern Association,B01885,Bushelman,,1,Memphis,,,bushelman
1916Reach,1915,Southern Association,B01885,Bushelman,,2,Nashville,,,bushelman
1916Reach,1915,Southern Association,B01885,Bushelman,,T,,,B28,bushelman
1916Reach,1915,Southern Association,F21957,Bushelman,,0,New Orleans,,p28,bushelman
1916Reach,1915,Southern Association,P10289,Bushelman,,1,Memphis,,,bushelman
1916Reach,1915,Southern Association,P10289,Bushelman,,2,Nashville,,,bushelman
1916Reach,1915,Southern Association,P10289,Bushelman,,T,,,P30,bushelman
1916Reach,1915,Southern Association,B01899,Cain,,0,Chattanooga,,B2,cain
1916Reach,1915,Southern Association,F21021,Cain,,0,Chattanooga,,of2,cain
1916Reach,1915,Southern Association,B00999,Calhoun,,0,Mobile,,B124,calhoun
1916Reach,1915,Southern Association,F20072,Calhoun,,0,Mobile,,1b124,calhoun
1916Reach,1915,Southern Association,B00163,Callahan,,0,Nashville,,B52,callahan-nas
1916Reach,1915,Southern Association,B01971,Callahan,,0,New Orleans,,B2,callahan-no
1916Reach,1915,Southern Association,F21059,Callahan,,0,Nashville,,of52,callahan-nas
1916Reach,1915,Southern Association,F22238,Callahan,,0,New Orleans,,c2,callahan-no
1916Reach,1915,Southern Association,B01216,Carroll,,0,Birmingham,,B91,carroll
1916Reach,1915,Southern Association,F20206,Carroll,,0,Birmingham,,1b53,carroll
1916Reach,1915,Southern Association,F20240,Carroll,,0,Birmingham,,2b21,carroll
1916Reach,1915,Southern Association,F20474,Carroll,,0,Birmingham,,3b17,carroll
1916Reach,1915,Southern Association,B01162,Caveny,,0,Chattanooga,,B124,caveny
1916Reach,1915,Southern Association,F20792,Caveny,,0,Chattanooga,,ss124,caveny
1916Reach,1915,Southern Association,B01861,Chandler,,0,Memphis,,B7,chandler
1916Reach,1915,Southern Association,F21502,Chandler,,0,Memphis,,p7,chandler
1916Reach,1915,Southern Association,P10633,Chandler,,0,Memphis,,P9,chandler
1916Reach,1915,Southern Association,B00308,Clark,,0,Memphis,,B12,clark-mem
1916Reach,1915,Southern Association,B00528,Clark,Dan,0,Birmingham,,B136,clark-bir
1916Reach,1915,Southern Association,B01197,Clark,K.,0,Chattanooga,,B34,clark-cha
1916Reach,1915,Southern Association,F20388,Clark,Dan,0,Birmingham,,2b136,clark-bir
1916Reach,1915,Southern Association,F21718,Clark,K.,0,Chattanooga,,p34,clark-cha
1916Reach,1915,Southern Association,F22465,Clark,,0,Memphis,,c12,clark-mem
1916Reach,1915,Southern Association,P10432,Clark,,0,Chattanooga,,P41,clark-cha
