source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Nemec,1915,Buckeye League,allison,B00013,Allison,,0,Canton,19150519,19150531,8,,"2b,of"
minoraverages/Nemec,1915,Buckeye League,baird,B00021,Baird,,1,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,baird,B00021,Baird,,2,Newark,,,,,
minoraverages/Nemec,1915,Buckeye League,baird,B00021,Baird,,T,,19150528,19150601,3,,p
minoraverages/Nemec,1915,Buckeye League,baird,P10019,Baird,,1,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,baird,P10019,Baird,,2,Newark,,,,,
minoraverages/Nemec,1915,Buckeye League,baird,P10019,Baird,,T,,,,,2,
minoraverages/Nemec,1915,Buckeye League,barnhart,B00037,Barnhart,,0,Canton,19150519,19150531,3,,p
minoraverages/Nemec,1915,Buckeye League,barnhart,P10024,Barnhart,,0,Canton,,,,3,
minoraverages/Nemec,1915,Buckeye League,baughman,B00045,Baughman,,0,Canton,19150604,19150604,1,,of
minoraverages/Nemec,1915,Buckeye League,beeney,B00059,Beeney,,0,Canton,19150604,19150611,6,,c
minoraverages/Nemec,1915,Buckeye League,benner,B00068,Benner,,0,Newark,19150611,19150611,1,,p
minoraverages/Nemec,1915,Buckeye League,benner,P10035,Benner,,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,black,B00076,Black,,0,Findlay,19150617,19150705,11,,p
minoraverages/Nemec,1915,Buckeye League,black,P10043,Black,,0,Findlay,,,,10,
minoraverages/Nemec,1915,Buckeye League,blanchard,B00084,Blanchard,,0,Newark,19150525,19150705,33,,"c,of"
minoraverages/Nemec,1915,Buckeye League,blubaugh,B00092,Blubaugh,Walter,0,Newark,19150617,19150703,7,,p
minoraverages/Nemec,1915,Buckeye League,blubaugh,P10056,Blubaugh,Walter,0,Newark,,,,6,
minoraverages/Nemec,1915,Buckeye League,blue,B00101,Blue,,0,Findlay,19150519,19150705,41,,"2b,ss"
minoraverages/Nemec,1915,Buckeye League,bond,B00117,Bond,,0,Lima,19150523,19150702,10,,p
minoraverages/Nemec,1915,Buckeye League,bond,P10062,Bond,,0,Lima,,,,11,
minoraverages/Nemec,1915,Buckeye League,bonin,B00125,Bonin,Luther,0,Marion,19150519,19150610,15,,of
minoraverages/Nemec,1915,Buckeye League,booie,B00130,Booie,Edward,0,Newark,19150520,19150524,4,,1b
minoraverages/Nemec,1915,Buckeye League,bostick,B00149,Bostick,,0,Canton,19150604,19150609,2,,2b
minoraverages/Nemec,1915,Buckeye League,bresnahan,B00158,Breshnahan,,0,Findlay,19150625,19150705,11,,3b
minoraverages/Nemec,1915,Buckeye League,breymaier,B00163,Breymaier,Hezzy,0,Marion,19150519,19150610,15,,c
minoraverages/Nemec,1915,Buckeye League,byatt,B00174,Byatt,Bernie,1,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,byatt,B00174,Byatt,Bernie,2,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,byatt,B00174,Byatt,Bernie,T,,19150519,19150702,32,,"ss,of"
minoraverages/Nemec,1915,Buckeye League,carpenter,B00182,Carpenter,,0,Newark,19150614,19150614,1,,p
minoraverages/Nemec,1915,Buckeye League,carpenter,P10097,Carpenter,,0,Newark,,,,1,
minoraverages/Nemec,1915,Buckeye League,chapman,B00196,Chapman,Ollie,0,Findlay,19150519,19150705,39,,1b
minoraverages/Nemec,1915,Buckeye League,chapman,M90026,Chapman,Ollie,,Findlay,,,,,
minoraverages/emilbb,1915,Buckeye League,chapman,M92747,Chapman,Ollie,,Findlay,,,,,
minoraverages/Nemec,1915,Buckeye League,clark-lim,B00207,Clark,Ray,0,Lima,19150521,19150630,24,,"p,of"
minoraverages/Nemec,1915,Buckeye League,clark-akr+can,B00210,Clark,,1,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,clark-akr+can,B00210,Clark,,2,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,clark-akr+can,B00210,Clark,,T,,19150522,19150610,14,,"2b,3b"
minoraverages/Nemec,1915,Buckeye League,clark-lim,P10070,Clark,Ray,0,Lima,,,,13,
minoraverages/Nemec,1915,Buckeye League,connor,B00232,Connor,,1,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,connor,B00232,Connor,,2,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,connor,B00232,Connor,,T,,19150528,19150611,8,,"p,of"
minoraverages/Nemec,1915,Buckeye League,connor,P10081,Connor,,1,Akron,,,,,
minoraverages/Nemec,1915,Buckeye League,connor,P10081,Connor,,2,Canton,,,,,
minoraverages/Nemec,1915,Buckeye League,connor,P10081,Connor,,T,,,,,6,
minoraverages/Nemec,1915,Buckeye League,cook,B00241,Cook,,0,Canton,19150610,19150611,2,,"3b,ss"
minoraverages/Nemec,1915,Buckeye League,costello,B00255,Costello,,0,Findlay,19150519,19150705,41,,"1b,2b,of"
minoraverages/Nemec,1915,Buckeye League,cronin,B00264,Cronin,,0,Lima,19150519,19150617,21,,"2b,ss"
minoraverages/Nemec,1915,Buckeye League,crowder,B00229,Crowder,Ned,0,Newark,19150610,19150610,1,,ss
minoraverages/Nemec,1915,Buckeye League,curtis,B00278,Curtis,,0,Canton,19150519,19150531,9,,of
minoraverages/Nemec,1915,Buckeye League,daugherty,B00286,Daugherty,Henry,0,Newark,19150520,19150628,10,,p
minoraverages/Nemec,1915,Buckeye League,daugherty,P10100,Daugherty,Henry,0,Newark,,,,8,
minoraverages/Nemec,1915,Buckeye League,day,B00293,Day,,0,Canton,19150519,19150531,9,,of
minoraverages/Nemec,1915,Buckeye League,deitrich,B00308,Deitrich,,0,Newark,19150606,19150621,13,,"ss,of"
