source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Nemec,1915,Buckeye League,B00013,Allison,,0,Canton,19150519/19150531,"B82b,of",allison
Nemec,1915,Buckeye League,B00021,Baird,,1,Akron,,,baird
Nemec,1915,Buckeye League,B00021,Baird,,2,Newark,,,baird
Nemec,1915,Buckeye League,B00021,Baird,,T,,19150528/19150601,B3p,baird
Nemec,1915,Buckeye League,P10019,Baird,,1,Akron,,,baird
Nemec,1915,Buckeye League,P10019,Baird,,2,Newark,,,baird
Nemec,1915,Buckeye League,P10019,Baird,,T,,,P2,baird
Nemec,1915,Buckeye League,B00037,Barnhart,,0,Canton,19150519/19150531,B3p,barnhart
Nemec,1915,Buckeye League,P10024,Barnhart,,0,Canton,,P3,barnhart
Nemec,1915,Buckeye League,B00045,Baughman,,0,Canton,19150604/19150604,B1of,baughman
Nemec,1915,Buckeye League,B00059,Beeney,,0,Canton,19150604/19150611,B6c,beeney
Nemec,1915,Buckeye League,B00068,Benner,,0,Newark,19150611/19150611,B1p,benner
Nemec,1915,Buckeye League,P10035,Benner,,0,Newark,,P1,benner
Nemec,1915,Buckeye League,B00076,Black,,0,Findlay,19150617/19150705,B11p,black
Nemec,1915,Buckeye League,P10043,Black,,0,Findlay,,P10,black
Nemec,1915,Buckeye League,B00084,Blanchard,,0,Newark,19150525/19150705,"B33c,of",blanchard
Nemec,1915,Buckeye League,B00092,Blubaugh,Walter,0,Newark,19150617/19150703,B7p,blubaugh
Nemec,1915,Buckeye League,P10056,Blubaugh,Walter,0,Newark,,P6,blubaugh
Nemec,1915,Buckeye League,B00101,Blue,,0,Findlay,19150519/19150705,"B412b,ss",blue
Nemec,1915,Buckeye League,B00117,Bond,,0,Lima,19150523/19150702,B10p,bond
Nemec,1915,Buckeye League,P10062,Bond,,0,Lima,,P11,bond
Nemec,1915,Buckeye League,B00125,Bonin,Luther,0,Marion,19150519/19150610,B15of,bonin
Nemec,1915,Buckeye League,B00130,Booie,Edward,0,Newark,19150520/19150524,B41b,booie
Nemec,1915,Buckeye League,B00149,Bostick,,0,Canton,19150604/19150609,B22b,bostick
Nemec,1915,Buckeye League,B00158,Breshnahan,,0,Findlay,19150625/19150705,B113b,bresnahan
Nemec,1915,Buckeye League,B00163,Breymaier,Hezzy,0,Marion,19150519/19150610,B15c,breymaier
Nemec,1915,Buckeye League,B00174,Byatt,Bernie,1,Akron,,,byatt
Nemec,1915,Buckeye League,B00174,Byatt,Bernie,2,Canton,,,byatt
Nemec,1915,Buckeye League,B00174,Byatt,Bernie,T,,19150519/19150702,"B32ss,of",byatt
Nemec,1915,Buckeye League,B00182,Carpenter,,0,Newark,19150614/19150614,B1p,carpenter
Nemec,1915,Buckeye League,P10097,Carpenter,,0,Newark,,P1,carpenter
Nemec,1915,Buckeye League,B00196,Chapman,Ollie,0,Findlay,19150519/19150705,B391b,chapman
Nemec,1915,Buckeye League,M90026,Chapman,Ollie,,Findlay,,,chapman
emilbb,1915,Buckeye League,M92747,Chapman,Ollie,,Findlay,,,chapman
Nemec,1915,Buckeye League,B00207,Clark,Ray,0,Lima,19150521/19150630,"B24p,of",clark-lim
Nemec,1915,Buckeye League,B00210,Clark,,1,Akron,,,clark-akr+can
Nemec,1915,Buckeye League,B00210,Clark,,2,Canton,,,clark-akr+can
Nemec,1915,Buckeye League,B00210,Clark,,T,,19150522/19150610,"B142b,3b",clark-akr+can
Nemec,1915,Buckeye League,P10070,Clark,Ray,0,Lima,,P13,clark-lim
Nemec,1915,Buckeye League,B00232,Connor,,1,Akron,,,connor
Nemec,1915,Buckeye League,B00232,Connor,,2,Canton,,,connor
Nemec,1915,Buckeye League,B00232,Connor,,T,,19150528/19150611,"B8p,of",connor
Nemec,1915,Buckeye League,P10081,Connor,,1,Akron,,,connor
Nemec,1915,Buckeye League,P10081,Connor,,2,Canton,,,connor
Nemec,1915,Buckeye League,P10081,Connor,,T,,,P6,connor
Nemec,1915,Buckeye League,B00241,Cook,,0,Canton,19150610/19150611,"B23b,ss",cook
Nemec,1915,Buckeye League,B00255,Costello,,0,Findlay,19150519/19150705,"B411b,2b,of",costello
Nemec,1915,Buckeye League,B00264,Cronin,,0,Lima,19150519/19150617,"B212b,ss",cronin
Nemec,1915,Buckeye League,B00229,Crowder,Ned,0,Newark,19150610/19150610,B1ss,crowder
Nemec,1915,Buckeye League,B00278,Curtis,,0,Canton,19150519/19150531,B9of,curtis
Nemec,1915,Buckeye League,B00286,Daugherty,Henry,0,Newark,19150520/19150628,B10p,daugherty
Nemec,1915,Buckeye League,P10100,Daugherty,Henry,0,Newark,,P8,daugherty
Nemec,1915,Buckeye League,B00293,Day,,0,Canton,19150519/19150531,B9of,day
Nemec,1915,Buckeye League,B00308,Deitrich,,0,Newark,19150606/19150621,"B13ss,of",deitrich
Nemec,1915,Buckeye League,B00319,Dillon,Tom,0,Newark,19150520/19150606,B5p,dillon
Nemec,1915,Buckeye League,P10113,Dillon,Tom,0,Newark,,P5,dillon
Nemec,1915,Buckeye League,B00324,Donaldson,,0,Findlay,19150519/19150625,"B31p,2b,of",donaldson
Nemec,1915,Buckeye League,P10121,Donaldson,,0,Findlay,,P1,donaldson
Nemec,1915,Buckeye League,B00335,Drake,Ted,0,Newark,19150526/19150615,B7p,drake
Nemec,1915,Buckeye League,P10137,Drake,Ted,0,Newark,,P6,drake
Nemec,1915,Buckeye League,B00343,Drum,,0,Lima,19150702/19150702,B11b,drum
Nemec,1915,Buckeye League,B00356,Egan,,0,Findlay,19150531/19150705,"B313b,of",egan
