source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,New York State League,B01010,Adams,,0,Binghamton,,B6,adams
Newspaper,1915,New York State League,P10542,Adams,,0,Binghamton,,P7p,
1916Reach,1915,New York State League,B01269,Ahearn,,0,Utica,,B7,ahearn
1916Reach,1915,New York State League,F21381,Ahearn,,0,Utica,,c7,ahearn
1916Reach,1915,New York State League,B00904,Ahles,,0,Utica,,B34,ahles
1916Reach,1915,New York State League,F21416,Ahles,,0,Utica,,c34,ahles
Newspaper,1915,New York State League,P10852,Andrews,,0,Binghamton,,P1p,
1916Reach,1915,New York State League,B01007,Ash,,0,Troy,,B8,ash
1916Reach,1915,New York State League,F20425,Ash,,0,Troy,,1b8,ash
1916Reach,1915,New York State League,B01242,Barberich,,0,Syracuse,,B8,barberich
1916Reach,1915,New York State League,F20810,Barberich,,0,Syracuse,,p8,barberich
1916Reach,1915,New York State League,P10024,Barberich,,0,Syracuse,,,barberich
Newspaper,1915,New York State League,P10640,Barberich,,0,Syracuse,,P6p,
Newspaper,1915,New York State League,P10746,Barton,,0,Scranton,,P2p,
Newspaper,1915,New York State League,P10826,Bates,,0,Scranton,,P1p,
1916Reach,1915,New York State League,B00638,Baxter,,0,Albany,,B40,baxter
1916Reach,1915,New York State League,B00973,Baxter,,0,Wilkes-Barre,,B72,baxter
1916Reach,1915,New York State League,F20673,Baxter,,0,Albany,,ss40,baxter
1916Reach,1915,New York State League,F20737,Baxter,,0,Wilkes-Barre,,ss72,baxter
1916Reach,1915,New York State League,B01093,Becker,,0,Binghamton,,B10,becker
1916Reach,1915,New York State League,F20342,Becker,,0,Binghamton,,of10,becker
1916Reach,1915,New York State League,B01124,Bell,,0,Syracuse,,B8,bell
1916Reach,1915,New York State League,F21117,Bell,,0,Syracuse,,p8,bell
1916Reach,1915,New York State League,P10192,Bell,,0,Syracuse,,,bell
Newspaper,1915,New York State League,P10304,Bell,,0,Syracuse,,P9p,
1916Reach,1915,New York State League,F21255,Bemis,,0,Elmira,,c81,bemis
Newspaper,1915,New York State League,P10429,Beretski,,0,Wilkes-Barre,,P29p,
1916Reach,1915,New York State League,B00229,Blake,,0,Binghamton,,B34,blake
1916Reach,1915,New York State League,F20211,Blake,,0,Binghamton,,of34,blake
Newspaper,1915,New York State League,P10772,Bracket,,0,Albany,,P1p,
1916Reach,1915,New York State League,B00335,Brackett,,0,Albany,,B120,brackett
1916Reach,1915,New York State League,F20265,Brackett,,0,Albany,,of120,brackett
Newspaper,1915,New York State League,P10320,Brady,,0,Syracuse,,P5p,
1916Reach,1915,New York State League,B00667,Breckenridge,,0,Troy,,B91,breckenridge-tro
