source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1916Reach,1915,New York State League,adams,B01010,Adams,,0,Binghamton,,B6
Newspaper,1915,New York State League,,P10542,Adams,,0,Binghamton,,P7p
1916Reach,1915,New York State League,ahearn,B01269,Ahearn,,0,Utica,,B7
1916Reach,1915,New York State League,ahearn,F21381,Ahearn,,0,Utica,,c7
1916Reach,1915,New York State League,ahles,B00904,Ahles,,0,Utica,,B34
1916Reach,1915,New York State League,ahles,F21416,Ahles,,0,Utica,,c34
Newspaper,1915,New York State League,,P10852,Andrews,,0,Binghamton,,P1p
1916Reach,1915,New York State League,ash,B01007,Ash,,0,Troy,,B8
1916Reach,1915,New York State League,ash,F20425,Ash,,0,Troy,,1b8
1916Reach,1915,New York State League,barberich,B01242,Barberich,,0,Syracuse,,B8
1916Reach,1915,New York State League,barberich,F20810,Barberich,,0,Syracuse,,p8
1916Reach,1915,New York State League,barberich,P10024,Barberich,,0,Syracuse,,
Newspaper,1915,New York State League,,P10640,Barberich,,0,Syracuse,,P6p
Newspaper,1915,New York State League,,P10746,Barton,,0,Scranton,,P2p
Newspaper,1915,New York State League,,P10826,Bates,,0,Scranton,,P1p
1916Reach,1915,New York State League,baxter,B00638,Baxter,,0,Albany,,B40
1916Reach,1915,New York State League,baxter,B00973,Baxter,,0,Wilkes-Barre,,B72
1916Reach,1915,New York State League,baxter,F20673,Baxter,,0,Albany,,ss40
1916Reach,1915,New York State League,baxter,F20737,Baxter,,0,Wilkes-Barre,,ss72
1916Reach,1915,New York State League,becker,B01093,Becker,,0,Binghamton,,B10
1916Reach,1915,New York State League,becker,F20342,Becker,,0,Binghamton,,of10
1916Reach,1915,New York State League,bell,B01124,Bell,,0,Syracuse,,B8
1916Reach,1915,New York State League,bell,F21117,Bell,,0,Syracuse,,p8
1916Reach,1915,New York State League,bell,P10192,Bell,,0,Syracuse,,
Newspaper,1915,New York State League,,P10304,Bell,,0,Syracuse,,P9p
1916Reach,1915,New York State League,bemis,F21255,Bemis,,0,Elmira,,c81
Newspaper,1915,New York State League,,P10429,Beretski,,0,Wilkes-Barre,,P29p
1916Reach,1915,New York State League,blake,B00229,Blake,,0,Binghamton,,B34
1916Reach,1915,New York State League,blake,F20211,Blake,,0,Binghamton,,of34
Newspaper,1915,New York State League,,P10772,Bracket,,0,Albany,,P1p
1916Reach,1915,New York State League,brackett,B00335,Brackett,,0,Albany,,B120
1916Reach,1915,New York State League,brackett,F20265,Brackett,,0,Albany,,of120
Newspaper,1915,New York State League,,P10320,Brady,,0,Syracuse,,P5p
1916Reach,1915,New York State League,breckenridge-tro,B00667,Breckenridge,,0,Troy,,B91
1916Reach,1915,New York State League,breckenridge-tro,F20303,Breckenridge,,0,Troy,,of91
Newspaper,1915,New York State League,,P10679,Breckenridge,,0,Scranton,,P3p
Newspaper,1915,New York State League,,P10709,Breckenridge,,0,Troy,,P2p
1916Reach,1915,New York State League,beresky,B01181,Bretskie,,0,Wilkes-Barre,,B29
1916Reach,1915,New York State League,beresky,F21059,Bretskie,,0,Wilkes-Barre,,p29
1916Reach,1915,New York State League,beresky,P10361,Bretskie,,0,Wilkes-Barre,,
1916Reach,1915,New York State League,brieger,B00531,Brieger,,0,Wilkes-Barre,,B59
1916Reach,1915,New York State League,brieger,F21264,Brieger,,0,Wilkes-Barre,,c59
1916Reach,1915,New York State League,brower,B00182,Brower,,0,Utica,,B46
1916Reach,1915,New York State League,brower,F20943,Brower,,0,Utica,,p46
1916Reach,1915,New York State League,brower,P10159,Brower,,0,Utica,,
Newspaper,1915,New York State League,,P10097,Brower,,0,Utica,,P21p
1916Reach,1915,New York State League,brown,B00502,Brown,,0,Wilkes-Barre,,B116
1916Reach,1915,New York State League,brown,F20080,Brown,,0,Wilkes-Barre,,of116
Newspaper,1915,New York State League,,P10455,Brown,,0,Wilkes-Barre,,P7p
Newspaper,1915,New York State League,,P10751,Brown,,0,Syracuse,,P2p
1916Reach,1915,New York State League,bruggy,B00196,Bruggy,,0,Troy,,B54
1916Reach,1915,New York State League,bruggy,F20463,Bruggy,,0,Troy,,1b54
1916Reach,1915,New York State League,buck,B00747,Buck,,0,Utica,,B21
1916Reach,1915,New York State League,buck,F21076,Buck,,0,Utica,,p21
1916Reach,1915,New York State League,buck,P10168,Buck,,0,Utica,,
Newspaper,1915,New York State League,,P10215,Buck,,0,Utica,,P22p
1916Reach,1915,New York State League,buckles,B00833,Buckles,,0,Troy,,B39
1916Reach,1915,New York State League,buckles,F20893,Buckles,,0,Troy,,p39
1916Reach,1915,New York State League,buckles,P10081,Buckles,,0,Troy,,
Newspaper,1915,New York State League,,P10486,Buckles,,0,Troy,,P34p
1916Reach,1915,New York State League,burke-wb,B00822,Burke,J. L.,0,Wilkes-Barre,,B116
1916Reach,1915,New York State League,burke-alb,B01402,Burke,Wm.,0,Albany,,B8
1916Reach,1915,New York State League,burke-alb,F20023,Burke,Wm.,0,Albany,,of8
1916Reach,1915,New York State League,burke-wb,F20648,Burke,J. L.,0,Wilkes-Barre,,3b116
Newspaper,1915,New York State League,,P10056,Burke,,0,Albany,,P1p
1916Reach,1915,New York State League,burrell,B01415,Burrell,,0,Syracuse,,B11
1916Reach,1915,New York State League,burrell,F20594,Burrell,,0,Syracuse,,3b11
1916Reach,1915,New York State League,calhoun,B00609,Calhoun,,0,Binghamton,,B82
1916Reach,1915,New York State League,calhoun,F20375,Calhoun,,0,Binghamton,,1b82
emilbb,1915,New York State League,calhoun,M90702,Calhoun,John,,Binghamton,,
1916Reach,1915,New York State League,caporel,B00985,Caporel,,0,Elmira,,B37
1916Reach,1915,New York State League,caporel,F20935,Caporel,,0,Elmira,,p37
1916Reach,1915,New York State League,caporel,P10290,Caporel,,0,Elmira,,
Newspaper,1915,New York State League,,P10168,Caporel,,0,Elmira,,P35p
1916Reach,1915,New York State League,catiz,B00125,Catiz,,0,Elmira,,B117
1916Reach,1915,New York State League,catiz,F20604,Catiz,,0,Elmira,,3b117
1916Reach,1915,New York State League,clougher,B00771,Clougher,,0,Albany,,B84
1916Reach,1915,New York State League,clougher,F21362,Clougher,,0,Albany,,c84
1916Reach,1915,New York State League,connors,F20046,Conners,,0,Scranton,,of6
1916Reach,1915,New York State League,connors,B01119,Connors,,0,Scranton,,B6
1916Reach,1915,New York State League,conroy,B00528,Conroy,,0,Elmira,,B122
1916Reach,1915,New York State League,conroy,F20131,Conroy,,0,Elmira,,of122
emilbb,1915,New York State League,conroy,M90728,Conroy,Bill,,Elmira,,
1916Reach,1915,New York State League,cook,B00865,Cook,,0,Troy,,B82
1916Reach,1915,New York State League,cook,F20526,Cook,,0,Troy,,2b82
1916Reach,1915,New York State League,corcoran,B00068,Corcoran,,0,Scranton,,B122
1916Reach,1915,New York State League,corcoran,F20287,Corcoran,,0,Scranton,,of122
1916Reach,1915,New York State League,cornwell,B01313,Cornell,,1,Syracuse,,
