source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Northwestern League,B00577,Abstein,,0,Seattle,,B20,abstein
1916Reach,1915,Northwestern League,F20316,Abstein,,0,Seattle,,1b20,abstein
1916Reach,1915,Northwestern League,B00232,Altman,,0,Spokane,,B116,altman
1916Reach,1915,Northwestern League,F20583,Altman,,0,Spokane,,3b34,altman
1916Reach,1915,Northwestern League,F20855,Altman,,0,Spokane,,c52,altman
1916Reach,1915,Northwestern League,B00623,Arlett,,0,Vancouver,,B37,arlett
1916Reach,1915,Northwestern League,F21013,Arlett,,0,Vancouver,,p30,arlett
1916Reach,1915,Northwestern League,P10168,Arlett,,0,all,,,arlett
1916Reach,1915,Northwestern League,B00961,Barham,,1,Victoria,,,barham
1916Reach,1915,Northwestern League,B00961,Barham,,2,Vancouver,,,barham
1916Reach,1915,Northwestern League,B00961,Barham,,T,,,B10,barham
1916Reach,1915,Northwestern League,F20908,Barham,,1,Victoria,,p,barham
1916Reach,1915,Northwestern League,F20908,Barham,,2,Vancouver,,p,barham
1916Reach,1915,Northwestern League,F20908,Barham,,T,,,p10,barham
1916Reach,1915,Northwestern League,P10159,Barham,,0,all,,,barham
1916Reach,1915,Northwestern League,B00286,Barth,,0,Seattle,,B149,barth
1916Reach,1915,Northwestern League,F20115,Barth,,0,Seattle,,of102,barth
1916Reach,1915,Northwestern League,F20391,Barth,,0,Seattle,,1b11,barth
1916Reach,1915,Northwestern League,F20571,Barth,,0,Seattle,,3b22,barth
1916Reach,1915,Northwestern League,B00705,Beatty,,0,Seattle,,B38,beatty
1916Reach,1915,Northwestern League,F20369,Beatty,,0,Seattle,,1b38,beatty
1916Reach,1915,Northwestern League,B00149,Bennett,,0,Aberdeen,,B91,bennett
1916Reach,1915,Northwestern League,F20425,Bennett,,0,Aberdeen,,2b91,bennett
emilbb,1915,Northwestern League,M90843,Bennett,"Justin ""Pug""",,Aberdeen,,,bennett
1916Reach,1915,Northwestern League,B00278,Boeckel,,0,Tacoma,,B14,boeckel
1916Reach,1915,Northwestern League,F20496,Boeckel,,0,Tacoma,,2b14,boeckel
1916Reach,1915,Northwestern League,P10373,Boice,,0,all,,,boice
1916Reach,1915,Northwestern League,B00920,Bonner,,0,Seattle,,B37,bonner
1916Reach,1915,Northwestern League,F20981,Bonner,,0,Seattle,,p37,bonner
1916Reach,1915,Northwestern League,P10100,Bonner,,0,all,,,bonner
1916Reach,1915,Northwestern League,B00293,Bottem,,0,Vancouver,,B128,brotten
1916Reach,1915,Northwestern League,B00229,Bowcock,,0,Seattle,,B26,bowcock
1916Reach,1915,Northwestern League,F20417,Bowcock,,0,Seattle,,2b26,bowcock
1916Reach,1915,Northwestern League,P10361,Brand,,0,all,,,brand
1916Reach,1915,Northwestern League,B00158,Brenegan,,0,Spokane,,B128,brenegan
1916Reach,1915,Northwestern League,F20878,Brenegan,,0,Spokane,,c120,brenegan
1916Reach,1915,Northwestern League,B00196,Brinker,,0,Vancouver,,B152,brinker
1916Reach,1915,Northwestern League,F20128,Brinker,,0,Vancouver,,of152,brinker
1916Reach,1915,Northwestern League,B00130,Brooks,,0,Seattle,,B78,brooks
1916Reach,1915,Northwestern League,F20375,Brooks,,0,Seattle,,1b78,brooks
1916Reach,1915,Northwestern League,F20189,Brotten,,0,Vancouver,,of22,brotten
1916Reach,1915,Northwestern League,F20841,Brotten,,0,Vancouver,,c100,brotten
1916Reach,1915,Northwestern League,B00362,Brown,Roy,0,Vancouver,,B90,brown.roy
1916Reach,1915,Northwestern League,B00840,Brown,Robert P.,0,Vancouver,,B36,brown.rob
1916Reach,1915,Northwestern League,F20014,Brown,R. P.,0,Vancouver,,of11,brown.rob
1916Reach,1915,Northwestern League,F20474,Brown,Roy,1,Tacoma,,2b,brown.roy
1916Reach,1915,Northwestern League,F20474,Brown,Roy,2,Vancouver,,2b,brown.roy
1916Reach,1915,Northwestern League,F20474,Brown,Roy,T,,,2b86,brown.roy
1916Reach,1915,Northwestern League,F20657,Brown,R. P.,0,Vancouver,,3b16,brown.rob
1916Reach,1915,Northwestern League,P10410,Brown,B.,0,all,,,brown.rob
1916Reach,1915,Northwestern League,B00101,Butler,W.,0,Victoria,,B112,butler.w
1916Reach,1915,Northwestern League,B00207,Butler,J.,0,Tacoma,,B104,butler.j
