source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,South Atlantic League,B00469,Alton,,0,Albany,,B30,alton
1916Reach,1915,South Atlantic League,F21646,Alton,,0,all,,of,alton
1916Reach,1915,South Atlantic League,F22169,Alton,,0,Albany,,p25,alton
1916Reach,1915,South Atlantic League,P10192,Alton,,0,Albany,,P25,alton
1916Reach,1915,South Atlantic League,F22454,Alvarez,,0,all,,p,alvarez
1916Reach,1915,South Atlantic League,B00182,Bankston,,0,Charleston,,B89,bankston
1916Reach,1915,South Atlantic League,F21207,Bankston,,0,Charleston,,of88,bankston
1916Reach,1915,South Atlantic League,F22889,Bankston,,0,all,,c,bankston
1916Reach,1915,South Atlantic League,F22465,Bartell,,0,all,,p,bartell
1916Reach,1915,South Atlantic League,B00196,Basham,,1,Macon,,,basham
1916Reach,1915,South Atlantic League,B00196,Basham,,2,Charleston,,,basham
1916Reach,1915,South Atlantic League,B00196,Basham,,3,Macon,,,basham
1916Reach,1915,South Atlantic League,B00196,Basham,,T,,,B86,basham
1916Reach,1915,South Atlantic League,F21000,Basham,,1,Macon,,of,basham
1916Reach,1915,South Atlantic League,F21000,Basham,,2,Charleston,,of,basham
1916Reach,1915,South Atlantic League,F21000,Basham,,3,Macon,,of,basham
1916Reach,1915,South Atlantic League,F21000,Basham,,T,,,of6,basham
1916Reach,1915,South Atlantic League,F22844,Basham,,1,Macon,,c,basham
1916Reach,1915,South Atlantic League,F22844,Basham,,2,Charleston,,c,basham
1916Reach,1915,South Atlantic League,F22844,Basham,,3,Macon,,c,basham
1916Reach,1915,South Atlantic League,F22844,Basham,,T,,,c80,basham
1916Reach,1915,South Atlantic League,B00695,Baumgardner,,0,Augusta,,B52,baumgardner
1916Reach,1915,South Atlantic League,F20886,Baumgardner,,0,Augusta,,ss52,baumgardner
emilbb,1915,South Atlantic League,M91347,Baumgardner,George,,Augusta,,,baumgardner
1916Reach,1915,South Atlantic League,B00101,Bernsen,,0,Columbia,,B86,bernsen
1916Reach,1915,South Atlantic League,F20095,Bernsen,,0,Columbia,,1b39,bernsen
1916Reach,1915,South Atlantic League,F20518,Bernsen,,0,all,,2b,bernsen
1916Reach,1915,South Atlantic League,F20745,Bernsen,,0,Columbia,,3b32,bernsen
1916Reach,1915,South Atlantic League,F20924,Bernsen,,0,all,,ss,bernsen
1916Reach,1915,South Atlantic League,F21651,Bernsen,,0,all,,of,bernsen
1916Reach,1915,South Atlantic League,F22479,Bernsen,,0,all,,p,bernsen
1916Reach,1915,South Atlantic League,F22781,Bernsen,,0,Columbia,,c7,bernsen
1916Reach,1915,South Atlantic League,B00241,Bitting,,0,Charleston,,B89,bitting
1916Reach,1915,South Atlantic League,F20673,Bitting,,0,Charleston,,3b89,bitting
1916Reach,1915,South Atlantic League,B00125,Bowden,,0,Columbus,,B40,bowden
1916Reach,1915,South Atlantic League,F21210,Bowden,,0,Columbus,,of40,bowden
1916Reach,1915,South Atlantic League,B00434,Bowen,,0,Jacksonville,,B90,bowen
1916Reach,1915,South Atlantic League,F20721,Bowen,,0,Jacksonville,,3b90,bowen
1916Reach,1915,South Atlantic League,B01402,Boyle,,0,Columbus,,B5,boyle
1916Reach,1915,South Atlantic League,F20526,Boyle,,0,all,,2b,boyle
1916Reach,1915,South Atlantic League,F21667,Boyle,,0,all,,of,boyle
1916Reach,1915,South Atlantic League,F22487,Boyle,,0,all,,p,boyle
1916Reach,1915,South Atlantic League,B01227,Brewer,,0,Jacksonville,,B10,brewer
1916Reach,1915,South Atlantic League,F21013,Brewer,,0,Jacksonville,,of10,brewer
1916Reach,1915,South Atlantic League,B00887,Brooks,,1,Columbus,,,brooks
1916Reach,1915,South Atlantic League,B00887,Brooks,,2,Charleston,,,brooks
1916Reach,1915,South Atlantic League,B00887,Brooks,,T,,,B65,brooks
1916Reach,1915,South Atlantic League,F20153,Brooks,,0,all,,1b,brooks
1916Reach,1915,South Atlantic League,F20375,Brooks,,1,Columbus,,2b,brooks
1916Reach,1915,South Atlantic League,F20375,Brooks,,2,Charleston,,2b,brooks
1916Reach,1915,South Atlantic League,F20375,Brooks,,T,,,2b60,brooks
1916Reach,1915,South Atlantic League,F21672,Brooks,,0,all,,of,brooks
1916Reach,1915,South Atlantic League,F21680,Broughton,,0,all,,of,broughton
1916Reach,1915,South Atlantic League,B00531,Burgess,,1,Augusta,,,burgess
1916Reach,1915,South Atlantic League,B00531,Burgess,,2,Albany,,,burgess
1916Reach,1915,South Atlantic League,B00531,Burgess,,3,Savannah,,,burgess
1916Reach,1915,South Atlantic League,B00531,Burgess,,T,,,B52,burgess
1916Reach,1915,South Atlantic League,F20334,Burgess,,1,Augusta,,2b,burgess
1916Reach,1915,South Atlantic League,F20334,Burgess,,2,Albany,,2b,burgess
1916Reach,1915,South Atlantic League,F20334,Burgess,,3,Savannah,,2b,burgess
1916Reach,1915,South Atlantic League,F20334,Burgess,,T,,,2b13,burgess
1916Reach,1915,South Atlantic League,F21117,Burgess,,1,Augusta,,of,burgess
1916Reach,1915,South Atlantic League,F21117,Burgess,,2,Albany,,of,burgess
1916Reach,1915,South Atlantic League,F21117,Burgess,,3,Savannah,,of,burgess
1916Reach,1915,South Atlantic League,F21117,Burgess,,T,,,of39,burgess
1916Reach,1915,South Atlantic League,B00904,Burmeister,,0,Jacksonville,,B40,burmeister
1916Reach,1915,South Atlantic League,F20166,Burmeister,,0,all,,1b,burmeister
1916Reach,1915,South Atlantic League,F22280,Burmeister,,0,Jacksonville,,p26,burmeister
1916Reach,1915,South Atlantic League,P10357,Burmeister,,0,Jacksonville,,P26,burmeister
1916Reach,1915,South Atlantic League,B00335,Cain,,0,Charleston,,B79,cain
1916Reach,1915,South Atlantic League,F20792,Cain,,0,Charleston,,ss79,cain
1916Reach,1915,South Atlantic League,B01288,Calbert,,0,Savannah,,B5,calbert
1916Reach,1915,South Atlantic League,F21475,Calvert,,0,Charleston,,of5,calbert
1916Reach,1915,South Atlantic League,B01078,Camnitz,,0,Savannah,,B29,camnitz
1916Reach,1915,South Atlantic League,F21695,Camnitz,,0,all,,of,camnitz
1916Reach,1915,South Atlantic League,F22223,Camnitz,,0,Savannah,,p28,camnitz
1916Reach,1915,South Atlantic League,P10184,Camnitz,,0,Savannah,,P28,camnitz
1916Reach,1915,South Atlantic League,B00293,Carroll,,0,Jacksonville,,B90,carroll
1916Reach,1915,South Atlantic League,F20102,Carroll,,0,Jacksonville,,1b16,carroll
1916Reach,1915,South Atlantic League,F20177,Carroll,,0,all,,1b,carroll
1916Reach,1915,South Atlantic League,F20417,Carroll,,0,Jacksonville,,2b25,carroll
1916Reach,1915,South Atlantic League,F21255,Carroll,,0,Jacksonville,,of48,carroll
1916Reach,1915,South Atlantic League,B00739,Carter,,0,Jacksonville,,B12,carter
1916Reach,1915,South Atlantic League,F20189,Carter,,0,all,,1b,carter
1916Reach,1915,South Atlantic League,F20505,Carter,,0,Jacksonville,,2b8,carter
1916Reach,1915,South Atlantic League,F20759,Carter,,0,all,,3b,carter
1916Reach,1915,South Atlantic League,F21705,Carter,,0,all,,of,carter
1916Reach,1915,South Atlantic League,B00667,Cates,,0,Charleston,,B64,cates
1916Reach,1915,South Atlantic League,F21553,Cates,,0,Charleston,,of41,cates
1916Reach,1915,South Atlantic League,F22295,Cates,,0,Charleston,,p23,cates
1916Reach,1915,South Atlantic League,P10137,Cates,,0,Charleston,,P23,cates
1916Reach,1915,South Atlantic League,B00961,Causey,,0,Savannah,,B28,causey
1916Reach,1915,South Atlantic League,F21718,Causey,,0,all,,of,causey
1916Reach,1915,South Atlantic League,F22099,Causey,,0,Savannah,,p24,causey
1916Reach,1915,South Atlantic League,P10361,Causey,,0,Savannah,,P24,causey
1916Reach,1915,South Atlantic League,B00705,Champlin,,0,Augusta,,B90,champlin
1916Reach,1915,South Atlantic League,F20648,Champlin,,0,Augusta,,3b90,champlin
1916Reach,1915,South Atlantic League,B00013,Chancey,,0,Macon,,B93,chancey
1916Reach,1915,South Atlantic League,F21264,Chancey,,0,Macon,,of93,chancey
1916Reach,1915,South Atlantic League,B00811,Cheney,,1,Augusta,,,cheney
1916Reach,1915,South Atlantic League,B00811,Cheney,,2,Charleston,,,cheney
1916Reach,1915,South Atlantic League,B00811,Cheney,,T,,,B33,cheney
1916Reach,1915,South Atlantic League,F21397,Cheney,,1,Augusta,,of,cheney
1916Reach,1915,South Atlantic League,F21397,Cheney,,2,Charleston,,of,cheney
1916Reach,1915,South Atlantic League,F21397,Cheney,,T,,,of15,cheney
1916Reach,1915,South Atlantic League,F22116,Cheney,,1,Augusta,,p,cheney
1916Reach,1915,South Atlantic League,F22116,Cheney,,2,Charleston,,p,cheney
1916Reach,1915,South Atlantic League,F22116,Cheney,,T,,,p18,cheney
1916Reach,1915,South Atlantic League,P10312,Cheney,,1,Augusta,,,cheney
1916Reach,1915,South Atlantic League,P10312,Cheney,,2,Charleston,,,cheney
1916Reach,1915,South Atlantic League,P10312,Cheney,,T,,,P18,cheney
1916Reach,1915,South Atlantic League,B00957,Cline,,0,Jacksonville,,B33,cline
1916Reach,1915,South Atlantic League,F21278,Cline,,0,Jacksonville,,of33,cline
