source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,1,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,2,Phoenix,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,B00013,Andrada,,T,,,"B12p,of"
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,1,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,2,Phoenix,,
minoraverages/Nemec,1915,Rio Grande Association,andrada,P10019,Andrada,,T,,,P8
minoraverages/Nemec,1915,Rio Grande Association,archibald,B00021,Archibald,,0,Tucson,,B1of
minoraverages/Nemec,1915,Rio Grande Association,armstrong,B00037,Armstrong,Bill,0,El Paso,,B2p
minoraverages/Nemec,1915,Rio Grande Association,armstrong,P10024,Armstrong,,0,El Paso,,P2
minoraverages/Nemec,1915,Rio Grande Association,barton,B00045,Barton,,0,Tucson,,B112b
minoraverages/Nemec,1915,Rio Grande Association,bauer,B00059,Bauer,Jake,0,El Paso,,B58of
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,1,Las Cruces,,
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,2,El Paso,,
minoraverages/Nemec,1915,Rio Grande Association,beer,B00068,Beer,Sam,T,,,B26p
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,1,Las Cruces,,
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,2,El Paso,,
minoraverages/Nemec,1915,Rio Grande Association,beer,P10035,Beer,,T,,,P18
minoraverages/Nemec,1915,Rio Grande Association,benjamin,B00076,Benjamin,,0,Douglas,,B33b
minoraverages/Nemec,1915,Rio Grande Association,bennalleck,B00084,Bennalleck,,0,Douglas,,B5p
minoraverages/Nemec,1915,Rio Grande Association,bennalleck,P10043,Bennalleck,,0,Douglas,,P5
minoraverages/Nemec,1915,Rio Grande Association,black,B00092,Black,,0,Las Cruces,,B12p
minoraverages/Nemec,1915,Rio Grande Association,black,P10056,Black,,0,Las Cruces,,P4
minoraverages/Nemec,1915,Rio Grande Association,bliss-lc,B00101,Bliss,A. H.,0,Las Cruces,,B18c
minoraverages/Nemec,1915,Rio Grande Association,bliss-ep,B00117,Bliss,Jack,0,El Paso,,B57c
minoraverages/Nemec,1915,Rio Grande Association,brainerd,B00125,Brainerd,,0,Las Cruces,,B2of
minoraverages/Nemec,1915,Rio Grande Association,brashear,B00130,Brashear,Kitty,0,Tucson,,"B10p,1b"
minoraverages/Nemec,1915,Rio Grande Association,brashear,P10062,Brashear,,0,Tucson,,P1
minoraverages/emilbb,1915,Rio Grande Association,brashear,M92544,Brashear,Kitty,,Tucson,,
minoraverages/Nemec,1915,Rio Grande Association,brown,B00149,Brown,,0,Phoenix,,"B182b,of"
minoraverages/Nemec,1915,Rio Grande Association,callan,B00158,Callan,,0,Tucson,,B58c
minoraverages/Nemec,1915,Rio Grande Association,carmen,B00163,Carmen,Fred,0,Albuquerque,,B38of
minoraverages/Nemec,1915,Rio Grande Association,cassell,B00174,Cassell,,0,El Paso,,B2of
minoraverages/Nemec,1915,Rio Grande Association,claflin,B00182,Claflin,,0,Tucson,,B1p
minoraverages/Nemec,1915,Rio Grande Association,claflin,P10070,Claflin,,0,Tucson,,P1
minoraverages/Nemec,1915,Rio Grande Association,cox,B00196,Cox,,0,Tucson,,B11of
minoraverages/Nemec,1915,Rio Grande Association,dale,B00207,Dale,,0,Albuquerque,,B33b
minoraverages/Nemec,1915,Rio Grande Association,davis,B00210,Davis,Billy,0,Albuquerque,,"B57p,3b,of"
minoraverages/Nemec,1915,Rio Grande Association,davis,P10081,Davis,,0,Albuquerque,,P1
minoraverages/Nemec,1915,Rio Grande Association,demaggio,B00229,DeMaggio,Nick,0,Phoenix,,B61of
minoraverages/Nemec,1915,Rio Grande Association,dowling,B00232,Dowling,Bill,0,Phoenix,,B582b
minoraverages/Nemec,1915,Rio Grande Association,duddy,B00241,Duddy,George,0,El Paso,,B583b
minoraverages/Nemec,1915,Rio Grande Association,earthman,B00255,Earthman,,0,Douglas,,B8of
minoraverages/Nemec,1915,Rio Grande Association,fanning,B00264,Fanning,,0,Douglas,,B6c
minoraverages/Nemec,1915,Rio Grande Association,feltz,P10097,Felts,,0,Tucson,,P1
minoraverages/Nemec,1915,Rio Grande Association,feltz,B00278,Feltz,,0,Tucson,,"B59p,of"
minoraverages/Nemec,1915,Rio Grande Association,fleharty,B00286,Fleharty,Earl,0,Albuquerque,,B11p
minoraverages/Nemec,1915,Rio Grande Association,fleharty,P10100,Fleharty,,0,Albuquerque,,P11
minoraverages/Nemec,1915,Rio Grande Association,french,B00293,French,Charles,0,Albuquerque,,B532b
minoraverages/Nemec,1915,Rio Grande Association,fuller,B00308,Fuller,,0,Tucson,,B20of
minoraverages/Nemec,1915,Rio Grande Association,fulweider,B00319,Fulweider,,0,Tucson,,"B39p,of"
minoraverages/Nemec,1915,Rio Grande Association,fulweider,P10113,Fulweider,,0,Tucson,,P20
minoraverages/Nemec,1915,Rio Grande Association,galt,B00324,Galt,,0,Tucson,,B7p
minoraverages/Nemec,1915,Rio Grande Association,galt,P10121,Galt,,0,Tucson,,P5
minoraverages/Nemec,1915,Rio Grande Association,goldie,B00335,Goldie,,0,Las Cruces,,"B16c,of"
