source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Northern League,B00442,Adams,,0,St. Boniface,,B105,adams
1916Reach,1915,Northern League,F20038,Adams,,0,St. Boniface,,1b105,adams
1916Reach,1915,Northern League,B00614,Agnew,,0,Virginia,,B117,agnew
1916Reach,1915,Northern League,F20713,Agnew,,0,Virginia,,c117,agnew
1916Reach,1915,Northern League,B00101,Altman,,0,Duluth,,B116,altman
1916Reach,1915,Northern League,F20482,Altman,,0,Duluth,,of116,altman
1916Reach,1915,Northern League,B00898,Bachant,,0,Winnipeg,,B19,bachant
1916Reach,1915,Northern League,F20636,Bachant,,0,Winnipeg,,c19,bachant
1916Reach,1915,Northern League,B00163,Baker,,0,Duluth,,B128,baker
1916Reach,1915,Northern League,F20166,Baker,,0,Duluth,,2b128,baker
1916Reach,1915,Northern League,B00255,Barrett,,0,Fargo-Moorhead,,B119,barrett
1916Reach,1915,Northern League,F20539,Barrett,,0,Fargo-Moorhead,,of119,barrett
1916Reach,1915,Northern League,B00416,Bassey,,0,Duluth,,B49,bassey
1916Reach,1915,Northern League,F20560,Bassey,,0,Duluth,,of49,bassey
1916Reach,1915,Northern League,B00343,Bell,,0,Fargo-Moorhead,,B75,bell
1916Reach,1915,Northern League,F20067,Bell,,0,Fargo-Moorhead,,1b31,bell
1916Reach,1915,Northern League,F20908,Bell,,0,Fargo-Moorhead,,p44,bell
1916Reach,1915,Northern League,P10070,Bell,,0,Fargo-Moorhead,,,bell
1916Reach,1915,Northern League,B00319,Bemis,,0,Virginia,,B85,bemis
1916Reach,1915,Northern League,F20526,Bemis,,0,Virginia,,of85,bemis
1916Reach,1915,Northern League,B00264,Benton,,0,Winnipeg,,B28,benton
1916Reach,1915,Northern League,F20893,Benton,,0,Winnipeg,,p28,benton
1916Reach,1915,Northern League,P10062,Benton,,0,Winnipeg,,,benton
1916Reach,1915,Northern League,B00037,Berger,,0,Winnipeg,,B110,berger
1916Reach,1915,Northern League,F20648,Berger,,0,Winnipeg,,c110,berger
1916Reach,1915,Northern League,B00528,Blum,,0,Winnipeg,,B32,blum
1916Reach,1915,Northern League,F20878,Blum,,0,Winnipeg,,p32,blum
1916Reach,1915,Northern League,P10320,Blum,,0,Winnipeg,,,blum
1916Reach,1915,Northern League,B00783,Boardman,,0,St. Boniface,,B41,boardman
1916Reach,1915,Northern League,F21013,Boardman,,0,St. Boniface,,p41,boardman
1916Reach,1915,Northern League,P10035,Boardman,,0,St. Boniface,,,boardman
1916Reach,1915,Northern League,B00680,Boley,,0,Duluth,,B39,boley
1916Reach,1915,Northern League,F21000,Boley,,0,Duluth,,p39,boley
1916Reach,1915,Northern League,P10253,Boley,,0,Duluth,,,boley
1916Reach,1915,Northern League,B00229,Brokaw,,0,Virginia,,B121,brokaw
1916Reach,1915,Northern League,F20369,Brokaw,,0,Virginia,,of121,brokaw
1916Reach,1915,Northern League,B00427,Burgwald,,0,Winnipeg,,B122,burgwald.tony
1916Reach,1915,Northern League,B00695,Burgwald,T.,0,St. Boniface,,B47,burgwald.ted
1916Reach,1915,Northern League,F20211,Burgwald,,0,Winnipeg,,3b122,burgwald.tony
1916Reach,1915,Northern League,F20350,Burgwald,,0,St. Boniface,,ss46,burgwald.ted
1916Reach,1915,Northern League,B00450,Cline,,0,Duluth,,B25,cline
1916Reach,1915,Northern League,F20240,Cline,,0,Duluth,,3b25,cline
1916Reach,1915,Northern League,B00117,Clymer,,0,Fargo-Moorhead,,B69,clymer
1916Reach,1915,Northern League,F20388,Clymer,,0,Fargo-Moorhead,,of69,clymer
1916Reach,1915,Northern League,B00469,Collins,,0,Duluth,,B51,collins
1916Reach,1915,Northern League,F20604,Collins,,0,Duluth,,of51,collins
1916Reach,1915,Northern League,B00577,Croake,,0,Virginia,,B61,croake
1916Reach,1915,Northern League,F20080,Croake,,0,Virginia,,1b61,croake
1916Reach,1915,Northern League,B00553,Cronin,,0,Virginia,,B73,cronin
1916Reach,1915,Northern League,F20417,Cronin,,0,Virginia,,of73,cronin
1916Reach,1915,Northern League,B00936,Culver,,0,Duluth,,B32,culver
1916Reach,1915,Northern League,F20935,Culver,,0,Duluth,,p32,culver
1916Reach,1915,Northern League,P10121,Culver,,0,Duluth,,,culver
1916Reach,1915,Northern League,B00544,Curtis,,0,Winnipeg,,B103,curtis.f-sup+win
1916Reach,1915,Northern League,F20014,Curtis,,0,Winnipeg,,1b78,curtis.f-sup+win
1916Reach,1915,Northern League,F20425,Curtis,,0,Winnipeg,,of26,curtis.f-sup+win
emilbb,1915,Northern League,M91213,Curtis,Fred,,Winnipeg,,,curtis.f-sup+win
emilbb,1915,Northern League,M91237,Curtis,Fred,,Superior,,,curtis.f-sup+win
1916Reach,1915,Northern League,B00488,Dancy,,0,Fort William,,B122,dancy
1916Reach,1915,Northern League,F20072,Dancy,,0,Fort William,,1b122,dancy
1916Reach,1915,Northern League,B00130,DeRose,,0,Fort William,,B127,derose
1916Reach,1915,Northern League,F20391,DeRose,,0,Fort William,,of127,derose
1916Reach,1915,Northern League,B00174,Doyle,,0,Duluth,,B45,doyle
1916Reach,1915,Northern League,F20620,Doyle,,0,Duluth,,of45,doyle
1916Reach,1915,Northern League,B00356,Dreis,,0,Winnipeg,,B122,dreis
1916Reach,1915,Northern League,F20233,Dreis,,0,Winnipeg,,3b122,dreis
1916Reach,1915,Northern League,B00854,Dumont,,0,Fargo-Moorhead,,B35,dumont
1916Reach,1915,Northern League,F20855,Dumont,,0,Fargo-Moorhead,,p35,dumont
1916Reach,1915,Northern League,P10043,Dumont,,0,Fargo-Moorhead,,,dumont
1916Reach,1915,Northern League,B00013,Ellis,,0,Fargo-Moorhead,,B20,ellis
1916Reach,1915,Northern League,F20505,Ellis,,0,Fargo-Moorhead,,of20,ellis
1916Reach,1915,Northern League,P10290,Ellis,,0,Fargo-Moorhead,,,ellis
1916Reach,1915,Northern League,B00726,Faeth,,0,Virginia,,B40,faeth
1916Reach,1915,Northern League,F20924,Faeth,,0,Virginia,,p40,faeth
1916Reach,1915,Northern League,P10277,Faeth,,0,Virginia,,,faeth
1916Reach,1915,Northern League,B00760,Fait,,0,Winnipeg,,B18,fait
1916Reach,1915,Northern League,F21037,Fait,,0,Winnipeg,,p18,fait
1916Reach,1915,Northern League,P10159,Fait,,0,Winnipeg,,,fait
1916Reach,1915,Northern League,B00403,Flaherty,,0,Fargo-Moorhead,,B123,flaherty
1916Reach,1915,Northern League,F20375,Flaherty,,0,Fargo-Moorhead,,of123,flaherty
1916Reach,1915,Northern League,B00434,Fortier,,0,Fort William,,B101,fortier
1916Reach,1915,Northern League,F20449,Fortier,,0,Fort William,,of101,fortier
1916Reach,1915,Northern League,B00278,Fortman,,0,Virginia,,B122,fortman
1916Reach,1915,Northern League,F20144,Fortman,,0,Virginia,,2b122,fortman
emilbb,1915,Northern League,M91245,Fox,William,,Grand Forks,,,fox
1916Reach,1915,Northern League,B00182,Fusner,,0,Fort William,,B109,fusner
1916Reach,1915,Northern League,F20700,Fusner,,0,Fort William,,c109,fusner
1916Reach,1915,Northern League,B00771,Gervais,,0,Winnipeg,,B40,gervais
1916Reach,1915,Northern League,F20864,Gervais,,0,Winnipeg,,p40,gervais
1916Reach,1915,Northern League,P10215,Gervais,,0,Winnipeg,,,gervais
1916Reach,1915,Northern League,B00335,Greisch,,0,Virginia,,B119,greisch
1916Reach,1915,Northern League,F20474,Greisch,,0,Virginia,,of119,greisch
1916Reach,1915,Northern League,B00904,Griffen,,0,St. Boniface,,B34,griffen
1916Reach,1915,Northern League,F20810,Griffen,,0,St. Boniface,,p33,griffen
1916Reach,1915,Northern League,P10231,Griffin,,0,St. Boniface,,,griffen
1916Reach,1915,Northern League,B00672,Gruno,,0,St. Boniface,,B5,gruno
1916Reach,1915,Northern League,F20768,Gruno,,0,St. Boniface,,p5,gruno
1916Reach,1915,Northern League,P10176,Gruno,,0,St. Boniface,,,gruno
1916Reach,1915,Northern League,B00957,Hawkins,,0,Virginia,,B31,hawkins
1916Reach,1915,Northern League,F21021,Hawkins,,0,Virginia,,p31,hawkins
1916Reach,1915,Northern League,P10304,Hawkins,,0,Virginia,,,hawkins
1916Reach,1915,Northern League,B00752,Hewitt,,0,Fort William,,B62,hewitt
1916Reach,1915,Northern League,F20518,Hewitt,,0,Fort William,,of26,hewitt
1916Reach,1915,Northern League,F20943,Hewitt,,0,Fort William,,p36,hewitt
1916Reach,1915,Northern League,P10244,Hewitt,,0,Fort William,,,hewitt
1916Reach,1915,Northern League,B00739,Hooper,,0,Fargo-Moorhead,,B103,hooper
1916Reach,1915,Northern League,F20102,Hooper,,0,Fargo-Moorhead,,2b47,hooper
1916Reach,1915,Northern League,F20327,Hooper,,0,Fargo-Moorhead,,ss56,hooper
1916Reach,1915,Northern League,B00912,Huggins,,0,Fort William,,B24,huggins
1916Reach,1915,Northern League,F20829,Huggins,,0,Fort William,,p24,huggins
1916Reach,1915,Northern League,P10137,Huggins,,0,Fort William,,,huggins
1916Reach,1915,Northern League,B00961,Jackson,,0,Duluth,,B16,jackson
1916Reach,1915,Northern League,F20832,Jackson,,0,Duluth,,p16,jackson
1916Reach,1915,Northern League,P10192,Jackson,,0,Duluth,,,jackson
1916Reach,1915,Northern League,B00381,Jude,,0,Winnipeg,,B128,jude
1916Reach,1915,Northern League,F20458,Jude,,0,Winnipeg,,of128,jude
1916Reach,1915,Northern League,B00286,Kernan,,0,Virginia,,B106,kernan
1916Reach,1915,Northern League,F20190,Kernan,,0,Virginia,,3b106,kernan
