source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1916Reach,1915,Illinois-Indiana-Iowa League,B01124,Baldwin,,0,Peoria,,B32,baldwin
1916Reach,1915,Illinois-Indiana-Iowa League,F21475,Baldwin,,0,Peoria,,c29,baldwin
1916Reach,1915,Illinois-Indiana-Iowa League,B01359,Barnes,J.,0,Davenport,,B37,barnes.j
1916Reach,1915,Illinois-Indiana-Iowa League,F21037,Barnes,J.,0,Davenport,,p30,barnes.j
1916Reach,1915,Illinois-Indiana-Iowa League,F21343,Barnes,V.,0,Davenport,,p7,barnes.v
1916Reach,1915,Illinois-Indiana-Iowa League,P10035,Barnes,J.,0,Davenport,,P30,barnes.j
1916Reach,1915,Illinois-Indiana-Iowa League,P10429,Barnes,V.,0,Davenport,,P7,barnes.v
1916Reach,1915,Illinois-Indiana-Iowa League,B00117,Baxter,,0,Rockford,,B118,baxter
1916Reach,1915,Illinois-Indiana-Iowa League,F20829,Baxter,,0,Rockford,,of118,baxter
1916Reach,1915,Illinois-Indiana-Iowa League,B00416,Biltz,,0,Decatur,,B92,biltz
1916Reach,1915,Illinois-Indiana-Iowa League,F20685,Biltz,,0,Decatur,,of92,biltz
1916Reach,1915,Illinois-Indiana-Iowa League,B01108,Bird,,0,Rockford,,B10,bird
1916Reach,1915,Illinois-Indiana-Iowa League,F21319,Bird,,0,Rockford,,p6,bird
1916Reach,1915,Illinois-Indiana-Iowa League,P10019,Bird,,0,Rockford,,P6,bird
1916Reach,1915,Illinois-Indiana-Iowa League,B00037,Block,,0,Freeport,,B21,block
1916Reach,1915,Illinois-Indiana-Iowa League,F20700,Block,,0,Freeport,,of19,block
1916Reach,1915,Illinois-Indiana-Iowa League,B00887,Boelzle,,0,Quincy,,B97,boelzle
1916Reach,1915,Illinois-Indiana-Iowa League,F21469,Boelzle,,0,Quincy,,c87,boelzle
1916Reach,1915,Illinois-Indiana-Iowa League,B01162,Bohen,,1,Peoria,,,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,B01162,Bohen,,2,Moline,,,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,B01162,Bohen,,T,,,B30,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,F21232,Bohen,,1,Peoria,,p,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,F21232,Bohen,,2,Moline,,p,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,F21232,Bohen,,T,,,p30,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,P10215,Bohen,,1,Peoria,,,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,P10215,Bohen,,2,Moline,,,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,P10215,Bohen,,T,,,P30,bohen
1916Reach,1915,Illinois-Indiana-Iowa League,B00229,Bossoloni,,1,Rockford,,,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,B00229,Bossoloni,,2,Freeport,,,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,B00229,Bossoloni,,T,,,B104,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,F20222,Bossoloni,,1,Rockford,,2b,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,F20222,Bossoloni,,2,Freeport,,2b,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,F20222,Bossoloni,,T,,,2b21,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,F20547,Bossoloni,,1,Rockford,,of,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,F20547,Bossoloni,,2,Freeport,,of,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,F20547,Bossoloni,,T,,,of78,bossoloni
1916Reach,1915,Illinois-Indiana-Iowa League,B00739,Boyle,,0,Peoria,,B92,boyle
1916Reach,1915,Illinois-Indiana-Iowa League,F20095,Boyle,,0,Peoria,,1b92,boyle
1916Reach,1915,Illinois-Indiana-Iowa League,B00293,Brannigan,,0,Decatur,,B12,brannigan
1916Reach,1915,Illinois-Indiana-Iowa League,F20482,Brannigan,,0,Decatur,,ss12,brannigan
1916Reach,1915,Illinois-Indiana-Iowa League,B00101,Breen,,0,Rockford,,B129,breen
1916Reach,1915,Illinois-Indiana-Iowa League,F20279,Breen,,0,Rockford,,3b129,breen
1916Reach,1915,Illinois-Indiana-Iowa League,B00752,Brewer,,1,Dubuque,,,brewer
1916Reach,1915,Illinois-Indiana-Iowa League,B00752,Brewer,,2,Freeport,,,brewer
1916Reach,1915,Illinois-Indiana-Iowa League,B00752,Brewer,,T,,,B76,brewer
1916Reach,1915,Illinois-Indiana-Iowa League,F20080,Brewer,,1,Dubuque,,1b,brewer
1916Reach,1915,Illinois-Indiana-Iowa League,F20080,Brewer,,2,Freeport,,1b,brewer
1916Reach,1915,Illinois-Indiana-Iowa League,F20080,Brewer,,T,,,1b76,brewer
1916Reach,1915,Illinois-Indiana-Iowa League,B00589,Bromwich,,0,Davenport,,B113,bromwich
1916Reach,1915,Illinois-Indiana-Iowa League,F20316,Bromwich,,0,Davenport,,3b113,bromwich
1916Reach,1915,Illinois-Indiana-Iowa League,B00442,Brown,,0,Decatur,,B92,brown-dec
1916Reach,1915,Illinois-Indiana-Iowa League,B01234,Brown,,0,Peoria,,B16,brown-peo
1916Reach,1915,Illinois-Indiana-Iowa League,F20303,Brown,,0,Decatur,,3b78,brown-dec
1916Reach,1915,Illinois-Indiana-Iowa League,F20342,Brown,,0,Decatur,,ss14,brown-dec
1916Reach,1915,Illinois-Indiana-Iowa League,F21000,Brown,,0,Peoria,,p15,brown-peo
1916Reach,1915,Illinois-Indiana-Iowa League,P10121,Brown,,0,Peoria,,P15,brown-peo
1916Reach,1915,Illinois-Indiana-Iowa League,B00840,Burnham,,1,Dubuque,,,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,B00840,Burnham,,2,Freeport,,,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,B00840,Burnham,,T,,,B34,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,F21356,Burnham,,1,Dubuque,,p,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,F21356,Burnham,,2,Freeport,,p,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,F21356,Burnham,,T,,,p32,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,P10231,Burnham,,1,Dubuque,,,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,P10231,Burnham,,2,Freeport,,,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,P10231,Burnham,,T,,,P32,burnham
1916Reach,1915,Illinois-Indiana-Iowa League,B01216,Cahill,,0,Peoria,,B10,cahill
1916Reach,1915,Illinois-Indiana-Iowa League,F20864,Cahill,,0,Peoria,,of10,cahill
1916Reach,1915,Illinois-Indiana-Iowa League,F21149,Carlson,,0,Rockford,,p18,carlson
1916Reach,1915,Illinois-Indiana-Iowa League,P10304,Carlson,,0,Rockford,,P18,carlson
1916Reach,1915,Illinois-Indiana-Iowa League,B00771,Carney,,0,Moline,,B56,carney
1916Reach,1915,Illinois-Indiana-Iowa League,F21515,Carney,,0,Moline,,c47,carney
1916Reach,1915,Illinois-Indiana-Iowa League,B01275,Carroll,,0,Dubuque,,B37,carroll
1916Reach,1915,Illinois-Indiana-Iowa League,F20981,Carroll,,1,Dubuque,,p,carroll
1916Reach,1915,Illinois-Indiana-Iowa League,F20981,Carroll,,2,Freeport,,p,carroll
1916Reach,1915,Illinois-Indiana-Iowa League,F20981,Carroll,,T,,,p25,carroll
1916Reach,1915,Illinois-Indiana-Iowa League,P10399,Carroll,,1,Dubuque,,,carroll
1916Reach,1915,Illinois-Indiana-Iowa League,P10399,Carroll,,2,Freeport,,,carroll
1916Reach,1915,Illinois-Indiana-Iowa League,P10399,Carroll,,T,,,P25,carroll
1916Reach,1915,Illinois-Indiana-Iowa League,B00577,Castle,,0,Quincy,,B123,castle
1916Reach,1915,Illinois-Indiana-Iowa League,F20583,Castle,,0,Quincy,,of123,castle
emilbb,1915,Illinois-Indiana-Iowa League,M90995,Castle,John,,Quincy,,,castle
1916Reach,1915,Illinois-Indiana-Iowa League,B00920,Clark,,0,Rockford,,B14,clarke
1916Reach,1915,Illinois-Indiana-Iowa League,F21370,Clarke,,0,Rockford,,p14,clarke
1916Reach,1915,Illinois-Indiana-Iowa League,P10228,Clarke,,0,Rockford,,P14,clarke
1916Reach,1915,Illinois-Indiana-Iowa League,B00163,Clayton,,0,Moline,,B99,clayton
1916Reach,1915,Illinois-Indiana-Iowa League,F20832,Clayton,,0,Moline,,of85,clayton
1916Reach,1915,Illinois-Indiana-Iowa League,B00833,Crabb,,0,Peoria,,B26,crabb
1916Reach,1915,Illinois-Indiana-Iowa League,F21084,Crabb,,0,Peoria,,p24,crabb
1916Reach,1915,Illinois-Indiana-Iowa League,P10081,Crabb,,0,Peoria,,P24,crabb
1916Reach,1915,Illinois-Indiana-Iowa League,B00158,Craig,,0,Peoria,,B106,craig
1916Reach,1915,Illinois-Indiana-Iowa League,F20560,Craig,,0,Peoria,,of106,craig
1916Reach,1915,Illinois-Indiana-Iowa League,B01156,Cummings,,0,Quincy,,B31,cummings-qui
1916Reach,1915,Illinois-Indiana-Iowa League,F20908,Cummings,,0,Freeport,,p8,cummings-fre
1916Reach,1915,Illinois-Indiana-Iowa League,F21293,Cummings,,0,Quincy,,p30,cummings-qui
1916Reach,1915,Illinois-Indiana-Iowa League,P10062,Cummings,,0,Quincy,,P30,cummings-qui
1916Reach,1915,Illinois-Indiana-Iowa League,P10357,Cummings,,0,Freeport,,P8,cummings-fre
emilbb,1915,Illinois-Indiana-Iowa League,M91033,Cummings,Doc,,Dubuque/Freeport,,,cummings-fre
1916Reach,1915,Illinois-Indiana-Iowa League,B00667,Dang,,0,Quincy,,B125,dang
1916Reach,1915,Illinois-Indiana-Iowa League,F20636,Dang,,0,Quincy,,of125,dang
1916Reach,1915,Illinois-Indiana-Iowa League,F21286,Dark,,0,Quincy,,p6,dark
1916Reach,1915,Illinois-Indiana-Iowa League,B00362,Darringer,C.,1,Dubuque,,,darringer.c
1916Reach,1915,Illinois-Indiana-Iowa League,B00362,Darringer,C.,2,Freeport,,,darringer.c
1916Reach,1915,Illinois-Indiana-Iowa League,B00362,Darringer,C.,T,,,B115,darringer.c
1916Reach,1915,Illinois-Indiana-Iowa League,B00651,Darringer,R.,0,Peoria,,B59,darringer.r
1916Reach,1915,Illinois-Indiana-Iowa League,B00898,Darringer,H.,0,Dubuque,,B57,darringer.h
1916Reach,1915,Illinois-Indiana-Iowa League,F20128,Darringer,C.,0,Freeport,,2b115,darringer.c
1916Reach,1915,Illinois-Indiana-Iowa League,F20401,Darringer,R.,0,Peoria,,ss59,darringer.r
1916Reach,1915,Illinois-Indiana-Iowa League,F20620,Darringer,H.,0,Dubuque,,of57,darringer.h
1916Reach,1915,Illinois-Indiana-Iowa League,B00811,Dashbach,,1,Dubuque,,,dashbach
1916Reach,1915,Illinois-Indiana-Iowa League,B00811,Dashbach,,2,Freeport,,,dashbach
1916Reach,1915,Illinois-Indiana-Iowa League,B00811,Dashbach,,T,,,B74,dashbach
1916Reach,1915,Illinois-Indiana-Iowa League,F20759,Dashbach,,1,Dubuque,,of,dashbach
1916Reach,1915,Illinois-Indiana-Iowa League,F20759,Dashbach,,2,Freeport,,of,dashbach
1916Reach,1915,Illinois-Indiana-Iowa League,F20759,Dashbach,,T,,,of74,dashbach
1916Reach,1915,Illinois-Indiana-Iowa League,B00196,Davis,,0,Moline,,B121,davis
1916Reach,1915,Illinois-Indiana-Iowa League,F20612,Davis,,0,Moline,,of121,davis
1916Reach,1915,Illinois-Indiana-Iowa League,B00403,Delano,,1,Dubuque,,,delano
1916Reach,1915,Illinois-Indiana-Iowa League,B00403,Delano,,2,Freeport,,,delano
1916Reach,1915,Illinois-Indiana-Iowa League,B00403,Delano,,T,,,B35,delano
1916Reach,1915,Illinois-Indiana-Iowa League,F20935,Delano,,1,Dubuque,,p,delano
1916Reach,1915,Illinois-Indiana-Iowa League,F20935,Delano,,2,Freeport,,p,delano
1916Reach,1915,Illinois-Indiana-Iowa League,F20935,Delano,,T,,,p21,delano
1916Reach,1915,Illinois-Indiana-Iowa League,P10407,Delano,,1,Dubuque,,,delano
1916Reach,1915,Illinois-Indiana-Iowa League,P10407,Delano,,2,Freeport,,,delano
1916Reach,1915,Illinois-Indiana-Iowa League,P10407,Delano,,T,,,P21,delano
