source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1912Reach,1911,Canadian League,alcock,B01170,Alcock,,0,,,
1912Reach,1911,Canadian League,andrews,B00646,Andrews,,1,Berlin,,
1912Reach,1911,Canadian League,andrews,B00646,Andrews,,2,London,,
1912Reach,1911,Canadian League,andrews,B00646,Andrews,,T,,,B76
1912Reach,1911,Canadian League,barberich,B00718,Barberich,,0,Hamilton,,B35
1912Reach,1911,Canadian League,barrett,B00609,Barrett,,0,London,,B54
1912Reach,1911,Canadian League,barry,B00068,Barry,,0,Brantford,,B95
1912Reach,1911,Canadian League,barton,B00163,Barton,,0,Hamilton,,B78
1912Reach,1911,Canadian League,bell,B01428,Bell,,0,,,
1912Reach,1911,Canadian League,bierbauer,B00045,Bierbauer,,0,London,,B75
1912Reach,1911,Canadian League,bignell,B01313,Bignell,,0,,,
1912Reach,1911,Canadian League,bramble,B00229,Bramble,,0,Berlin,,B61
1912Reach,1911,Canadian League,brandow,B00403,Brandow,,0,Hamilton,,B63
1912Reach,1911,Canadian League,brant,B00149,Brant,,0,London,,B106
1912Reach,1911,Canadian League,brese,B01203,Brese,,0,,,
1912Reach,1911,Canadian League,bullock,B00210,Bullock,,0,Berlin,,B69
1912Reach,1911,Canadian League,burill,B00651,Burill,,0,Brantford,,B106
1912Reach,1911,Canadian League,burke,B00887,Burke,,0,Brantford,,B34
1912Reach,1911,Canadian League,burns,B00726,Burns,,0,Berlin,,B72
1912Reach,1911,Canadian League,burtlett,B01181,Burtlett,,0,,,
1912Reach,1911,Canadian League,burton,B01384,Burton,,0,,,
1912Reach,1911,Canadian League,cambria,B00667,Cambria,,0,Berlin,,B102
1912Reach,1911,Canadian League,cameron,B00092,Cameron,,0,Berlin,,B103
1912Reach,1911,Canadian League,campbell,B01466,Campbell,,0,,,
1912Reach,1911,Canadian League,campeau,B01093,Campeau,,0,St. Thomas,,B14
1912Reach,1911,Canadian League,carey,B00319,Carey,,0,Hamilton,,B29
1912Reach,1911,Canadian League,carr,B01453,Carr,,0,,,
1912Reach,1911,Canadian League,chaput,B00854,Chaput,,0,Berlin,,B34
1912Reach,1911,Canadian League,clauss,B01124,Clauss,,0,,,
1912Reach,1911,Canadian League,clauss,B01242,Clauss,,0,,,
1912Reach,1911,Canadian League,conlay,B00434,Conlay,,0,Brantford,,B83
1912Reach,1911,Canadian League,conlay,B01135,Conlay,,0,,,
1912Reach,1911,Canadian League,conley,B01064,Conley,,0,St. Thomas,,B17
1912Reach,1911,Canadian League,connell,B01368,Connell,,0,,,
1912Reach,1911,Canadian League,corkin,B01269,Corkin,,0,,,
1912Reach,1911,Canadian League,courtney,B00416,Courtney,,0,Brantford,,B64
1912Reach,1911,Canadian League,cross,B01216,Cross,,0,,,
1912Reach,1911,Canadian League,daum,B00811,Daum,,0,St. Thomas,,B19
1912Reach,1911,Canadian League,daunard,B01288,Daunard,,0,,,
1912Reach,1911,Canadian League,davis,B01291,Davis,,0,,,
1912Reach,1911,Canadian League,davis,B01359,Davis,,0,,,
1912Reach,1911,Canadian League,dee,B01275,Dee,,0,,,
1912Reach,1911,Canadian League,deneau,B00278,Deneau,,0,Berlin,,B103
1912Reach,1911,Canadian League,dinsmore,B00904,Dinsmore,,0,Berlin,,B20
1912Reach,1911,Canadian League,doane,B01300,Doane,,0,,,
1912Reach,1911,Canadian League,dougherty,B00705,Dougherty,,0,St. Thomas,,B79
1912Reach,1911,Canadian League,duffy,B00076,Duffy,,0,Brantford,,B33
1912Reach,1911,Canadian League,dunn-ber,B00469,Dunn,,0,Berlin,,B88
1912Reach,1911,Canadian League,dunn-gue,B00589,Dunn,,0,Guelph,,B38
1912Reach,1911,Canadian League,edmunds,B00528,Edmunds,,0,Hamilton,,B18
1912Reach,1911,Canadian League,elliot,B00356,Elliot,,0,St. Thomas,,B78
1912Reach,1911,Canadian League,fleish,B00531,Fleish,,0,St. Thomas,,B27
1912Reach,1911,Canadian League,forgue,B00207,Forgue,,0,St. Thomas,,B71
1912Reach,1911,Canadian League,frenske,B01321,Frenske,,0,,,
1912Reach,1911,Canadian League,fryer,B01538,Fryer,,0,,,
1912Reach,1911,Canadian League,graney,B00623,Graney,,0,St. Thomas,,B92
1912Reach,1911,Canadian League,green,B00577,Green,,0,London,,B22
1912Reach,1911,Canadian League,greene,B00084,Greene,,0,Hamilton,,B13
