source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Tri-State League,B00638,Abbott,,0,York,,B107,
1912Spalding,1911,Tri-State League,F20657,Abbott,,0,York,,of107,
1912Spalding,1911,Tri-State League,B00264,Agnew,,0,Lancaster,,B13,
1912Spalding,1911,Tri-State League,F20265,Agnew,,0,Lancaster,,2b13,
1912Spalding,1911,Tri-State League,B01032,Bastian,,0,Wilmington,,B96,
1912Spalding,1911,Tri-State League,F20128,Bastian,,0,Wilmington,,1b88,
1912Spalding,1911,Tri-State League,B01078,Bates,,0,Altoona,,B46,
1912Spalding,1911,Tri-State League,F20316,Bates,,0,Altoona,,3b38,
1912Spalding,1911,Tri-State League,B01181,Baxter,,0,Wilmington,,B26,
1912Spalding,1911,Tri-State League,F21000,Baxter,,0,Wilmington,,p25,
1912Spalding,1911,Tri-State League,P10244,Baxter,,0,Wilmington,,p,
1912Spalding,1911,Tri-State League,B01170,Bellis,,0,Wilmington,,B29,
1912Spalding,1911,Tri-State League,F20254,Bellis,,0,Wilmington,,2b14,
1912Spalding,1911,Tri-State League,F20342,Bellis,,0,Wilmington,,3b15,
1912Spalding,1911,Tri-State League,B01055,Bentley,,0,Altoona,,B45,
1912Spalding,1911,Tri-State League,F21241,Bentley,,0,Altoona,,p37,
1912Spalding,1911,Tri-State League,P10228,Bentley,,1,Altoona,,p,
1912Spalding,1911,Tri-State League,P10228,Bentley,,2,York,,p,
1912Spalding,1911,Tri-State League,P10228,Bentley,,T,,,p,
1912Spalding,1911,Tri-State League,B00278,Bowman,,0,York,,B36,
1912Spalding,1911,Tri-State League,F20166,Bowman,,0,York,,2b34,
1912Spalding,1911,Tri-State League,B01337,Brazell,,0,Wilmington,,B33,
1912Spalding,1911,Tri-State League,F21286,Brazell,,0,Wilmington,,p32,
1912Spalding,1911,Tri-State League,P10277,Brazell,,0,Wilmington,,p,
1912Spalding,1911,Tri-State League,B00059,Brennan,,0,Trenton,,B16,
1912Spalding,1911,Tri-State League,F20131,Brennan,,0,Trenton,,1b16,
1912Spalding,1911,Tri-State League,B00229,Brent,,0,Wilmington,,B84,
1912Spalding,1911,Tri-State League,F20962,Brent,,0,Wilmington,,of84,
1912Spalding,1911,Tri-State League,B01288,Brittsen,,0,York,,B11,
1912Spalding,1911,Tri-State League,F21324,Brittsen,,0,York,,p10,
1912Spalding,1911,Tri-State League,P10290,Brittsen,,1,York,,p,
1912Spalding,1911,Tri-State League,P10290,Brittsen,,2,Reading,,p,
1912Spalding,1911,Tri-State League,P10290,Brittsen,,T,,,p,
1912Spalding,1911,Tri-State League,B00865,Broderick,,0,Johnstown,,B25,
1912Spalding,1911,Tri-State League,F20518,Broderick,,0,Johnstown,,ss25,
1912Spalding,1911,Tri-State League,B01119,Broezle,,0,Altoona,,B70,
1912Spalding,1911,Tri-State League,F21450,Broezle,,0,Altoona,,c66,
1912Spalding,1911,Tri-State League,B00667,Brouthers,,0,Altoona,,B65,
1912Spalding,1911,Tri-State League,F20388,Brouthers,,0,Altoona,,3b65,
1912Spalding,1911,Tri-State League,B00999,Buscher,,0,Wilmington,,B33,
1912Spalding,1911,Tri-State League,F21196,Buscher,,0,Wilmington,,p33,
1912Spalding,1911,Tri-State League,P10289,Buscher,,0,Wilmington,,p,
1912Spalding,1911,Tri-State League,B00045,Cannell,,0,Reading,,B107,
1912Spalding,1911,Tri-State League,F20673,Cannell,,0,Reading,,of106,
1912Spalding,1911,Tri-State League,B00092,Carney,,0,Harrisburg,,B46,
1912Spalding,1911,Tri-State League,F20038,Carney,,0,Harrisburg,,1b46,
1912Spalding,1911,Tri-State League,B00488,Carter,,0,York,,B67,
1912Spalding,1911,Tri-State League,F21475,Carter,,0,York,,c56,
1912Spalding,1911,Tri-State League,B01227,Chabek,,0,Lancaster,,B58,
1912Spalding,1911,Tri-State League,F20594,Chabek,,0,Lancaster,,of14,
1912Spalding,1911,Tri-State League,F21182,Chabek,,0,Lancaster,,p30,
1912Spalding,1911,Tri-State League,P10159,Chabek,,0,Lancaster,,p,
1912Spalding,1911,Tri-State League,B00232,Clark,,0,Johnstown,,B78,
1912Spalding,1911,Tri-State League,B00319,Clark,,0,Altoona,,B102,
1912Spalding,1911,Tri-State League,F20700,Clark,,0,Altoona,,of102,
1912Spalding,1911,Tri-State League,F20745,Clark,,0,Johnstown,,of78,
1912Spalding,1911,Tri-State League,B00196,Clay,,0,Trenton,,B105,
1912Spalding,1911,Tri-State League,F20935,Clay,,0,Trenton,,of105,
1912Spalding,1911,Tri-State League,B00037,Cockill,,0,Reading,,B110,
1912Spalding,1911,Tri-State League,F20014,Cockill,,0,Reading,,1b110,
1912Spalding,1911,Tri-State League,B00531,Collins,,0,Trenton,,B28,
1912Spalding,1911,Tri-State League,F20391,Collins,,0,Trenton,,3b19,
1912Spalding,1911,Tri-State League,B00182,Conn,,0,Johnstown,,B93,
1912Spalding,1911,Tri-State League,F20222,Conn,,0,Johnstown,,2b26,
1912Spalding,1911,Tri-State League,F20604,Conn,,0,Johnstown,,of62,
1912Spalding,1911,Tri-State League,B00806,Coughlin,,0,Reading,,B111,
1912Spalding,1911,Tri-State League,F20303,Coughlin,,0,Reading,,3b111,
1912Spalding,1911,Tri-State League,B00163,Coveleskie,J.,0,Lancaster,,B77,
1912Spalding,1911,Tri-State League,B00833,Coveleskie,S.,0,Lancaster,,B36,
1912Spalding,1911,Tri-State League,F20841,Coveleskie,J.,0,Lancaster,,of66,
1912Spalding,1911,Tri-State League,F21076,Coveleskie,S.,0,Lancaster,,p36,
1912Spalding,1911,Tri-State League,P10215,Coveleskie,,0,Lancaster,,p,
1912Spalding,1911,Tri-State League,B00416,Crist,,0,Altoona,,B100,
1912Spalding,1911,Tri-State League,F20206,Crist,,0,Altoona,,2b97,
1912Spalding,1911,Tri-State League,B00840,Crompton,,0,York,,B33,
1912Spalding,1911,Tri-State League,F20970,Crompton,,0,York,,of33,
1912Spalding,1911,Tri-State League,B01242,Culp,,0,York,,B37,
1912Spalding,1911,Tri-State League,F21207,Culp,,0,York,,p37,
1912Spalding,1911,Tri-State League,P10184,Culp,,0,York,,p,
1912Spalding,1911,Tri-State League,B00356,Curry,,0,Reading,,B108,
