source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10081,Akers,,0,Dubuque,,,,39,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10192,Benz,,0,Danville,,,,42,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10024,Chapman,,0,Danville,,,,34,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10253,Cook,,0,Rock Island,,,,16,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10266,Crabb,,0,Davenport,,,,34,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10441,Davisdon,,0,Peoria,,,,6,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10290,Dellar,,0,Rock Island,,,,21,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10100,Dick,,0,Davenport,,,,35,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10159,Fanwell,,0,Davenport,,,,11,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10357,Finke,,0,Davenport,,,,23,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10289,Fosberg,,0,Dubuque,,,,37,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10184,Hendricks,,0,Waterloo,,,,39,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10407,Hersche,,0,Waterloo,,,,7,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10215,Hollenback,,0,Waterloo,,,,40,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10202,Hopper,,0,Decatur,,,,22,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10019,Hovlik,,0,Peoria,,,,24,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10429,Hughes,,1,Waterloo,,,,,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10429,Hughes,,2,Rock Island,,,,,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10429,Hughes,,T,,,,,19,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10455,Humes,,0,Rock Island,,,,10,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10043,Ker,,0,Peoria,,,,13,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10062,Kirwin,,0,Quincy,,,,40,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10121,LaKaff,,0,Rock Island,,,,48,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10312,Loomis,,0,Danville,,,,24,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10056,McGrew,,0,Peoria,,,,9,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10277,Middleton,,0,Decatur,,,,34,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10113,Nelson,,0,Davenport,,,,36,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10320,Parkins,,0,Dubuque,,,,5,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10228,Prendergast,,1,Peoria,,,,,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10228,Prendergast,,2,Quincy,,,,,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10228,Prendergast,,T,,,,,39,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10432,Queisser,,0,Rock Island,,,,12,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10168,Rogge,,0,Dubuque,,,,48,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10137,Royer,,0,Quincy,,,,38,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10385,Rustenhaven,,0,Decatur,,,,17,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10361,Schmirler,,0,Peoria,,,,22,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10244,Schroeder,,0,Decatur,,,,36,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10336,Shackleford,,0,Waterloo,,,,37,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10399,Smith,,0,Davenport,,,,10,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10070,Spencer,,0,Quincy,,,,39,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10304,Stowers,,0,Waterloo,,,,27,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10097,Tammen,,0,Peoria,,,,42,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10176,Tretter,,0,Quincy,,,,19,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10145,Vyskocil,,0,Quincy,,,,31,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10410,Walsh,,1,Danville,,,,,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10410,Walsh,,2,Peoria,,,,,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10410,Walsh,,T,,,,,22,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10231,Webster,,0,Dubuque,,,,22,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10348,Whiteside,,0,Rock Island,,,,15,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10035,Willis,,0,Decatur,,,,42,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10373,Woods,,1,Rock Island,,,,,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10373,Woods,,2,Davenport,,,,,p
minoraverages/1912Spalding,1911,Illinois-Indiana-Iowa League,,P10373,Woods,,T,,,,,28,p
