source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Northwestern League,B00264,Abbott,,0,Tacoma,,B130,
1912Spalding,1911,Northwestern League,F20699,Abbott,,0,Tacoma,,of128,
1912Spalding,1911,Northwestern League,B00695,Adams,,0,Vancouver,,B86,
1912Spalding,1911,Northwestern League,F20128,Adams,,0,Vancouver,,1b16,
1912Spalding,1911,Northwestern League,F20571,Adams,,0,Vancouver,,of66,
1912Spalding,1911,Northwestern League,B00589,Annis,,0,Tacoma,,B33,
1912Spalding,1911,Northwestern League,F21241,Annis,,0,Tacoma,,p28,
1912Spalding,1911,Northwestern League,P10145,Annis,,0,Tacoma,,p,
1912Spalding,1911,Northwestern League,B00646,Archer,,1,Portland,,,
1912Spalding,1911,Northwestern League,B00646,Archer,,2,Tacoma,,,
1912Spalding,1911,Northwestern League,B00646,Archer,,3,Seattle,,,
1912Spalding,1911,Northwestern League,B00646,Archer,,T,,,B15,
1912Spalding,1911,Northwestern League,F21174,Archer,,1,Portland,,p,
1912Spalding,1911,Northwestern League,F21174,Archer,,2,Tacoma,,p,
1912Spalding,1911,Northwestern League,F21174,Archer,,3,Seattle,,p,
1912Spalding,1911,Northwestern League,F21174,Archer,,T,,,p14,
1912Spalding,1911,Northwestern League,P10312,Archer,,1,Portland,,p,
1912Spalding,1911,Northwestern League,P10312,Archer,,2,Seattle,,p,
1912Spalding,1911,Northwestern League,P10312,Archer,,T,,,p,
1912Spalding,1911,Northwestern League,B00973,Baker,,0,Tacoma,,B11,
1912Spalding,1911,Northwestern League,F21255,Baker,,0,Tacoma,,p11,
1912Spalding,1911,Northwestern League,P10266,Baker,,0,Tacoma,,p,
1912Spalding,1911,Northwestern League,B00491,Bassey,,0,Tacoma,,B140,
1912Spalding,1911,Northwestern League,F20620,Bassey,,0,Tacoma,,of140,
1912Spalding,1911,Northwestern League,B00531,Belford,,1,Victoria,,,
1912Spalding,1911,Northwestern League,B00531,Belford,,2,Vancouver,,,
1912Spalding,1911,Northwestern League,B00531,Belford,,T,,,B15,
1912Spalding,1911,Northwestern League,F21196,Belford,,1,Victoria,,p,
1912Spalding,1911,Northwestern League,F21196,Belford,,2,Vancouver,,p,
1912Spalding,1911,Northwestern League,F21196,Belford,,T,,,p15,
1912Spalding,1911,Northwestern League,P10373,Belford,,1,Victoria,,p,
1912Spalding,1911,Northwestern League,P10373,Belford,,2,Vancouver,,p,
1912Spalding,1911,Northwestern League,P10373,Belford,,T,,,p,
1912Spalding,1911,Northwestern League,B00117,Bennett,,0,Vancouver,,B165,
1912Spalding,1911,Northwestern League,F20190,Bennett,,0,Vancouver,,2b165,
1912Spalding,1911,Northwestern League,B00381,Bloomfield,,0,Portland,,B40,
1912Spalding,1911,Northwestern League,F21092,Bloomfield,,0,Portland,,p38,
1912Spalding,1911,Northwestern League,P10244,Bloomfield,,0,Portland,,p,
1912Spalding,1911,Northwestern League,B01156,Bonner,,0,Spokane,,B34,
1912Spalding,1911,Northwestern League,F21084,Bonner,,0,Spokane,,p34,
1912Spalding,1911,Northwestern League,P10215,Bonner,,0,Spokane,,p,
1912Spalding,1911,Northwestern League,B00308,Bradley,,1,Portland,,,
1912Spalding,1911,Northwestern League,B00308,Bradley,,2,Vancouver,,,
1912Spalding,1911,Northwestern League,B00308,Bradley,,T,,,B38,
1912Spalding,1911,Northwestern League,F21403,Bradley,,1,Portland,,c,
1912Spalding,1911,Northwestern League,F21403,Bradley,,2,Vancouver,,c,
1912Spalding,1911,Northwestern League,F21403,Bradley,,T,,,c24,
1912Spalding,1911,Northwestern League,B00158,Brashear,,0,Vancouver,,B130,
1912Spalding,1911,Northwestern League,F20051,Brashear,,0,Vancouver,,1b125,
1912Spalding,1911,Northwestern League,B00125,Brennan,,0,Victoria,,B58,
1912Spalding,1911,Northwestern League,F20463,Brennan,,0,Victoria,,ss54,
1912Spalding,1911,Northwestern League,B00232,Brinker,,0,Vancouver,,B153,
1912Spalding,1911,Northwestern League,F20560,Brinker,,0,Vancouver,,of148,
1912Spalding,1911,Northwestern League,B00013,Bues,,0,Seattle,,B162,
1912Spalding,1911,Northwestern League,F20342,Bues,,0,Seattle,,3b161,
1912Spalding,1911,Northwestern League,B00397,Burns,,0,Tacoma,,B150,
1912Spalding,1911,Northwestern League,F21356,Burns,,0,Tacoma,,c124,
1912Spalding,1911,Northwestern League,B00442,Cartwright,,0,Spokane,,B152,
1912Spalding,1911,Northwestern League,F20222,Cartwright,,0,Spokane,,2b121,
1912Spalding,1911,Northwestern League,F20279,Cartwright,,0,Spokane,,3b27,
1912Spalding,1911,Northwestern League,B00726,Casey,,1,Portland,,,
1912Spalding,1911,Northwestern League,B00726,Casey,,2,Tacoma,,,
1912Spalding,1911,Northwestern League,B00726,Casey,,T,,,B143,
1912Spalding,1911,Northwestern League,F20166,Casey,,1,Portland,,2b,
1912Spalding,1911,Northwestern League,F20166,Casey,,2,Tacoma,,2b,
1912Spalding,1911,Northwestern League,F20166,Casey,,T,,,2b143,
1912Spalding,1911,Northwestern League,B00356,Cates,,0,Vancouver,,B69,
1912Spalding,1911,Northwestern League,F20526,Cates,,0,Vancouver,,of31,
1912Spalding,1911,Northwestern League,F20908,Cates,,0,Vancouver,,p32,
1912Spalding,1911,Northwestern League,P10113,Cates,,0,Vancouver,,p,
1912Spalding,1911,Northwestern League,B00936,Clark,,0,Vancouver,,B30,
1912Spalding,1911,Northwestern League,F21068,Clark,,0,Vancouver,,p30,
1912Spalding,1911,Northwestern League,P10184,Clark,,0,Vancouver,,p,
1912Spalding,1911,Northwestern League,B00362,Clementsen,,0,Victoria,,B93,
1912Spalding,1911,Northwestern League,F20673,Clementson,,0,Victoria,,of91,
1912Spalding,1911,Northwestern League,B00577,Cocash,,1,Seattle,,,
1912Spalding,1911,Northwestern League,B00577,Cocash,,2,Victoria,,,
1912Spalding,1911,Northwestern League,B00577,Cocash,,3,Spokane,,,
1912Spalding,1911,Northwestern League,B00577,Cocash,,T,,,B121,
1912Spalding,1911,Northwestern League,F20240,Cocash,,1,Seattle,,2b,
1912Spalding,1911,Northwestern League,F20240,Cocash,,2,Victoria,,2b,
1912Spalding,1911,Northwestern League,F20240,Cocash,,3,Spokane,,2b,
1912Spalding,1911,Northwestern League,F20240,Cocash,,T,,,2b29,
1912Spalding,1911,Northwestern League,F20721,Cocash,,1,Seattle,,of,
1912Spalding,1911,Northwestern League,F20721,Cocash,,2,Victoria,,of,
1912Spalding,1911,Northwestern League,F20721,Cocash,,3,Spokane,,of,
1912Spalding,1911,Northwestern League,F20721,Cocash,,T,,,of82,
1912Spalding,1911,Northwestern League,B00319,Coleman,,0,Tacoma,,B163,
1912Spalding,1911,Northwestern League,F20254,Coleman,,0,Tacoma,,2b10,
1912Spalding,1911,Northwestern League,F20334,Coleman,,0,Tacoma,,3b141,
1912Spalding,1911,Northwestern League,F20496,Coleman,,0,Tacoma,,ss10,
1912Spalding,1911,Northwestern League,F20391,Coltrin,,0,Portland,,ss105,
1912Spalding,1911,Northwestern League,B00614,Coltwin,,0,Portland,,B105,
1912Spalding,1911,Northwestern League,B00229,Cooney,,0,Spokane,,B169,
1912Spalding,1911,Northwestern League,F20425,Cooney,,0,Spokane,,ss169,
1912Spalding,1911,Northwestern League,B00182,Cruickshank,,0,Seattle,,B155,
1912Spalding,1911,Northwestern League,F20784,Cruickshank,,0,Seattle,,of147,
1912Spalding,1911,Northwestern League,B01007,Dashwood,,1,Victoria,,,
1912Spalding,1911,Northwestern League,B01007,Dashwood,,2,Seattle,,,
1912Spalding,1911,Northwestern League,B01007,Dashwood,,T,,,B40,
1912Spalding,1911,Northwestern League,F21335,Dashwood,,1,Victoria,,c,
1912Spalding,1911,Northwestern League,F21335,Dashwood,,2,Seattle,,c,
1912Spalding,1911,Northwestern League,F21335,Dashwood,,T,,,c39,
1912Spalding,1911,Northwestern League,B00528,Davidson,,0,Seattle,,B48,
1912Spalding,1911,Northwestern League,F20636,Davidson,,0,Seattle,,of47,
1912Spalding,1911,Northwestern League,B00920,Davis,,0,Victoria,,B66,
1912Spalding,1911,Northwestern League,F20505,Davis,,0,Victoria,,of66,
1912Spalding,1911,Northwestern League,B00609,De Vogt,,1,Tacoma,,,
1912Spalding,1911,Northwestern League,B00609,De Vogt,,2,Victoria,,,
1912Spalding,1911,Northwestern League,B00609,De Vogt,,T,,,B99,
1912Spalding,1911,Northwestern League,F21427,De Vogt,,1,Tacoma,,c,
1912Spalding,1911,Northwestern League,F21427,De Vogt,,2,Victoria,,c,
1912Spalding,1911,Northwestern League,F21427,De Vogt,,T,,,c75,
1912Spalding,1911,Northwestern League,B01143,Eastley,,0,Portland,,B27,
1912Spalding,1911,Northwestern League,F21117,Eastley,,0,Portland,,p18,
1912Spalding,1911,Northwestern League,P10304,Eastly,,0,Portland,,p,
1912Spalding,1911,Northwestern League,B00840,Engle,,0,Vancouver,,B32,
1912Spalding,1911,Northwestern League,F20935,Engle,,0,Vancouver,,p30,
1912Spalding,1911,Northwestern League,P10019,Engle,,0,Vancouver,,p,
1912Spalding,1911,Northwestern League,B01029,Erickson,,1,Vancouver,,,
1912Spalding,1911,Northwestern League,B01029,Erickson,,2,Victoria,,,
1912Spalding,1911,Northwestern League,B01029,Erickson,,T,,,B39,
1912Spalding,1911,Northwestern League,F21210,Erickson,,1,Vancouver,,p,
1912Spalding,1911,Northwestern League,F21210,Erickson,,2,Victoria,,p,
1912Spalding,1911,Northwestern League,F21210,Erickson,,T,,,p36,
1912Spalding,1911,Northwestern League,P10192,Erickson,,1,Vancouver,,p,
1912Spalding,1911,Northwestern League,P10192,Erickson,,2,Victoria,,p,
1912Spalding,1911,Northwestern League,P10192,Erickson,,T,,,p,
1912Spalding,1911,Northwestern League,B00806,Fisher,,0,Tacoma,,B153,
1912Spalding,1911,Northwestern League,F20102,Fisher,,0,Tacoma,,1b152,
1912Spalding,1911,Northwestern League,B00174,Frisk,,0,Spokane,,B159,
1912Spalding,1911,Northwestern League,F20745,Frisk,,1,Spokane,,of,
1912Spalding,1911,Northwestern League,F20745,Frisk,,2,Vancouver,,of,
1912Spalding,1911,Northwestern League,F20745,Frisk,,T,,,of159,
1912Spalding,1911,Northwestern League,B00672,Fullerton,,0,Seattle,,B37,
1912Spalding,1911,Northwestern League,F21045,Fullerton,,0,Seattle,,p31,
1912Spalding,1911,Northwestern League,P10070,Fullerton,,0,Seattle,,p,
1912Spalding,1911,Northwestern League,B01119,Furchner,,1,Seattle,,,
1912Spalding,1911,Northwestern League,B01119,Furchner,,2,Victoria,,,
1912Spalding,1911,Northwestern League,B01119,Furchner,,T,,,B21,
1912Spalding,1911,Northwestern League,F21037,Furchner,,1,Seattle,,p,
1912Spalding,1911,Northwestern League,F21037,Furchner,,2,Victoria,,p,
1912Spalding,1911,Northwestern League,F21037,Furchner,,T,,,p20,
1912Spalding,1911,Northwestern League,P10399,Furchner,,1,Seattle,,p,
1912Spalding,1911,Northwestern League,P10399,Furchner,,2,Victoria,,p,
1912Spalding,1911,Northwestern League,P10399,Furchner,,T,,,p,
1912Spalding,1911,Northwestern League,B01055,Garrett,,0,Portland,,B33,
1912Spalding,1911,Northwestern League,F20919,Garrett,,0,Portland,,p32,
1912Spalding,1911,Northwestern League,P10100,Garrett,,0,Portland,,p,
1912Spalding,1911,Northwestern League,B00854,Gervaise,,0,Vancouver,,B36,
1912Spalding,1911,Northwestern League,F20956,Gervaise,,0,Vancouver,,p34,
1912Spalding,1911,Northwestern League,P10062,Gervaise,,0,Vancouver,,p,
1912Spalding,1911,Northwestern League,B00149,Goodman,,0,Victoria,,B152,
1912Spalding,1911,Northwestern League,F20327,Goodman,,0,Victoria,,3b152,
1912Spalding,1911,Northwestern League,B00752,Gordon,,0,Tacoma,,B36,
1912Spalding,1911,Northwestern League,F20893,Gordon,,0,Tacoma,,p36,
1912Spalding,1911,Northwestern League,P10176,Gordon,,0,Tacoma,,p,
1912Spalding,1911,Northwestern League,B00794,Grindle,,0,Victoria,,B49,
1912Spalding,1911,Northwestern League,F21416,Grindle,,0,Victoria,,c41,
1912Spalding,1911,Northwestern League,B00705,Guyn,,0,Tacoma,,B22,
1912Spalding,1911,Northwestern League,F20713,Guyn,,0,Tacoma,,of22,
1912Spalding,1911,Northwestern League,B01124,Hall,,0,Tacoma,,B23,
1912Spalding,1911,Northwestern League,F21125,Hall,,0,Tacoma,,p22,
1912Spalding,1911,Northwestern League,P10253,Hall,,0,Tacoma,,p,
1912Spalding,1911,Northwestern League,B00783,Harris,,0,Portland,,B104,
1912Spalding,1911,Northwestern League,F21397,Harris,,0,Portland,,c96,
1912Spalding,1911,Northwestern League,B00502,Harrison,,0,Vancouver,,B78,
1912Spalding,1911,Northwestern League,F20287,Harrison,,0,Vancouver,,3b17,
1912Spalding,1911,Northwestern League,F20518,Harrison,,0,Vancouver,,of54,
1912Spalding,1911,Northwestern League,B00553,Hasty,,0,Spokane,,B54,
1912Spalding,1911,Northwestern League,F21362,Hasty,,0,Spokane,,c54,
1912Spalding,1911,Northwestern League,B00811,Higgins,,0,Tacoma,,B32,
1912Spalding,1911,Northwestern League,F21101,Higgins,,0,Tacoma,,p29,
1912Spalding,1911,Northwestern League,P10289,Higgins,,0,Tacoma,,p,
1912Spalding,1911,Northwestern League,B01108,Holm,,0,Spokane,,B24,
1912Spalding,1911,Northwestern League,F20970,Holm,,0,Spokane,,p23,
1912Spalding,1911,Northwestern League,P10137,Holm,,0,Spokane,,p,
1912Spalding,1911,Northwestern League,B00416,Houck,,0,Spokane,,B14,
1912Spalding,1911,Northwestern League,F20864,Houck,,0,Spokane,,p14,
1912Spalding,1911,Northwestern League,P10228,Houck,,0,Spokane,,p,
1912Spalding,1911,Northwestern League,B00037,Householder,,1,Vancouver,,,
1912Spalding,1911,Northwestern League,B00037,Householder,,2,Seattle,,,
1912Spalding,1911,Northwestern League,B00037,Householder,,T,,,B145,
1912Spalding,1911,Northwestern League,F20700,Householder,,1,Vancouver,,of,
1912Spalding,1911,Northwestern League,F20700,Householder,,2,Seattle,,of,
1912Spalding,1911,Northwestern League,F20700,Householder,,T,,,of145,
