source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Washington State League,B00362,Anderson,A.,1,Centralia,,,anderson.a
1912Spalding,1911,Washington State League,B00362,Anderson,A.,2,South Bend,,,anderson.a
1912Spalding,1911,Washington State League,B00362,Anderson,A.,T,,,B51,anderson.a
1912Spalding,1911,Washington State League,B00416,Anderson,E.,0,Centralia,,B17,anderson.e
1912Spalding,1911,Washington State League,F20080,Anderson,E.,0,Centralia,,2b17,anderson.e
1912Spalding,1911,Washington State League,F20279,Anderson,A.,1,Centralia,,of,anderson.a
1912Spalding,1911,Washington State League,F20279,Anderson,A.,2,South Bend,,of,anderson.a
1912Spalding,1911,Washington State League,F20279,Anderson,A.,T,,,of51,anderson.a
1912Spalding,1911,Washington State League,B00427,Archer,,0,Chehalis,,B11,archer
1912Spalding,1911,Washington State League,F20369,Archer,,0,Chehalis,,p11,archer
1912Spalding,1911,Washington State League,P10062,Archer,,0,Chehalis,,P10p,archer
1912Spalding,1911,Washington State League,B00163,Baker,A.,0,South Bend,,B49,baker-sb
1912Spalding,1911,Washington State League,B00381,Baker,,0,Raymond,,B30,baker-ray
1912Spalding,1911,Washington State League,F20265,Baker,A.,0,South Bend,,of49,baker-sb
1912Spalding,1911,Washington State League,F20425,Baker,,0,Raymond,,p30,baker-ray
1912Spalding,1911,Washington State League,P10070,Baker,R.,0,Raymond,,P25p,baker-ray
1912Spalding,1911,Washington State League,B00092,Batgutski,,0,South Bend,,B11,batgutski
1912Spalding,1911,Washington State League,F20539,Batgutski,,0,South Bend,,c11,batgutski
1912Spalding,1911,Washington State League,B00286,Beach,,0,South Bend,,B27,beach
1912Spalding,1911,Washington State League,F20206,Beach,,0,South Bend,,ss27,beach
1912Spalding,1911,Washington State League,B00502,Beebee,,1,Chehalis,,,beebee
1912Spalding,1911,Washington State League,B00502,Beebee,,2,South Bend,,,beebee
1912Spalding,1911,Washington State League,B00502,Beebee,,T,,,B27,beebee
1912Spalding,1911,Washington State League,F20072,Beebee,,1,Chehalis,,1b,beebee
1912Spalding,1911,Washington State League,F20072,Beebee,,2,South Bend,,1b,beebee
1912Spalding,1911,Washington State League,F20072,Beebee,,T,,,1b27,beebee
1912Spalding,1911,Washington State League,B00117,Berger,,0,Centralia,,B20,berger
1912Spalding,1911,Washington State League,F20375,Berger,,0,Centralia,,p20,berger
1912Spalding,1911,Washington State League,P10024,Berger,,0,Centralia,,P12p,berger
1912Spalding,1911,Washington State League,B00207,Berry,,0,Chehalis,,B57,berry
1912Spalding,1911,Washington State League,F20153,Berry,,0,Chehalis,,3b57,berry
1912Spalding,1911,Washington State League,B00370,Boettiger,,0,Centralia,,B35,boettiger
1912Spalding,1911,Washington State League,F20014,Boettiger,,0,Centralia,,1b35,boettiger
1912Spalding,1911,Washington State League,B00324,Brown,,0,Centralia,,B57,brown
1912Spalding,1911,Washington State League,F20115,Brown,,0,Centralia,,2b57,brown
1912Spalding,1911,Washington State League,B00264,Burnett,,0,Raymond,,B43,burnett
1912Spalding,1911,Washington State League,F20144,Burnett,,0,Raymond,,3b43,burnett
1912Spalding,1911,Washington State League,B00403,Callahan,,1,Chehalis,,,callahan
1912Spalding,1911,Washington State League,B00403,Callahan,,2,Centralia,,,callahan
1912Spalding,1911,Washington State League,B00403,Callahan,,T,,,B31,callahan
1912Spalding,1911,Washington State League,F20391,Callahan,,1,Chehalis,,p,callahan
1912Spalding,1911,Washington State League,F20391,Callahan,,2,Centralia,,p,callahan
1912Spalding,1911,Washington State League,F20391,Callahan,,T,,,p31,callahan
1912Spalding,1911,Washington State League,P10035,Callahan,,1,Chehalis,,p,callahan
1912Spalding,1911,Washington State League,P10035,Callahan,,2,Centralia,,p,callahan
1912Spalding,1911,Washington State League,P10035,Callahan,,T,,,P19p,callahan
1912Spalding,1911,Washington State League,B00475,Charley,R.,0,South Bend,,B10,charley
1912Spalding,1911,Washington State League,F20350,Charley,,0,South Bend,,p10,charley
1912Spalding,1911,Washington State League,B00037,Clementson,,0,Raymond,,B16,clementson
1912Spalding,1911,Washington State League,F20240,Clementson,,0,Raymond,,of16,clementson
1912Spalding,1911,Washington State League,B00528,Coleman,,1,Chehalis,,,coleman
1912Spalding,1911,Washington State League,B00528,Coleman,,2,Raymond,,,coleman
1912Spalding,1911,Washington State League,B00528,Coleman,,T,,,B29,coleman
1912Spalding,1911,Washington State League,F20449,Coleman,,1,Chehalis,,p,coleman
1912Spalding,1911,Washington State League,F20449,Coleman,,2,Raymond,,p,coleman
1912Spalding,1911,Washington State League,F20449,Coleman,,T,,,p29,coleman
1912Spalding,1911,Washington State League,P10056,Coleman,,1,Chehalis,,p,coleman
1912Spalding,1911,Washington State League,P10056,Coleman,,2,Raymond,,p,coleman
1912Spalding,1911,Washington State League,P10056,Coleman,,T,,,P19p,coleman
1912Spalding,1911,Washington State League,B00356,Fitchner,,0,Chehalis,,B54,fitchner
1912Spalding,1911,Washington State League,F20327,Fitchner,,0,Chehalis,,of54,fitchner
1912Spalding,1911,Washington State League,P10097,Fitchner,,0,Chehalis,,P16p,fitchner
1912Spalding,1911,Washington State League,B00084,Frink,,0,Chehalis,,B19,frink
1912Spalding,1911,Washington State League,F20388,Frink,,0,Chehalis,,p19,frink
1912Spalding,1911,Washington State League,P10019,Frink,,0,Chehalis,,P15p,frink
1912Spalding,1911,Washington State League,B00158,Gleason,,0,Centralia,,B46,gleason
1912Spalding,1911,Washington State League,F20316,Gleason,,0,Centralia,,of46,gleason
1912Spalding,1911,Washington State League,B00531,Green,,0,South Bend,,B19,green
