source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01313,Akers,,0,Dubuque,,,39,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21370,Akers,,0,Dubuque,,,,,p39
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00904,Allen,,0,Dubuque,,,26,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21760,Allen,,0,Dubuque,,,,,c20
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00158,Ball,,0,Danville,,,128,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20841,Ball,,0,Danville,,,,,cf123
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00308,Beatty,,0,Dubuque,,,122,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20072,Beatty,,0,Dubuque,,,,,1b121
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01064,Bechtol,,0,Rock Island,,,55,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20287,Bechtol,,0,Rock Island,,,,,3b10
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20713,Bechtol,,0,Rock Island,,,,,lf46
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01135,Beiter,,0,Waterloo,,,63,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20080,Beiter,,0,Waterloo,,,,,1b53
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00125,Bell,,0,Decatur,,,127,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20189,Bell,,0,Decatur,,,,,2b121
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00912,Benz,,0,Danville,,,55,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21232,Benz,,0,Danville,,,,,p42
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00037,Biltz,,0,Peoria,,,134,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20908,Biltz,,0,Peoria,,,,,cf133
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00182,Boucher,,0,Dubuque,,,105,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21101,Boucher,,0,Dubuque,,,,,rf20
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21638,Boucher,,0,Dubuque,,,,,c73
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00163,Bromwich,,0,Davenport,,,139,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20327,Bromwich,,0,Davenport,,,,,3b139
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01086,Callahan,,0,Decatur,,,57,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20970,Callahan,,0,Decatur,,,,,rf21
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21747,Callahan,,0,Decatur,,,,,c19
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00076,Carney,,0,Rock Island,,,21,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00130,Chapman,,0,Davenport,,,139,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01041,Chapman,,0,Danville,,,42,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20496,Chapman,,0,Davenport,,,,,ss139
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21434,Chapman,,0,Danville,,,,,p34
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01007,Clark,,0,Quincy,,,57,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01010,Clark,,0,Peoria,,,44,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21589,Clark,,0,Peoria,,,,,c57
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00356,Clemens,,0,Waterloo,,,101,,
