source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Reach,1911,Central League,B01029,Alberts,,0,Terre Haute,,B34,alberts-th
1912Reach,1911,Central League,B01041,Alberts,,0,Fort Wayne,,B29,alberts-fw
1912Reach,1911,Central League,F20745,Alberts,C.,0,Fort Wayne,,p29,alberts-fw
1912Reach,1911,Central League,F20981,Alberts,F.,0,Terre Haute,,p34,alberts-th
1912Reach,1911,Central League,P10019,Alberts,C.,0,Fort Wayne,,P27,alberts-fw
1912Reach,1911,Central League,P10253,Alberts,F.,0,Terre Haute,,P34,alberts-th
1912Reach,1911,Central League,B00794,Asher,,1,Dayton,,,asher
1912Reach,1911,Central League,B00794,Asher,,2,Grand Rapids [II],,,asher
1912Reach,1911,Central League,B00794,Asher,,T,,,B21,asher
1912Reach,1911,Central League,F21084,Asher,,1,Dayton,,p,asher
1912Reach,1911,Central League,F21084,Asher,,2,Grand Rapids [II],,p,asher
1912Reach,1911,Central League,F21084,Asher,,T,,,p21,asher
1912Reach,1911,Central League,P10202,Asher,,1,Dayton,,,asher
1912Reach,1911,Central League,P10202,Asher,,2,Grand Rapids [II],,,asher
1912Reach,1911,Central League,P10202,Asher,,T,,,P20,asher
1912Reach,1911,Central League,B00961,Bailey,,0,Fort Wayne,,B64,bailey
1912Reach,1911,Central League,F20526,Bailey,,0,Fort Wayne,,c64,bailey
1912Reach,1911,Central League,B00672,Barkwell,,1,Terre Haute,,,barkwell
1912Reach,1911,Central League,B00672,Barkwell,,2,Grand Rapids [II],,,barkwell
1912Reach,1911,Central League,B00672,Barkwell,,T,,,B132,barkwell
1912Reach,1911,Central League,F20206,Barkwell,,1,Terre Haute,,2b,barkwell
1912Reach,1911,Central League,F20206,Barkwell,,2,Grand Rapids [II],,2b,barkwell
1912Reach,1911,Central League,F20206,Barkwell,,T,,,2b43,barkwell
1912Reach,1911,Central League,F20369,Barkwell,,1,Terre Haute,,3b,barkwell
1912Reach,1911,Central League,F20369,Barkwell,,2,Grand Rapids [II],,3b,barkwell
1912Reach,1911,Central League,F20369,Barkwell,,T,,,3b72,barkwell
1912Reach,1911,Central League,F21381,Barkwell,,1,Terre Haute,,of,barkwell
1912Reach,1911,Central League,F21381,Barkwell,,2,Grand Rapids [II],,of,barkwell
1912Reach,1911,Central League,F21381,Barkwell,,T,,,of17,barkwell
1912Reach,1911,Central League,B00229,Bates,,0,Terre Haute,,B104,bates
1912Reach,1911,Central League,F21434,Bates,,0,Terre Haute,,of104,bates
1912Reach,1911,Central League,B01227,Beasley,,0,Terre Haute,,B23,beasley
1912Reach,1911,Central League,B01078,Beatty,,0,Wheeling,,B34,beatty
1912Reach,1911,Central League,F20807,Beatty,,0,Wheeling,,p34,beatty
1912Reach,1911,Central League,P10312,Beatty,,0,Wheeling,,P34,beatty
1912Reach,1911,Central League,B01170,Bemis,,1,Grand Rapids [I],,,bemis
1912Reach,1911,Central League,B01170,Bemis,,2,Newark,,,bemis
1912Reach,1911,Central League,B01170,Bemis,,T,,,B22,bemis
1912Reach,1911,Central League,F20943,Bemis,,1,Grand Rapids [I],,p,bemis
1912Reach,1911,Central League,F20943,Bemis,,2,Newark,,p,bemis
1912Reach,1911,Central League,F20943,Bemis,,T,,,p22,bemis
1912Reach,1911,Central League,P10320,Bemis,,1,Grand Rapids [I],,,bemis
1912Reach,1911,Central League,P10320,Bemis,,2,Newark,,,bemis
1912Reach,1911,Central League,P10320,Bemis,,T,,,P22,bemis
1912Reach,1911,Central League,B00232,Benson,,0,Dayton,,B136,benson
1912Reach,1911,Central League,F20153,Benson,,0,Dayton,,2b136,benson
1912Reach,1911,Central League,B01234,Billiard,,0,Terre Haute,,B26,billiard
1912Reach,1911,Central League,F21021,Billiard,,0,Terre Haute,,p26,billiard
1912Reach,1911,Central League,P10410,Billiard,,0,Terre Haute,,P26,billiard
1912Reach,1911,Central League,B00488,Blake,,0,Zanesville,,B72,blake
1912Reach,1911,Central League,F20115,Blake,,0,Zanesville,,2b72,blake
1912Reach,1911,Central League,B00174,Blount,,0,Fort Wayne,,B106,blount
1912Reach,1911,Central League,F21229,Blount,,0,Fort Wayne,,of106,blount
1912Reach,1911,Central League,B00092,Byrnes,,1,Evansville,,,byrnes
1912Reach,1911,Central League,B00092,Byrnes,,2,South Bend [II],,,byrnes
1912Reach,1911,Central League,B00092,Byrnes,,T,,,B122,byrnes
1912Reach,1911,Central League,F21397,Byrnes,,1,Evansville,,of,byrnes
1912Reach,1911,Central League,F21397,Byrnes,,2,South Bend [II],,of,byrnes
1912Reach,1911,Central League,F21397,Byrnes,,T,,,of122,byrnes
1912Reach,1911,Central League,B00667,Callahan,,1,Terre Haute,,,callahan
1912Reach,1911,Central League,B00667,Callahan,,2,Newark,,,callahan
1912Reach,1911,Central League,B00667,Callahan,,T,,,B92,callahan
1912Reach,1911,Central League,F21335,Callahan,,1,Terre Haute,,of,callahan
1912Reach,1911,Central League,F21335,Callahan,,2,Newark,,of,callahan
