source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1911/1911-THN,1911,Kansas State League,abbott,P7432593,Abbott,,,Lyons,19110511,19110704,49,1,"p1,1b45,2b1,3b2,of2,rf2"
boxscores/1911/1911-THG,1911,Kansas State League,acock,P5725661,Acock,,,Hutchinson,19110704,19110704,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,acock,P3702020,Acock,,,Hutchinson,19110511,19110703,40,0,2b39
boxscores/1911/1911-THN,1911,Kansas State League,aldrich,P1571866,Aldrich,,,Wellington,19110630,19110704,5,3,"p3,of2,rf2"
boxscores/1911/1911-EKR,1911,Kansas State League,allen,P1516415,Allen,,,Newton,19110606,19110606,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,allen,P3906919,Allen,,,Newton,19110511,19110704,48,0,"c44,1b4"
boxscores/1911/1911-TWB,1911,Kansas State League,allen,P7057770,Allen,,,Newton,19110611,19110611,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,anderson,P3600388,Anderson,,,El Dorado,19110701,19110704,5,0,1b5
boxscores/1911/1911-THN,1911,Kansas State League,annis,P7351811,Annis,,,El Dorado,19110511,19110611,22,0,"2b9,ss13"
boxscores/1911/1911-THN,1911,Kansas State League,armstrong,P3174968,Armstrong,,,Newton,19110511,19110521,4,0,1b4
boxscores/1911/1911-THN,1911,Kansas State League,barrett,P0875462,Barrett,,,#umpire,19110702,19110704,,,
boxscores/1911/1911-EKR,1911,Kansas State League,bashang,P2467780,Bashand,,,Newton,19110606,19110606,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,bashang,P1581359,Bashang,,,Newton,19110605,19110704,20,0,"3b1,ss15,of3,rf3"
boxscores/1911/1911-THN,1911,Kansas State League,bashang,P2166420,Bashange,,,Newton,19110603,19110604,2,0,ss2
boxscores/1911/1911-THN,1911,Kansas State League,bashang,P5283645,Bashong,,,Newton,19110617,19110619,3,0,ss3
boxscores/1911/1911-TWB,1911,Kansas State League,bashang,P6560384,Bashong,,,Newton,19110611,19110611,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,bechtold,P4438627,Bechtel,,,Great Bend,19110527,19110527,1,0,3b1
boxscores/1911/1911-GBT,1911,Kansas State League,bechtold,P7045476,Bechtold,,,Great Bend,19110617,19110617,1,0,"of1,lf1"
boxscores/1911/1911-GBT,1911,Kansas State League,bechtold,P9367975,Bechtold,,,McPherson,19110628,19110628,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,bechtold,P2135857,Bechtold,,,Great Bend,19110514,19110704,39,0,"3b1,of38,lf38"
boxscores/1911/1911-TWJ,1911,Kansas State League,bechtold,P3417436,Bechtold,,,Great Bend,19110511,19110511,1,0,"of1,lf1"
boxscores/1911/1911-WVT,1911,Kansas State League,bechtold,P9848072,Bechtold,,,Great Bend,19110625,19110625,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,bechtold,P5938100,Becktold,,,Great Bend,19110513,19110624,3,0,"of3,lf3"
