source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1911/1911-THN,1911,Kansas State League,abbott,P7432593,Abbott,,,Lyons,19110511,19110614,29,0,"1b28,2b1,3b1"
boxscores/1911/1911-THN,1911,Kansas State League,acock,P3702020,Acock,,,Hutchinson,19110511,19110611,29,0,2b29
boxscores/1911/1911-EKR,1911,Kansas State League,allen,P1516415,Allen,,,Newton,19110606,19110606,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,allen,P3906919,Allen,,,Newton,19110511,19110614,28,0,"c24,1b4"
boxscores/1911/1911-TWB,1911,Kansas State League,allen,P7057770,Allen,,,Newton,19110611,19110611,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,annis,P7351811,Annis,,,El Dorado,19110511,19110611,22,0,"2b9,ss13"
boxscores/1911/1911-THN,1911,Kansas State League,armstrong,P3174968,Armstrong,,,Newton,19110511,19110521,4,0,1b4
boxscores/1911/1911-EKR,1911,Kansas State League,bashang,P2467780,Bashand,,,Newton,19110606,19110606,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,bashang,P1581359,Bashang,,,Newton,19110605,19110614,6,0,ss5
boxscores/1911/1911-THN,1911,Kansas State League,bashang,P2166420,Bashange,,,Newton,19110603,19110604,2,0,ss2
boxscores/1911/1911-TWB,1911,Kansas State League,bashang,P6560384,Bashong,,,Newton,19110611,19110611,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,bechtold,P4438627,Bechtel,,,Great Bend,19110527,19110527,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,bechtold,P2135857,Bechtold,,,Great Bend,19110514,19110614,26,0,"3b1,of25,lf25"
boxscores/1911/1911-TWJ,1911,Kansas State League,bechtold,P3417436,Bechtold,,,Great Bend,19110511,19110511,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,bechtold,P5938100,Becktold,,,Great Bend,19110513,19110515,2,0,"of2,lf2"
boxscores/1911/1911-THN,1911,Kansas State League,bechtold,P8923061,Becktole,,,Great Bend,19110512,19110512,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,benson,P6439899,Benson,,,Larned,19110601,19110607,5,0,"of5,rf5"
boxscores/1911/1911-EKR,1911,Kansas State League,berte,P5264448,Berte,,,Larned,19110606,19110606,1,0,ss1
boxscores/1911/1911-MDR,1911,Kansas State League,berte,P6615105,Berte,,,Larned,19110610,19110610,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,berte,P7654952,Berte,,,Larned,19110511,19110614,24,0,ss23
boxscores/1911/1911-THN,1911,Kansas State League,bashang,P9611063,Bishang,,,Newton,19110609,19110609,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,block,P6527214,Block,,,Hutchinson,19110511,19110614,32,0,"of32,lf5,cf28"
boxscores/1911/1911-THN,1911,Kansas State League,boley@ump,P8377229,Boley,,,#umpire,19110523,19110523,,,
boxscores/1911/1911-THN,1911,Kansas State League,boley,P9671953,Boley,,,Larned,19110519,19110613,10,7,"p7,of2,cf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,boley,P4937324,Boly,,,Larned,19110512,19110516,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,bumb,P0596876,Bomb,,,Great Bend,19110514,19110514,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,boone,P2408534,Boone,,,Wellington,19110512,19110517,4,4,p4
boxscores/1911/1911-THN,1911,Kansas State League,brannon,P3328952,Brannon,,,El Dorado,19110511,19110614,26,0,"3b25,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,brown-lyo,P6952573,Brown,,,Lyons,19110603,19110614,5,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,brown-hut,P8817099,Brown,,,Hutchinson,19110527,19110527,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,bumb,P4332050,Bumb,,,Great Bend,19110512,19110614,29,0,"c1,1b29"
boxscores/1911/1911-TWJ,1911,Kansas State League,bumb,P1199549,Bumb,,,Great Bend,19110511,19110511,1,0,1b1
boxscores/1911/1911-EKR,1911,Kansas State League,burson,P0219911,Burson,,,Larned,19110606,19110606,1,0,"of1,rf1"
boxscores/1911/1911-MDR,1911,Kansas State League,burson,P4791592,Burson,,,Larned,19110610,19110610,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,burson,P9106543,Burson,,,Larned,19110609,19110609,1,0,c1
boxscores/1911/1911-EKR,1911,Kansas State League,campbell,P3508238,Campbell,,,Larned,19110606,19110606,1,0,3b1
boxscores/1911/1911-MDR,1911,Kansas State League,campbell,P2068847,Campbell,,,Larned,19110610,19110610,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,campbell,P1050486,Campbell,,,Larned,19110517,19110614,20,0,"2b1,3b19"
boxscores/1911/1911-MDR,1911,Kansas State League,campfield,P1849677,Campfield,,,McPherson,19110610,19110610,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,campfield,P6154196,Campfield,,,McPherson,19110511,19110614,26,0,c26
boxscores/1911/1911-TWJ,1911,Kansas State League,campfield,P7435775,Campfield,,,McPherson,19110606,19110606,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,carver-lar,P4157817,Carver,,,Larned,19110605,19110612,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,carver-lyo,P8560984,Carver,,,Lyons,19110602,19110602,1,1,p1
boxscores/1911/1911-EKR,1911,Kansas State League,casey,P4942115,Casey,,,Larned,19110606,19110606,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,casey,P7332619,Casey,,,Larned,19110603,19110603,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,chadwick,P8629236,Chadwick,,,Larned,19110511,19110601,16,0,"of16,lf15,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,chase,P5947801,Chase,,,Lyons,19110511,19110614,29,0,"2b28,3b1"
boxscores/1911/1911-THN,1911,Kansas State League,chelgood,P0977147,Chelgood,,,Larned,19110514,19110514,1,0,
boxscores/1911/1911-MDR,1911,Kansas State League,chelgood,P3179776,Chellgood,,,Larned,19110610,19110610,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,chelgood,P9573863,Chellgood,,,Larned,19110512,19110614,21,0,2b21
boxscores/1911/1911-EKR,1911,Kansas State League,chelgood,P3885538,Chellgord,,,Larned,19110606,19110606,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,chelgood,P2063979,Chillgood,,,Larned,19110511,19110511,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,cisser,P6176012,Cisser,,,Wellington,19110604,19110604,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,clark-ly,P9045218,Clark,,,Lyons,19110511,19110602,17,0,"of17,lf17"
boxscores/1911/1911-THN,1911,Kansas State League,clarke-wel,P1791285,Clarke,,,Wellington,19110515,19110515,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,clawson,P6127014,Clawson,,,McPherson,19110524,19110524,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,clawson,P7407410,Clawson,,,Newton,19110526,19110614,7,6,p6
boxscores/1911/1911-THN,1911,Kansas State League,conners,P7514575,Conner,,,El Dorado,19110517,19110611,7,6,"p6,of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,conners,P9471874,Conners,,,El Dorado,19110513,19110515,2,1,"p1,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,conners,P7364185,Connor,,,El Dorado,19110602,19110605,2,2,"p2,of1,cf1"
boxscores/1911/1911-EKR,1911,Kansas State League,craig@ump,P4722672,Craig,,,#umpire,19110606,19110606,,,
boxscores/1911/1911-THN,1911,Kansas State League,crittenden-lar,P7236998,Crittenden,,,Larned,19110511,19110531,16,0,"c15,2b1,of1,rf1"
boxscores/1911/1911-MDR,1911,Kansas State League,curry,P2790052,Curry,,,Larned,19110610,19110610,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,dail,P9448495,Dail,,,Lyons,19110604,19110614,11,0,"of11,lf8,rf3"
boxscores/1911/1911-THN,1911,Kansas State League,dillon,P1082392,Dillon,,,Larned,19110603,19110603,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,doane,P1805809,Doane,,,El Dorado,19110515,19110515,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,donovan,P5774296,Donovan,,,Hutchinson,19110511,19110614,22,7,"p7,1b1,of8,lf4,cf1,rf3"
boxscores/1911/1911-THN,1911,Kansas State League,dressen,P9006633,Dressen,,,Lyons,19110511,19110614,21,6,"p6,1b3,of12,lf4,rf8"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P0932105,Echstein,,,Larned,19110608,19110608,1,0,"of1,cf1"
boxscores/1911/1911-EKR,1911,Kansas State League,eckstein,P8900996,Eckstein,,,Larned,19110606,19110606,1,0,"of1,cf1"
boxscores/1911/1911-MDR,1911,Kansas State League,eckstein,P7461605,Eckstein,,,Larned,19110610,19110610,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P2899586,Eckstein,,,Great Bend,19110526,19110527,2,0,"of2,lf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P6443244,Eckstein,,,Larned,19110607,19110612,3,0,"of3,cf3"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P9644273,Eckstein,,,Newton,19110514,19110521,5,0,"of5,rf5"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P1946636,Eckstine,,,Larned,19110613,19110614,2,0,"of2,cf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,edmiston,P7959156,Edminston,,,Hutchinson,19110610,19110611,2,0,3b2
boxscores/1911/1911-THN,1911,Kansas State League,edmiston,P5620390,Edmiston,,,Hutchinson,19110511,19110614,30,0,"3b10,ss19"
boxscores/1911/1911-THN,1911,Kansas State League,errett,P2048839,Ehret,,,McPherson,19110520,19110609,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P2940837,Eksten,,,Newton,19110515,19110515,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P0255715,Eppstein,,,Newton,19110512,19110516,3,0,"of3,rf3"
boxscores/1911/1911-TWJ,1911,Kansas State League,errett,P5141628,Erret,,,McPherson,19110606,19110606,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,errett,P3654405,Errett,,,McPherson,19110513,19110614,8,8,p8
boxscores/1911/1911-THN,1911,Kansas State League,fairview,P4217043,Fairview,,,Larned,19110515,19110515,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,falkenberg,P7942333,Falkenberg,,,Great Bend,19110519,19110606,15,0,"2b13,3b1,of2,lf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,falskin,P1418034,Falskin,,,El Dorado,19110614,19110614,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,ferrell,P3699779,Farrell,,,Newton,19110531,19110602,3,0,1b3
boxscores/1911/1911-THN,1911,Kansas State League,fedor,P2169500,Fedor,,,Great Bend,19110512,19110614,30,0,ss30
boxscores/1911/1911-TWJ,1911,Kansas State League,fedor,P8796967,Fedor,,,Great Bend,19110511,19110511,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,ferrell,P7714631,Ferrell,,,Newton,19110512,19110527,8,0,1b8
boxscores/1911/1911-THN,1911,Kansas State League,finney,P6714828,Finney,,,Wellington,19110520,19110526,7,0,"of7,lf6,rf1"
