source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,ainsworth,B00609,Ainsworth,,0,Youngstown,,B56
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,ainsworth,F21264,Ainsworth,,0,Youngstown,,rf15
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,ainsworth,F21553,Ainsworth,,0,Youngstown,,p28
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,ainsworth,P10043,Ainsworth,,0,Youngstown,,P28
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,B00783,Barrett,J.,0,Steubenville,,B109
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F20131,Barrett,J.,1,New Castle,,1b
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F20131,Barrett,J.,2,Mansfield,,1b
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F20131,Barrett,J.,3,Sharon,,1b
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F20131,Barrett,J.,T,,,1b39
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F20342,Barrett,J.,1,New Castle,,2b
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F20342,Barrett,J.,2,Mansfield,,2b
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F20342,Barrett,J.,3,Sharon,,2b
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F20342,Barrett,J.,T,,,2b53
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F21308,Barrett,J.,1,New Castle,,rf
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F21308,Barrett,J.,2,Sharon,,rf
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F21308,Barrett,J.,3,Steubenville,,rf
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,barrett,F21308,Barrett,J.,T,,,rf18
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bartholomew,P10746,Bartholomew,,0,East Liverpool,,P1
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,baxter,B00544,Baxter,,0,Sharon,,B26
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,baxter,F20211,Baxter,,1,New Castle,,2b
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,baxter,F20211,Baxter,,2,Sharon,,2b
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,baxter,F20211,Baxter,,T,,,2b11
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,baxter,F20700,Baxter,,1,New Castle,,ss
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,baxter,F20700,Baxter,,2,Sharon,,ss
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,baxter,F20700,Baxter,,T,,,ss11
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,becknell,P10949,Becknell,,0,East Liverpool,,P1
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bencenbau,P11051,Bencenbau,,0,Mansfield,,P2
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bevan,B01055,Bevan,,0,Mansfield,,B12
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bierbauer,B00898,Bierbauer,,0,East Liverpool,,B11
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bierbauer,F20038,Bierbauer,,0,East Liverpool,,1b11
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,biery,B00747,Biery,,0,Erie,,B66
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,biery,F20023,Biery,,0,Erie,,1b66
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bisland,B00566,Bisland,,0,Youngstown,,B106
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bisland,F20449,Bisland,,0,Youngstown,,3b78
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bisland,F20673,Bisland,,0,Youngstown,,ss12
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,blanchard,P11038,Blanchard,,0,Sharon,,P1
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,blinke,B01078,Blinke,,0,East Liverpool,,B85
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,blinke,F21865,Blinke,,0,East Liverpool,,c85
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bowman,B01291,Bowman,,0,Youngstown,,B21
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,bowman,F20768,Bowman,,0,Youngstown,,lf18
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,brittsen,B01595,Brittsen,,0,Canton,,B10
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,brittsen,F21343,Brittsen,,0,Canton,,p10
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,brittsen,P10019,Brittsen,,0,Canton,,P10
minoraverages/1912Reach,1911,Ohio-Pennsylvania League,brown.e,B00680,Brown,E.,0,Akron,,B31
