source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Southern Michigan League,,B00822,Aldous,,0,Battle Creek,,,20,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20673,Aldous,,0,Battle Creek,,,,,p20
minoraverages/1912Spalding,1911,Southern Michigan League,,P10290,Aldous,,0,Battle Creek,,,,18,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00469,Anderson,,0,Kalamazoo,,,128,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20067,Anderson,,0,Kalamazoo,,,,,1b128
minoraverages/1912Spalding,1911,Southern Michigan League,,B00999,Banantyne,,0,Bay City,,,41,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20685,Banantyne,,0,Bay City,,,,,p41
minoraverages/1912Spalding,1911,Southern Michigan League,,P10202,Banantyne,,0,Bay City,,,,39,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00278,Baxter,,0,Jackson,,,87,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20189,Baxter,,0,Jackson,,,,,2b87
minoraverages/1912Spalding,1911,Southern Michigan League,,B00739,Bonine,,0,Battle Creek,,,121,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20240,Bonine,,0,Battle Creek,,,,,3b121
minoraverages/1912Spalding,1911,Southern Michigan League,,B00544,Bowser,,0,Bay City,,,110,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20547,Bowser,,0,Bay City,,,,,of110
minoraverages/1912Spalding,1911,Southern Michigan League,,B00646,Boyle,,0,Flint,,,93,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20924,Boyle,,0,Flint,,,,,c93
minoraverages/1912Spalding,1911,Southern Michigan League,,B00084,Breyer,,0,Lansing,,,137,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00174,Burnett,,0,Saginaw,,,140,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20144,Burnett,,0,Saginaw,,,,,2b140
minoraverages/1912Spalding,1911,Southern Michigan League,,B00442,Campbell,,0,Saginaw,,,140,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20474,Campbell,,0,Saginaw,,,,,of140
minoraverages/1912Spalding,1911,Southern Michigan League,,B00232,Carnes,,0,Adrian,,,94,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20014,Carnes,,0,Adrian,,,,,1b94
minoraverages/1912Spalding,1911,Southern Michigan League,,B00887,Clement,,1,Kalamazoo,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00887,Clement,,2,Adrian,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00887,Clement,,T,,,,45,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20661,Clement,,0,Adrian,,,,,p45
minoraverages/1912Spalding,1911,Southern Michigan League,,P10159,Clement,,1,Kalamazoo,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10159,Clement,,2,Adrian,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10159,Clement,,T,,,,,28,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00059,Compton,,0,Battle Creek,,,125,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20526,Compton,,0,Battle Creek,,,,,of125
minoraverages/1912Spalding,1911,Southern Michigan League,,B00021,Connors,,0,Jackson,,,126,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20046,Connors,,0,Jackson,,,,,1b126
minoraverages/1912Spalding,1911,Southern Michigan League,,B00752,Corkill,,0,Bay City,,,119,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20458,Corkill,,0,Bay City,,,,,of119
