source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1912Spalding,1911,Southern Michigan League,,B00822,Aldous,,0,Battle Creek,,B20
minoraverages/1912Spalding,1911,Southern Michigan League,,F20673,Aldous,,0,Battle Creek,,p20
minoraverages/1912Spalding,1911,Southern Michigan League,,P10290,Aldous,,0,Battle Creek,,P18p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00469,Anderson,,0,Kalamazoo,,B128
minoraverages/1912Spalding,1911,Southern Michigan League,,F20067,Anderson,,0,Kalamazoo,,1b128
minoraverages/1912Spalding,1911,Southern Michigan League,,B00999,Banantyne,,0,Bay City,,B41
minoraverages/1912Spalding,1911,Southern Michigan League,,F20685,Banantyne,,0,Bay City,,p41
minoraverages/1912Spalding,1911,Southern Michigan League,,P10202,Banantyne,,0,Bay City,,P39p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00278,Baxter,,0,Jackson,,B87
minoraverages/1912Spalding,1911,Southern Michigan League,,F20189,Baxter,,0,Jackson,,2b87
minoraverages/1912Spalding,1911,Southern Michigan League,,B00739,Bonine,,0,Battle Creek,,B121
minoraverages/1912Spalding,1911,Southern Michigan League,,F20240,Bonine,,0,Battle Creek,,3b121
minoraverages/1912Spalding,1911,Southern Michigan League,,B00544,Bowser,,0,Bay City,,B110
minoraverages/1912Spalding,1911,Southern Michigan League,,F20547,Bowser,,0,Bay City,,of110
minoraverages/1912Spalding,1911,Southern Michigan League,,B00646,Boyle,,0,Flint,,B93
minoraverages/1912Spalding,1911,Southern Michigan League,,F20924,Boyle,,0,Flint,,c93
minoraverages/1912Spalding,1911,Southern Michigan League,,B00084,Breyer,,0,Lansing,,B137
minoraverages/1912Spalding,1911,Southern Michigan League,,B00174,Burnett,,0,Saginaw,,B140
minoraverages/1912Spalding,1911,Southern Michigan League,,F20144,Burnett,,0,Saginaw,,2b140
minoraverages/1912Spalding,1911,Southern Michigan League,,B00442,Campbell,,0,Saginaw,,B140
minoraverages/1912Spalding,1911,Southern Michigan League,,F20474,Campbell,,0,Saginaw,,of140
minoraverages/1912Spalding,1911,Southern Michigan League,,B00232,Carnes,,0,Adrian,,B94
minoraverages/1912Spalding,1911,Southern Michigan League,,F20014,Carnes,,0,Adrian,,1b94
minoraverages/1912Spalding,1911,Southern Michigan League,,B00887,Clement,,1,Kalamazoo,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00887,Clement,,2,Adrian,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00887,Clement,,T,,,B45
minoraverages/1912Spalding,1911,Southern Michigan League,,F20661,Clement,,0,Adrian,,p45
minoraverages/1912Spalding,1911,Southern Michigan League,,P10159,Clement,,1,Kalamazoo,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10159,Clement,,2,Adrian,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10159,Clement,,T,,,P28p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00059,Compton,,0,Battle Creek,,B125
minoraverages/1912Spalding,1911,Southern Michigan League,,F20526,Compton,,0,Battle Creek,,of125
minoraverages/1912Spalding,1911,Southern Michigan League,,B00021,Connors,,0,Jackson,,B126
minoraverages/1912Spalding,1911,Southern Michigan League,,F20046,Connors,,0,Jackson,,1b126
minoraverages/1912Spalding,1911,Southern Michigan League,,B00752,Corkill,,0,Bay City,,B119
minoraverages/1912Spalding,1911,Southern Michigan League,,F20458,Corkill,,0,Bay City,,of119
minoraverages/1912Spalding,1911,Southern Michigan League,,B00125,Corns,,0,Saginaw,,B64
minoraverages/1912Spalding,1911,Southern Michigan League,,F20620,Corns,,0,Saginaw,,p64
minoraverages/1912Spalding,1911,Southern Michigan League,,P10244,Corns,,0,Saginaw,,P17p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00528,Cosma,,0,Bay City,,B116
minoraverages/1912Spalding,1911,Southern Michigan League,,F20981,Cosma,,0,Bay City,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00210,Cote,,0,Kalamazoo,,B109
minoraverages/1912Spalding,1911,Southern Michigan League,,F20388,Cote,,0,Kalamazoo,,of109
minoraverages/1912Spalding,1911,Southern Michigan League,,B00806,Danaher,,0,Lansing,,B77
minoraverages/1912Spalding,1911,Southern Michigan League,,F20233,Danaher,,0,Lansing,,3b77
minoraverages/1912Spalding,1911,Southern Michigan League,,B00488,Divorski,,0,Adrian,,B129
minoraverages/1912Spalding,1911,Southern Michigan League,,F20962,Divorski,,0,Adrian,,c129
minoraverages/1912Spalding,1911,Southern Michigan League,,B00397,Doty,,0,Kalamazoo,,B39
minoraverages/1912Spalding,1911,Southern Michigan League,,F20810,Doty,,0,Kalamazoo,,p39
minoraverages/1912Spalding,1911,Southern Michigan League,,P10081,Doty,,0,Kalamazoo,,P29p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00783,Draher,,0,Lansing,,B109
minoraverages/1912Spalding,1911,Southern Michigan League,,F20893,Draher,,0,Lansing,,c109
minoraverages/1912Spalding,1911,Southern Michigan League,,B00936,Dreyer,,0,Bay City,,B10
minoraverages/1912Spalding,1911,Southern Michigan League,,F20594,Dreyer,,0,Bay City,,of10
minoraverages/1912Spalding,1911,Southern Michigan League,,B00370,Ehlers,,0,Lansing,,B137
minoraverages/1912Spalding,1911,Southern Michigan League,,F20298,Ehlers,,0,Lansing,,ss137
minoraverages/1912Spalding,1911,Southern Michigan League,,B00092,Evans,,0,Bay City,,B144
minoraverages/1912Spalding,1911,Southern Michigan League,,F20222,Evans,,0,Bay City,,3b144
minoraverages/1912Spalding,1911,Southern Michigan League,,B00264,Fabrique,,0,Jackson,,B136
minoraverages/1912Spalding,1911,Southern Michigan League,,F20334,Fabrique,,0,Jackson,,ss136
minoraverages/1912Spalding,1911,Southern Michigan League,,B00973,Farrell,,0,Saginaw,,B19
minoraverages/1912Spalding,1911,Southern Michigan League,,F20759,Farrell,,0,Saginaw,,p19
minoraverages/1912Spalding,1911,Southern Michigan League,,P10176,Farrell,,0,Saginaw,,P19p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00491,Fox,,0,Jackson,,B87
minoraverages/1912Spalding,1911,Southern Michigan League,,F21013,Fox,,0,Jackson,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00149,Garlow,,0,Jackson,,B51
minoraverages/1912Spalding,1911,Southern Michigan League,,F20604,Garlow,,0,Jackson,,p5
minoraverages/1912Spalding,1911,Southern Michigan League,,B00434,Giencke,,0,Adrian,,B50
minoraverages/1912Spalding,1911,Southern Michigan League,,F20648,Giencke,,0,Adrian,,p50
minoraverages/1912Spalding,1911,Southern Michigan League,,P10253,Giencke,,0,Adrian,,P36p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00590,Gilbert,,0,Battle Creek,,B54
minoraverages/1912Spalding,1911,Southern Michigan League,,F20700,Gilbert,,0,Battle Creek,,p54
minoraverages/1912Spalding,1911,Southern Michigan League,,P10192,Gilbert,,0,Battle Creek,,P33p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00045,Gilhooley,,0,Adrian,,B128
minoraverages/1912Spalding,1911,Southern Michigan League,,F20552,Gilhooley,,0,Adrian,,of128
minoraverages/1912Spalding,1911,Southern Michigan League,,B00319,Gillen,,0,Kalamazoo,,B69
minoraverages/1912Spalding,1911,Southern Michigan League,,F20350,Gillen,,0,Kalamazoo,,of69
minoraverages/1912Spalding,1911,Southern Michigan League,,B00920,Gordon,,0,Flint,,B35
minoraverages/1912Spalding,1911,Southern Michigan League,,F20832,Gordon,,0,Flint,,p35
minoraverages/1912Spalding,1911,Southern Michigan League,,P10100,Gordon,,0,Flint,,P26p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00076,Green,,0,Lansing,,B53
minoraverages/1912Spalding,1911,Southern Michigan League,,F20560,Green,,0,Lansing,,of101
minoraverages/1912Spalding,1911,Southern Michigan League,,F20829,Green,,0,Lansing,,p53
minoraverages/1912Spalding,1911,Southern Michigan League,,P10113,Green,,0,Lansing,,P41p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00356,Greens,,0,Jackson,,B101
minoraverages/1912Spalding,1911,Southern Michigan League,,B00101,Hartwell,,0,Saginaw,,B57
minoraverages/1912Spalding,1911,Southern Michigan League,,F20303,Hartwell,,0,Saginaw,,ss57
minoraverages/1912Spalding,1911,Southern Michigan League,,B00566,Hauger,,0,Jackson,,B97
minoraverages/1912Spalding,1911,Southern Michigan League,,B00651,Hauser,,0,Saginaw,,B81
minoraverages/1912Spalding,1911,Southern Michigan League,,F20449,Hauser,,0,Jackson,,of97
minoraverages/1912Spalding,1911,Southern Michigan League,,F20935,Hauser,,0,Saginaw,,c81
minoraverages/1912Spalding,1911,Southern Michigan League,,B00904,Heck,,0,Lansing,,B45
minoraverages/1912Spalding,1911,Southern Michigan League,,F20784,Heck,,0,Lansing,,p45
