source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Nebraska State League,agnew,B00898,Agnew,,0,Columbus,,,36,,
minoraverages/1912Spalding,1911,Nebraska State League,agnew,F21747,Agnew,,0,Columbus,,,,,c32
minoraverages/1912Spalding,1911,Nebraska State League,allen,B00293,Allen,,0,Superior,,,110,,
minoraverages/1912Spalding,1911,Nebraska State League,allen,F20864,Allen,,0,Superior,,,,,of101
minoraverages/1912Spalding,1911,Nebraska State League,armstrong,B00957,Armstrong,,0,Grand Island,,,93,,
minoraverages/1912Spalding,1911,Nebraska State League,armstrong,F20080,Armstrong,,0,Grand Island,,,,,1b92
minoraverages/1912Spalding,1911,Nebraska State League,badura,B00912,Badura,,0,Columbus,,,28,,
minoraverages/1912Spalding,1911,Nebraska State League,badura,F20997,Badura,,0,Columbus,,,,,of28
minoraverages/1912Spalding,1911,Nebraska State League,balliett,B00125,Balliett,,0,Kearney,,,26,,
minoraverages/1912Spalding,1911,Nebraska State League,balliett,F21335,Balliett,,0,Kearney,,,,,p17
minoraverages/1912Spalding,1911,Nebraska State League,bennett,B00434,Bennett,,0,Fremont,,,89,,
minoraverages/1912Spalding,1911,Nebraska State League,bennett,F20829,Bennett,,0,Fremont,,,,,of86
minoraverages/1912Spalding,1911,Nebraska State League,berte,B01321,Berte,,0,Kearney,,,15,,
minoraverages/1912Spalding,1911,Nebraska State League,berte,F20526,Berte,,0,Kearney,,,,,ss15
minoraverages/1912Spalding,1911,Nebraska State League,black,B00502,Black,,0,Kearney,,,37,,
minoraverages/1912Spalding,1911,Nebraska State League,black,F21037,Black,,0,Kearney,,,,,of32
minoraverages/1912Spalding,1911,Nebraska State League,bockewitz.d,B00255,Bockewitz,D.,0,Superior,,,101,,
minoraverages/1912Spalding,1911,Nebraska State League,bockewitz.f,B01170,Bockewitz,F.,0,Superior,,,79,,
minoraverages/1912Spalding,1911,Nebraska State League,bockewitz.d,F20014,Bockewitz,D.,0,Superior,,,,,1b101
minoraverages/1912Spalding,1911,Nebraska State League,bockewitz.f,F21000,Bockewitz,F.,0,Superior,,,,,of79
minoraverages/1912Spalding,1911,Nebraska State League,bohner,B00475,Bohner,,0,Fremont,,,111,,
minoraverages/1912Spalding,1911,Nebraska State League,bohner,F21045,Bohner,,0,Fremont,,,,,of52
minoraverages/1912Spalding,1911,Nebraska State League,bohner,F21672,Bohner,,0,Fremont,,,,,c61
minoraverages/1912Spalding,1911,Nebraska State League,booth-gi,B00397,Booth,,0,Grand Island,,,11,,
minoraverages/1912Spalding,1911,Nebraska State League,booth-fre,B00822,Booth,,0,Fremont,,,17,,
minoraverages/1912Spalding,1911,Nebraska State League,booth-gi,F20166,Booth,,0,Grand Island,,,,,2b16
minoraverages/1912Spalding,1911,Nebraska State League,booth-fre,F20350,Booth,,0,Fremont,,,,,2b10
minoraverages/1912Spalding,1911,Nebraska State League,bradbrook,B01288,Bradbrook,,0,York,,,36,,
minoraverages/1912Spalding,1911,Nebraska State League,bradbrook,F20265,Bradbrook,,0,York,,,,,2b28
minoraverages/1912Spalding,1911,Nebraska State League,brannon,B00747,Brannon,,0,Seward,,,45,,
minoraverages/1912Spalding,1911,Nebraska State League,brannon,F20369,Brannon,,0,Seward,,,,,3b45
minoraverages/1912Spalding,1911,Nebraska State League,bromley,B00566,Bromley,,0,Hastings,,,110,,
minoraverages/1912Spalding,1911,Nebraska State League,bromley,F20792,Bromley,,0,Hastings,,,,,of110
minoraverages/1912Spalding,1911,Nebraska State League,brown.b,B00416,Brown,B.,0,Columbus,,,108,,
minoraverages/1912Spalding,1911,Nebraska State League,brown.e,B00865,Brown,E.,0,Columbus,,,111,,
minoraverages/1912Spalding,1911,Nebraska State League,brown.e,F20211,Brown,E.,0,Columbus,,,,,2b20
minoraverages/1912Spalding,1911,Nebraska State League,brown.e,F20375,Brown,E.,0,Columbus,,,,,3b91
minoraverages/1912Spalding,1911,Nebraska State League,brown.b,F20594,Brown,B.,0,Columbus,,,,,ss104
minoraverages/1912Spalding,1911,Nebraska State League,buchanan-yor,B00210,Buchanan,,0,York,,,21,,
minoraverages/1912Spalding,1911,Nebraska State League,buchanan-gi,B01300,Buchanan,,0,Grand Island,,,52,,
minoraverages/1912Spalding,1911,Nebraska State League,buchanan-gi,F20673,Buchanan,,0,Grand Island,,,,,of11
