source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Nebraska State League,B00898,Agnew,,0,Columbus,,B36,agnew
1912Spalding,1911,Nebraska State League,F21747,Agnew,,0,Columbus,,c32,agnew
1912Spalding,1911,Nebraska State League,B00293,Allen,,0,Superior,,B110,allen
1912Spalding,1911,Nebraska State League,F20864,Allen,,0,Superior,,of101,allen
1912Spalding,1911,Nebraska State League,B00957,Armstrong,,0,Grand Island,,B93,armstrong
1912Spalding,1911,Nebraska State League,F20080,Armstrong,,0,Grand Island,,1b92,armstrong
1912Spalding,1911,Nebraska State League,B00912,Badura,,0,Columbus,,B28,badura
1912Spalding,1911,Nebraska State League,F20997,Badura,,0,Columbus,,of28,badura
1912Spalding,1911,Nebraska State League,B00125,Balliett,,0,Kearney,,B26,balliett
1912Spalding,1911,Nebraska State League,F21335,Balliett,,0,Kearney,,p17,balliett
1912Spalding,1911,Nebraska State League,B00434,Bennett,,0,Fremont,,B89,bennett
1912Spalding,1911,Nebraska State League,F20829,Bennett,,0,Fremont,,of86,bennett
1912Spalding,1911,Nebraska State League,B01321,Berte,,0,Kearney,,B15,berte
1912Spalding,1911,Nebraska State League,F20526,Berte,,0,Kearney,,ss15,berte
1912Spalding,1911,Nebraska State League,B00502,Black,,0,Kearney,,B37,black
1912Spalding,1911,Nebraska State League,F21037,Black,,0,Kearney,,of32,black
1912Spalding,1911,Nebraska State League,B00255,Bockewitz,D.,0,Superior,,B101,bockewitz.d
1912Spalding,1911,Nebraska State League,B01170,Bockewitz,F.,0,Superior,,B79,bockewitz.f
1912Spalding,1911,Nebraska State League,F20014,Bockewitz,D.,0,Superior,,1b101,bockewitz.d
1912Spalding,1911,Nebraska State League,F21000,Bockewitz,F.,0,Superior,,of79,bockewitz.f
1912Spalding,1911,Nebraska State League,B00475,Bohner,,0,Fremont,,B111,bohner
1912Spalding,1911,Nebraska State League,F21045,Bohner,,0,Fremont,,of52,bohner
1912Spalding,1911,Nebraska State League,F21672,Bohner,,0,Fremont,,c61,bohner
1912Spalding,1911,Nebraska State League,B00397,Booth,,0,Grand Island,,B11,booth-gi
1912Spalding,1911,Nebraska State League,B00822,Booth,,0,Fremont,,B17,booth-fre
1912Spalding,1911,Nebraska State League,F20166,Booth,,0,Grand Island,,2b16,booth-gi
1912Spalding,1911,Nebraska State League,F20350,Booth,,0,Fremont,,2b10,booth-fre
1912Spalding,1911,Nebraska State League,B01288,Bradbrook,,0,York,,B36,bradbrook
1912Spalding,1911,Nebraska State League,F20265,Bradbrook,,0,York,,2b28,bradbrook
1912Spalding,1911,Nebraska State League,B00747,Brannon,,0,Seward,,B45,brannon
1912Spalding,1911,Nebraska State League,F20369,Brannon,,0,Seward,,3b45,brannon
1912Spalding,1911,Nebraska State League,B00566,Bromley,,0,Hastings,,B110,bromley
1912Spalding,1911,Nebraska State League,F20792,Bromley,,0,Hastings,,of110,bromley
1912Spalding,1911,Nebraska State League,B00416,Brown,B.,0,Columbus,,B108,brown.b
1912Spalding,1911,Nebraska State League,B00865,Brown,E.,0,Columbus,,B111,brown.e
1912Spalding,1911,Nebraska State League,F20211,Brown,E.,0,Columbus,,2b20,brown.e
