source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Central Kansas League,,B00092,Aiton,,0,Clay Center,,,54,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20303,Aiton,,0,Clay Center,,,,,of53
minoraverages/1912Spalding,1911,Central Kansas League,,F20287,Alexander,,0,Manhattan,,,,,of21
minoraverages/1912Spalding,1911,Central Kansas League,,F20560,Alexander,,0,Manhattan,,,,,c37
minoraverages/1912Spalding,1911,Central Kansas League,,B00397,Anderson,,0,Manhattan,,,29,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20190,Anderson,,0,Manhattan,,,,,ss29
minoraverages/1912Spalding,1911,Central Kansas League,,B00130,Armstrong,,0,Clay Center,,,53,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20038,Armstrong,,0,Clay Center,,,,,1b53
minoraverages/1912Spalding,1911,Central Kansas League,,B00293,Bankhead,,0,Junction City,,,66,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20080,Bankhead,,0,Junction City,,,,,2b64
minoraverages/1912Spalding,1911,Central Kansas League,,B00241,Barnes,,0,Clay Center,,,32,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20131,Barnes,,0,Clay Center,,,,,2b14
minoraverages/1912Spalding,1911,Central Kansas League,,F20505,Barnes,,0,Clay Center,,,,,of18
minoraverages/1912Spalding,1911,Central Kansas League,,B00475,Beard,,0,Clay Center,,,42,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20265,Beard,,0,Clay Center,,,,,of16
minoraverages/1912Spalding,1911,Central Kansas League,,P10097,Beard,,0,Clay Center,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00037,Britton,,0,Clay Center,,,71,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20177,Britton,,0,Clay Center,,,,,3b71
minoraverages/1912Spalding,1911,Central Kansas League,,B00531,Brooks,,0,Clay Center,,,24,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20449,Brooks,,0,Clay Center,,,,,of10
minoraverages/1912Spalding,1911,Central Kansas League,,P10100,Brooks,,0,Clay Center,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00059,Chapman,,0,Concordia,,,48,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20594,Chapman,,0,Concordia,,,,,c32
minoraverages/1912Spalding,1911,Central Kansas League,,B00045,Clarke,,0,Manhattan,,,48,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20388,Clarke,,0,Manhattan,,,,,of43
minoraverages/1912Spalding,1911,Central Kansas League,,B00589,Crawford,,1,Manhattan,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,B00589,Crawford,,2,Concordia,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,B00589,Crawford,,T,,,,32,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20115,Crawford,,0,Manhattan,,,,,2b12
minoraverages/1912Spalding,1911,Central Kansas League,,B00614,Davis,,0,Manhattan,,,25,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20620,Davis,,0,Manhattan,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,P10137,Davis,,0,Manhattan,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00442,De Silva,,0,Concordia,,,32,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20458,De Silva,,0,Concordia,,,,,of26
minoraverages/1912Spalding,1911,Central Kansas League,,B00434,Diehl,,0,Junction City,,,11,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20571,Diehl,,0,Junction City,,,,,c11
minoraverages/1912Spalding,1911,Central Kansas League,,B00232,Dimond,,0,Junction City,,,59,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20334,Dimond,,0,Junction City,,,,,of37
minoraverages/1912Spalding,1911,Central Kansas League,,F20552,Dimond,,0,Junction City,,,,,c11
minoraverages/1912Spalding,1911,Central Kansas League,,B00076,Fowler,S.,0,Concordia,,,58,,
minoraverages/1912Spalding,1911,Central Kansas League,,B00488,Fowler,J.,0,Concordia,,,68,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20342,Fowler,S.,0,Concordia,,,,,of35
minoraverages/1912Spalding,1911,Central Kansas League,,F20375,Fowler,J.,0,Concordia,,,,,of40
minoraverages/1912Spalding,1911,Central Kansas League,,F20612,Fowler,,0,Concordia,,,,,c28
minoraverages/1912Spalding,1911,Central Kansas League,,P10121,Fowler,,0,Concordia,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00515,Gardner,,0,Manhattan,,,15,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20518,Gardner,,0,Manhattan,,,,,of11
minoraverages/1912Spalding,1911,Central Kansas League,,B00196,Gober,,0,Manhattan,,,46,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20350,Gober,,0,Manhattan,,,,,of16
minoraverages/1912Spalding,1911,Central Kansas League,,P10062,Gober,,0,Manhattan,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00319,Gramley,,0,Clay Center,,,66,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20095,Gramley,,0,Clay Center,,,,,2b55
minoraverages/1912Spalding,1911,Central Kansas League,,B00013,Gresham,,0,Manhattan,,,19,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20463,Gresham,,0,Manhattan,,,,,of19
minoraverages/1912Spalding,1911,Central Kansas League,,B00182,Grubbs,,0,Clay Center,,,20,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20222,Grubbs,,0,Clay Center,,,,,ss10
minoraverages/1912Spalding,1911,Central Kansas League,,B00502,Haight,,0,Concordia,,,33,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20636,Haight,,0,Concordia,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,P10043,Haight,,0,Concordia,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00623,Harris,,0,Manhattan,,,16,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20648,Harris,,0,Manhattan,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,P10113,Harris,,0,Manhattan,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00566,Harville,,0,Manhattan,,,13,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20657,Harville,,0,Manhattan,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,B00117,Horrill,,0,Concordia,,,72,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20014,Horrill,,0,Concordia,,,,,1b71
minoraverages/1912Spalding,1911,Central Kansas League,,B00278,Howell,,0,Junction City,,,37,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20298,Howell,,0,Junction City,,,,,of37
minoraverages/1912Spalding,1911,Central Kansas League,,B00210,Hutchison,,0,Manhattan,,,41,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20189,Hutchison,,0,Manhattan,,,,,3b22
minoraverages/1912Spalding,1911,Central Kansas League,,F20240,Hutchison,,0,Manhattan,,,,,ss19
minoraverages/1912Spalding,1911,Central Kansas League,,B00308,Jennings,,0,Clay Center,,,70,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20206,Jennings,,0,Clay Center,,,,,ss61
minoraverages/1912Spalding,1911,Central Kansas League,,B00125,Jepson,,0,Junction City,,,33,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20661,Jepson,,0,Junction City,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,P10019,Jepson,,0,Junction City,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00229,Kelly,,1,Junction City,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,B00229,Kelly,,2,Concordia,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,B00229,Kelly,,T,,,,20,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20279,Kelly,,0,Concordia,,,,,of16
minoraverages/1912Spalding,1911,Central Kansas League,,B00362,Kerr,,0,Clay Center,,,26,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20673,Kerr,,0,Clay Center,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,P10024,Kerr,,0,Clay Center,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00207,Krepps,,0,Concordia,,,40,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20072,Krepps,,0,Concordia,,,,,2b40
minoraverages/1912Spalding,1911,Central Kansas League,,B00084,Lindsley,,0,Manhattan,,,62,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20496,Lindsley,,0,Manhattan,,,,,of27
minoraverages/1912Spalding,1911,Central Kansas League,,F20604,Lindsley,,0,Manhattan,,,,,c34
minoraverages/1912Spalding,1911,Central Kansas League,,B00577,Markle,,0,Manhattan,,,11,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20474,Markle,,0,Manhattan,,,,,of11
minoraverages/1912Spalding,1911,Central Kansas League,,B00324,McGrew,,0,Junction City,,,19,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20685,McGrew,,0,Junction City,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,P10035,McGrew,,0,Junction City,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00149,Morehead,,0,Clay Center,,,34,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20699,Morehead,,0,Clay Center,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,P10056,Morehead,,0,Clay Center,,,,,p
minoraverages/1912Spalding,1911,Central Kansas League,,B00158,Murie,,0,Manhattan,,,72,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20051,Murie,,0,Manhattan,,,,,1b68
minoraverages/1912Spalding,1911,Central Kansas League,,B00381,Phillips,,1,Clay Center,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,B00381,Phillips,,2,Concordia,,,,,
minoraverages/1912Spalding,1911,Central Kansas League,,B00381,Phillips,,T,,,,20,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20482,Phillips,,1,Clay Center,,,,,of
minoraverages/1912Spalding,1911,Central Kansas League,,F20482,Phillips,,2,Concordia,,,,,of
minoraverages/1912Spalding,1911,Central Kansas League,,F20482,Phillips,,T,,,,,,of20
minoraverages/1912Spalding,1911,Central Kansas League,,B00264,Pierce,,0,Manhattan,,,28,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20067,Pierce,,0,Manhattan,,,,,2b10
minoraverages/1912Spalding,1911,Central Kansas League,,F20327,Pierce,,0,Manhattan,,,,,of16
minoraverages/1912Spalding,1911,Central Kansas League,,B00068,Plank,,0,Junction City,,,40,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20023,Plank,,0,Junction City,,,,,1b38
minoraverages/1912Spalding,1911,Central Kansas League,,B00255,Poindexter,,0,Manhattan,,,17,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20526,Poindexter,,0,Manhattan,,,,,of17
minoraverages/1912Spalding,1911,Central Kansas League,,B00021,Provost,,0,Junction City,,,29,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20046,Provost,,0,Junction City,,,,,1b29
minoraverages/1912Spalding,1911,Central Kansas League,,B00450,Ramsey,,0,Concordia,,,35,,
minoraverages/1912Spalding,1911,Central Kansas League,,F20425,Ramsey,,0,Concordia,,,,,of35
minoraverages/1912Spalding,1911,Central Kansas League,,B00343,Richardson,,0,Junction City,,,55,,
