source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1912Spalding,1911,Virginia League,,B00403,Anthony,,0,Petersburg,,B49
minoraverages/1912Spalding,1911,Virginia League,,F20391,Anthony,,0,Petersburg,,of49
minoraverages/1912Spalding,1911,Virginia League,,B00174,Babb,,0,Norfolk,,B126
minoraverages/1912Spalding,1911,Virginia League,,F20298,Babb,,0,Norfolk,,ss126
minoraverages/1912Spalding,1911,Virginia League,,B00623,Baker,,0,Richmond,,B111
minoraverages/1912Spalding,1911,Virginia League,,F20189,Baker,,0,Richmond,,3b111
minoraverages/1912Spalding,1911,Virginia League,,B00638,Benbow,,0,Petersburg,,B32
minoraverages/1912Spalding,1911,Virginia League,,F20254,Benbow,,0,Petersburg,,3b32
minoraverages/1912Spalding,1911,Virginia League,,B00898,Bien,,0,Lynchburg,,B58
minoraverages/1912Spalding,1911,Virginia League,,F20943,Bien,,0,Lynchburg,,c58
minoraverages/1912Spalding,1911,Virginia League,,B00068,Block,,0,Norfolk,,B113
minoraverages/1912Spalding,1911,Virginia League,,F20981,Block,,0,Norfolk,,c113
minoraverages/1912Spalding,1911,Virginia League,,B00182,Booe,,0,Petersburg,,B122
minoraverages/1912Spalding,1911,Virginia League,,F20505,Booe,,0,Petersburg,,of122
minoraverages/1912Spalding,1911,Virginia League,,B00450,Bowen,,0,Danville,,B64
minoraverages/1912Spalding,1911,Virginia League,,F20327,Bowen,,0,Danville,,ss64
minoraverages/1912Spalding,1911,Virginia League,,B00609,Boyne,,0,Danville,,B25
minoraverages/1912Spalding,1911,Virginia League,,F20526,Boyne,,0,Danville,,of25
minoraverages/1912Spalding,1911,Virginia League,,B00672,Brooks,,0,Lynchburg,,B45
minoraverages/1912Spalding,1911,Virginia League,,F20864,Brooks,,0,Lynchburg,,p45
minoraverages/1912Spalding,1911,Virginia League,,P10113,Brooks,,0,Lynchburg,,P39p
minoraverages/1912Spalding,1911,Virginia League,,B00747,Bruck,,0,Lynchburg,,B79
minoraverages/1912Spalding,1911,Virginia League,,F20759,Bruck,,0,Lynchburg,,p79
minoraverages/1912Spalding,1911,Virginia League,,P10145,Bruck,,0,Lynchburg,,P41p
minoraverages/1912Spalding,1911,Virginia League,,B00999,Bruckmiller,,0,Petersburg,,B41
minoraverages/1912Spalding,1911,Virginia League,,F20636,Bruckmiller,,0,Petersburg,,p41
minoraverages/1912Spalding,1911,Virginia League,,P10056,Bruckmiller,,0,Petersburg,,P42p
minoraverages/1912Spalding,1911,Virginia League,,B00255,Busch,,0,Petersburg,,B119
minoraverages/1912Spalding,1911,Virginia League,,F20287,Busch,,0,Petersburg,,ss119
minoraverages/1912Spalding,1911,Virginia League,,B00577,Cefalu,,0,Roanoke,,B110
minoraverages/1912Spalding,1911,Virginia League,,F20350,Cefalu,,0,Roanoke,,ss110
minoraverages/1912Spalding,1911,Virginia League,,B00705,Charles,,0,Richmond,,B32
minoraverages/1912Spalding,1911,Virginia League,,F20552,Charles,,0,Richmond,,of32
minoraverages/1912Spalding,1911,Virginia League,,B00667,Connors,,0,Roanoke,,B67
minoraverages/1912Spalding,1911,Virginia League,,F20222,Connors,,0,Roanoke,,3b67
minoraverages/1912Spalding,1911,Virginia League,,B00207,Cooper,J. H.,0,Danville,,B102
minoraverages/1912Spalding,1911,Virginia League,,B00381,Cooper,George,0,Roanoke,,B73
minoraverages/1912Spalding,1911,Virginia League,,F20233,Cooper,,0,Danville,,3b102
minoraverages/1912Spalding,1911,Virginia League,,F20908,Cooper,,0,Roanoke,,c73
minoraverages/1912Spalding,1911,Virginia League,,B00680,Cowan,,0,Richmond,,B111
minoraverages/1912Spalding,1911,Virginia League,,F20956,Cowan,,0,Richmond,,c111
minoraverages/1912Spalding,1911,Virginia League,,B00718,Curtis,,0,Norfolk,,B54
minoraverages/1912Spalding,1911,Virginia League,,F20265,Curtis,,0,Norfolk,,3b54
minoraverages/1912Spalding,1911,Virginia League,,B00806,Dobson,,0,Richmond,,B69
minoraverages/1912Spalding,1911,Virginia League,,F20046,Dobson,,0,Richmond,,1b69
minoraverages/1912Spalding,1911,Virginia League,,B00528,Dodge,,0,Norfolk,,B126
minoraverages/1912Spalding,1911,Virginia League,,F20153,Dodge,,0,Norfolk,,2b126
minoraverages/1912Spalding,1911,Virginia League,,B00037,Donovan,,0,Richmond,,B15
minoraverages/1912Spalding,1911,Virginia League,,F20673,Donovan,,0,Richmond,,p15
minoraverages/1912Spalding,1911,Virginia League,,P10176,Donovan,,0,Richmond,,P14p
minoraverages/1912Spalding,1911,Virginia League,,B00469,Draper,,0,Roanoke,,B69
minoraverages/1912Spalding,1911,Virginia League,,F20685,Draper,,0,Roanoke,,p69
minoraverages/1912Spalding,1911,Virginia League,,P10168,Draper,,0,Roanoke,,P38p
minoraverages/1912Spalding,1911,Virginia League,,B00920,Duggan,,0,Danville,,B30
minoraverages/1912Spalding,1911,Virginia League,,F20560,Duggan,,0,Danville,,of30
minoraverages/1912Spalding,1911,Virginia League,,B00149,Eagan,,0,Richmond,,B61
minoraverages/1912Spalding,1911,Virginia League,,F20166,Eagan,,0,Richmond,,2b61
minoraverages/1912Spalding,1911,Virginia League,,B00811,Efird,,0,Roanoke,,B59
minoraverages/1912Spalding,1911,Virginia League,,F20737,Efird,,0,Roanoke,,p59
minoraverages/1912Spalding,1911,Virginia League,,P10043,Efird,,0,Roanoke,,P36p
minoraverages/1912Spalding,1911,Virginia League,,B00957,Ezekiel,,0,Richmond,,B11
minoraverages/1912Spalding,1911,Virginia League,,F20177,Ezekiel,,0,Richmond,,2b11
minoraverages/1912Spalding,1911,Virginia League,,B00614,Finneran,,0,Norfolk,,B48
minoraverages/1912Spalding,1911,Virginia League,,F20700,Finneran,,0,Norfolk,,p48
minoraverages/1912Spalding,1911,Virginia League,,P10070,Finneran,,0,Norfolk,,P40p
minoraverages/1912Spalding,1911,Virginia League,,B00739,Foiles,,0,Norfolk,,B30
minoraverages/1912Spalding,1911,Virginia League,,F20014,Foiles,,0,Norfolk,,1b30
minoraverages/1912Spalding,1911,Virginia League,,B00488,Gardin,,0,Roanoke,,B83
minoraverages/1912Spalding,1911,Virginia League,,F20829,Gardin,,0,Roanoke,,p83
