source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Michigan State League,adams,B01064,Adams,,0,Cadillac,,,40,,
minoraverages/1912Spalding,1911,Michigan State League,adams,F21125,Adams,,0,Cadillac,,,,,c40
minoraverages/1912Spalding,1911,Michigan State League,anderson,B00356,Anderson,,0,Manistee,,,95,,
minoraverages/1912Spalding,1911,Michigan State League,anderson,F20046,Anderson,,0,Manistee,,,,,1b95
minoraverages/1912Spalding,1911,Michigan State League,ayeile,B00623,Ayeile,,0,Boyne City,,,30,,
minoraverages/1912Spalding,1911,Michigan State League,ayeile,F21207,Ayeile,,0,Boyne City,,,,,c30
minoraverages/1912Spalding,1911,Michigan State League,backus,B00783,Backus,,0,Cadillac,,,33,,
minoraverages/1912Spalding,1911,Michigan State League,backus,F21362,Backus,,0,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,backus,P10159,Backus,,0,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,batama,B00614,Batama,,0,Boyne City,,,40,,
minoraverages/1912Spalding,1911,Michigan State League,batama,F20474,Batama,,0,Boyne City,,,,,3b15
minoraverages/1912Spalding,1911,Michigan State League,batama,F20685,Batama,,0,Boyne City,,,,,ss25
minoraverages/1912Spalding,1911,Michigan State League,baxter,B00149,Baxter,,0,Boyne City,,,53,,
minoraverages/1912Spalding,1911,Michigan State League,baxter,F21059,Baxter,,0,Boyne City,,,,,of53
minoraverages/1912Spalding,1911,Michigan State League,beck,B01041,Beck,,0,Manistee,,,14,,
minoraverages/1912Spalding,1911,Michigan State League,beck,F20636,Beck,,0,Manistee,,,,,ss13
minoraverages/1912Spalding,1911,Michigan State League,benn,B00174,Benn,,0,Manistee,,,23,,
minoraverages/1912Spalding,1911,Michigan State League,benn,F21241,Benn,,0,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,benn,P10035,Benn,,0,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,bennett,B01055,Bennett,,0,Boyne City,,,13,,
minoraverages/1912Spalding,1911,Michigan State League,bennett,F20342,Bennett,,0,Boyne City,,,,,2b13
minoraverages/1912Spalding,1911,Michigan State League,bomers,B00293,Bomers,,0,Muskegon,,,30,,
minoraverages/1912Spalding,1911,Michigan State League,bomers,F21324,Bomers,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,bomers,P10113,Bomers,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,brief,B00037,Brief,,0,Traverse City,,,118,,
minoraverages/1912Spalding,1911,Michigan State League,brief,F20115,Brief,,0,Traverse City,,,,,1b17
minoraverages/1912Spalding,1911,Michigan State League,brief,F20841,Brief,,0,Traverse City,,,,,of58
minoraverages/1912Spalding,1911,Michigan State League,brief,F21196,Brief,,0,Traverse City,,,,,c40
minoraverages/1912Spalding,1911,Michigan State League,brooks,B00381,Brooks,,0,Muskegon,,,118,,
minoraverages/1912Spalding,1911,Michigan State League,brooks,F20737,Brooks,,0,Muskegon,,,,,of118
minoraverages/1912Spalding,1911,Michigan State League,bufka,B00646,Bufka,,0,Manistee,,,48,,
minoraverages/1912Spalding,1911,Michigan State League,bufka,F20962,Bufka,,0,Manistee,,,,,of14
minoraverages/1912Spalding,1911,Michigan State League,bufka,F21076,Bufka,,0,Manistee,,,,,c33
minoraverages/1912Spalding,1911,Michigan State League,chilton,B00427,Chilton,,0,Boyne City,,,33,,
minoraverages/1912Spalding,1911,Michigan State League,chilton,F20254,Chilton,,0,Boyne City,,,,,2b19
minoraverages/1912Spalding,1911,Michigan State League,chilton,F20661,Chilton,,0,Boyne City,,,,,ss12
minoraverages/1912Spalding,1911,Michigan State League,claus,B00904,Claus,,0,Boyne City,,,25,,
minoraverages/1912Spalding,1911,Michigan State League,claus,F21488,Clauss,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,claus,P10277,Clauss,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,clinton,F21427,Clinton,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,clinton,P10215,Clinton,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,collert,B00566,Collert,,0,Traverse City,,,118,,
minoraverages/1912Spalding,1911,Michigan State League,collert,F20350,Collett,,0,Traverse City,,,,,3b118
minoraverages/1912Spalding,1911,Michigan State League,collins,B00948,Collins,,0,Boyne City,,,28,,
minoraverages/1912Spalding,1911,Michigan State League,collins,F21403,Collins,,1,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,collins,F21403,Collins,,2,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,collins,F21403,Collins,,T,,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,collins,P10192,Collins,,1,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,collins,P10192,Collins,,2,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,collins,P10192,Collins,,T,,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,comstock,B00021,Comstock,,0,Muskegon,,,118,,
minoraverages/1912Spalding,1911,Michigan State League,comstock,F20014,Comstock,,0,Muskegon,,,,,1b37
minoraverages/1912Spalding,1911,Michigan State League,comstock,F20265,Comstock,,0,Muskegon,,,,,2b13
minoraverages/1912Spalding,1911,Michigan State League,comstock,F20539,Comstock,,0,Muskegon,,,,,ss36
minoraverages/1912Spalding,1911,Michigan State League,comstock,F20908,Comstock,,0,Muskegon,,,,,of30
minoraverages/1912Spalding,1911,Michigan State League,conyngham,B00335,Conyngham,,0,Manistee,,,31,,
minoraverages/1912Spalding,1911,Michigan State League,conyngham,F20240,Conyngham,,1,Manistee,,,,,2b
minoraverages/1912Spalding,1911,Michigan State League,conyngham,F20240,Conyngham,,2,Cadillac,,,,,2b
minoraverages/1912Spalding,1911,Michigan State League,conyngham,F20240,Conyngham,,T,,,,,,2b11
minoraverages/1912Spalding,1911,Michigan State League,conyngham,F20673,Conyngham,,1,Manistee,,,,,ss
minoraverages/1912Spalding,1911,Michigan State League,conyngham,F20673,Conyngham,,2,Cadillac,,,,,ss
minoraverages/1912Spalding,1911,Michigan State League,conyngham,F20673,Conyngham,,T,,,,,,ss14
minoraverages/1912Spalding,1911,Michigan State League,criger,B00726,Criger,,0,Boyne City,,,42,,
minoraverages/1912Spalding,1911,Michigan State League,criger,F21117,Criger,,0,Boyne City,,,,,c34
minoraverages/1912Spalding,1911,Michigan State League,currie,B00589,Currie,,0,Holland,,,115,,
minoraverages/1912Spalding,1911,Michigan State League,currie,F20792,Currie,,0,Holland,,,,,of115
minoraverages/1912Spalding,1911,Michigan State League,debaker,B00241,De Baker,,0,Muskegon,,,78,,
minoraverages/1912Spalding,1911,Michigan State League,debaker,F20956,De Baker,,0,Muskegon,,,,,of71
minoraverages/1912Spalding,1911,Michigan State League,devitt,B00887,Devitt,,0,Boyne City,,,17,,
minoraverages/1912Spalding,1911,Michigan State League,devitt,F21515,Devitt,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,devitt,P10304,Devitt,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,dillon,B00760,Dillon,,0,Traverse City,,,54,,
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20279,Dillon,,1,Traverse City,,,,,2b
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20279,Dillon,,2,Holland,,,,,2b
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20279,Dillon,,T,,,,,,2b12
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20620,Dillon,,1,Traverse City,,,,,ss
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20620,Dillon,,2,Holland,,,,,ss
