source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1912Spalding,1911,Central Association,,B01466,Acock,,0,Kewanee,,B22
1912Spalding,1911,Central Association,,F20482,Acock,,0,Kewanee,,3b10
1912Spalding,1911,Central Association,,B00264,Adams,W.,0,Muscatine,,B10
1912Spalding,1911,Central Association,,B00936,Adams,D.,1,Hannibal,,
1912Spalding,1911,Central Association,,B00936,Adams,D.,2,Muscatine,,
1912Spalding,1911,Central Association,,B00936,Adams,D.,T,,,B41
1912Spalding,1911,Central Association,,F21590,Adams,D.,1,Hannibal,,p
1912Spalding,1911,Central Association,,F21590,Adams,D.,2,Muscatine,,p
1912Spalding,1911,Central Association,,F21590,Adams,D.,T,,,p35
1912Spalding,1911,Central Association,,P10336,Adams,D.,1,Hannibal,,p
1912Spalding,1911,Central Association,,P10336,Adams,D.,2,Muscatine,,p
1912Spalding,1911,Central Association,,P10336,Adams,D.,T,,,P36p
1912Spalding,1911,Central Association,,B00577,Ahring,,0,Muscatine,,B126
1912Spalding,1911,Central Association,,F20458,Ahring,,0,Muscatine,,3b79
1912Spalding,1911,Central Association,,F20560,Ahring,,0,Muscatine,,ss47
1912Spalding,1911,Central Association,,B00324,Alperman,,0,Muscatine,,B114
1912Spalding,1911,Central Association,,F20792,Alperman,,0,Muscatine,,lf87
1912Spalding,1911,Central Association,,F21092,Alperman,,0,Muscatine,,rf23
1912Spalding,1911,Central Association,,B00125,Anderson,,0,Galesburg,,B14
1912Spalding,1911,Central Association,,B00068,Andrews,,0,Kewanee,,B99
1912Spalding,1911,Central Association,,F20388,Andrews,,0,Kewanee,,3b97
1912Spalding,1911,Central Association,,B01041,Ashley,,0,Kewanee,,B21
1912Spalding,1911,Central Association,,F21255,Ashley,,0,Kewanee,,p19
1912Spalding,1911,Central Association,,P10113,Ashley,,0,Kewanee,,P19p
1912Spalding,1911,Central Association,,B00806,Bagnall,,0,Hannibal,,B122
1912Spalding,1911,Central Association,,F20391,Bagnall,,0,Hannibal,,3b116
1912Spalding,1911,Central Association,,B01227,Baird,,0,Muscatine,,B12
1912Spalding,1911,Central Association,,F21614,Baird,,0,Muscatine,,p12
1912Spalding,1911,Central Association,,P10121,Baird,,0,Muscatine,,P12p
1912Spalding,1911,Central Association,,B01181,Banks,,0,Muscatine,,B67
1912Spalding,1911,Central Association,,F21794,Banks,,0,Muscatine,,c46
1912Spalding,1911,Central Association,,B01477,Bashang,,0,Hannibal,,B20
1912Spalding,1911,Central Association,,F20699,Bashang,,0,Hannibal,,lf12
1912Spalding,1911,Central Association,,B00343,Beckley,,0,Hannibal,,B98
1912Spalding,1911,Central Association,,F20038,Beckley,,0,Hannibal,,1b93
1912Spalding,1911,Central Association,,B00308,Bell,,0,Burlington,,B42
1912Spalding,1911,Central Association,,F21442,Bell,,0,Burlington,,p36
1912Spalding,1911,Central Association,,P10097,Bell,,0,Burlington,,P38p
1912Spalding,1911,Central Association,,B01275,Belt,,0,Keokuk,,B85
1912Spalding,1911,Central Association,,F20102,Belt,,0,Keokuk,,1b77
1912Spalding,1911,Central Association,,B01546,Beltz,,0,Kewanee,,B20
1912Spalding,1911,Central Association,,F21544,Beltz,,0,Kewanee,,p19
1912Spalding,1911,Central Association,,P10361,Beltz,,0,Kewanee,,P19p
1912Spalding,1911,Central Association,,B00196,Berghammer,,0,Kewanee,,B97
1912Spalding,1911,Central Association,,F20233,Berghammer,,0,Kewanee,,2b85
1912Spalding,1911,Central Association,,B00760,Blake,D.,0,Muscatine,,B78
1912Spalding,1911,Central Association,,B00783,Blake,B.,1,Keokuk,,
1912Spalding,1911,Central Association,,B00783,Blake,B.,2,Muscatine,,
1912Spalding,1911,Central Association,,B00783,Blake,B.,T,,,B60
1912Spalding,1911,Central Association,,F20222,Blake,D.,0,Muscatine,,2b78
1912Spalding,1911,Central Association,,F20784,Blake,B.,1,Keokuk,,lf
1912Spalding,1911,Central Association,,F20784,Blake,B.,2,Muscatine,,lf
1912Spalding,1911,Central Association,,F20784,Blake,B.,T,,,lf24
1912Spalding,1911,Central Association,,F21232,Blake,B.,1,Keokuk,,rf
1912Spalding,1911,Central Association,,F21232,Blake,B.,2,Muscatine,,rf
1912Spalding,1911,Central Association,,F21232,Blake,B.,T,,,rf36
1912Spalding,1911,Central Association,,B00491,Blausser,,0,Galesburg,,B120
1912Spalding,1911,Central Association,,B00531,Blausser,,0,Monmouth,,B115
1912Spalding,1911,Central Association,,F20279,Blausser,,0,Monmouth,,2b74
1912Spalding,1911,Central Association,,F20425,Blausser,,0,Galesburg,,3b125
1912Spalding,1911,Central Association,,F20594,Blausser,,0,Monmouth,,ss41
1912Spalding,1911,Central Association,,B00667,Block,,0,Kewanee,,B55
