source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Appalachian League,B00898,Accorsini,,1,Johnson City,,,accorsini
1912Spalding,1911,Appalachian League,B00898,Accorsini,,2,Bristol,,,accorsini
1912Spalding,1911,Appalachian League,B00898,Accorsini,,T,,,B57,accorsini
1912Spalding,1911,Appalachian League,F20240,Accorsini,,1,Johnson City,,3b,accorsini
1912Spalding,1911,Appalachian League,F20240,Accorsini,,2,Bristol,,3b,accorsini
1912Spalding,1911,Appalachian League,F20240,Accorsini,,T,,,3b57,accorsini
1912Spalding,1911,Appalachian League,B00059,Alexander,,0,Johnson City,,B71,alexander
1912Spalding,1911,Appalachian League,F20878,Alexander,,0,Johnson City,,,alexander
1912Spalding,1911,Appalachian League,B00667,Bales,,0,Cleveland,,B82,bales
1912Spalding,1911,Appalachian League,F20206,Bales,,0,Cleveland,,3b82,bales
1912Spalding,1911,Appalachian League,B00794,Barnes,,1,Asheville,,,barnes
1912Spalding,1911,Appalachian League,B00794,Barnes,,2,Bristol,,,barnes
1912Spalding,1911,Appalachian League,B00794,Barnes,,T,,,B38,barnes
1912Spalding,1911,Appalachian League,F21045,Barnes,,1,Asheville,,,barnes
1912Spalding,1911,Appalachian League,F21045,Barnes,,2,Bristol,,,barnes
1912Spalding,1911,Appalachian League,F21045,Barnes,,T,,,,barnes
1912Spalding,1911,Appalachian League,P10137,Barnes,,1,Asheville,,p,barnes
1912Spalding,1911,Appalachian League,P10137,Barnes,,2,Bristol,,p,barnes
1912Spalding,1911,Appalachian League,P10137,Barnes,,T,,,P19p,barnes
1912Spalding,1911,Appalachian League,B00101,Barr,,0,Bristol,,B18,barr
1912Spalding,1911,Appalachian League,F21021,Barr,,0,Bristol,,,barr
1912Spalding,1911,Appalachian League,B00936,Beatty,,0,Bristol,,B15,beatty
1912Spalding,1911,Appalachian League,F20661,Beatty,,0,Bristol,,p15,beatty
1912Spalding,1911,Appalachian League,P10231,Beatty,,0,Bristol,,P15p,beatty
1912Spalding,1911,Appalachian League,B00149,Bigbie,,0,Asheville,,B43,bigbie
1912Spalding,1911,Appalachian League,F20038,Bigbie,,0,Asheville,,1b43,bigbie
1912Spalding,1911,Appalachian League,B00021,Blackburn,,0,Johnson City,,B10,blackburn
1912Spalding,1911,Appalachian League,F20166,Blackburn,,0,Johnson City,,2b10,blackburn
1912Spalding,1911,Appalachian League,B00752,Bowers,,0,Asheville,,B93,bowers
1912Spalding,1911,Appalachian League,F20177,Bowers,,0,Asheville,,3b93,bowers
1912Spalding,1911,Appalachian League,B01032,Brandon,,0,Bristol,,B15,brandon
1912Spalding,1911,Appalachian League,F20745,Brandon,,0,Bristol,,p15,brandon
1912Spalding,1911,Appalachian League,P10202,Brandon,,0,Bristol,,P11p,brandon
1912Spalding,1911,Appalachian League,B00278,Bray,,0,Morristown,,B36,bray
1912Spalding,1911,Appalachian League,F20316,Bray,,0,Morristown,,ss36,bray
1912Spalding,1911,Appalachian League,B00822,Brevard,,0,Cleveland,,B14,brevard
1912Spalding,1911,Appalachian League,F20832,Brevard,,0,Cleveland,,,brevard
1912Spalding,1911,Appalachian League,B00427,Brown,,0,Bristol,,B78,brown
1912Spalding,1911,Appalachian League,F20997,Brown,,0,Bristol,,,brown
1912Spalding,1911,Appalachian League,P10253,Brown,,0,Bristol,,P28p,brown
1912Spalding,1911,Appalachian League,B00397,Brumerhoff,,0,Johnson City,,B18,brumerhoff
1912Spalding,1911,Appalachian League,F20776,Brumerhoff,,0,Johnson City,,p18,brumerhoff
1912Spalding,1911,Appalachian League,P10024,Brumerhoff,,0,Johnson City,,P12p,brumerhoff
1912Spalding,1911,Appalachian League,B00335,Bullock,,0,Knoxville,,B101,bullock
1912Spalding,1911,Appalachian League,F20023,Bullock,,0,Knoxville,,1b101,bullock
1912Spalding,1911,Appalachian League,B00515,Burton,,0,Johnson City,,B97,burton
1912Spalding,1911,Appalachian League,F20190,Burton,,0,Johnson City,,3b97,burton
1912Spalding,1911,Appalachian League,B00502,Click,,0,Bristol,,B28,click
1912Spalding,1911,Appalachian League,F21059,Click,,0,Bristol,,,click
1912Spalding,1911,Appalachian League,B00117,Cockran,,0,Bristol,,B47,cockran
1912Spalding,1911,Appalachian League,F20425,Cockran,,0,Bristol,,of47,cockran
1912Spalding,1911,Appalachian League,B00092,Collier,,0,Cleveland,,B10,collier
1912Spalding,1911,Appalachian League,F20334,Collier,,0,Cleveland,,of10,collier
1912Spalding,1911,Appalachian League,B00163,Crockett,,1,Bristol,,,crockett
1912Spalding,1911,Appalachian League,B00163,Crockett,,2,Cleveland,,,crockett
1912Spalding,1911,Appalachian League,B00163,Crockett,,T,,,B88,crockett
1912Spalding,1911,Appalachian League,F20014,Crockett,,1,Bristol,,1b,crockett
1912Spalding,1911,Appalachian League,F20014,Crockett,,2,Cleveland,,1b,crockett
1912Spalding,1911,Appalachian League,F20014,Crockett,,T,,,1b88,crockett
1912Spalding,1911,Appalachian League,B00887,Cullop,,1,Knoxville,,,cullop
1912Spalding,1911,Appalachian League,B00887,Cullop,,2,Bristol,,,cullop
