source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Southwest Texas League,B00589,Abell,,1,Bay City,,,
1912Spalding,1911,Southwest Texas League,B00589,Abell,,2,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00589,Abell,,T,,,B117,
1912Spalding,1911,Southwest Texas League,F20759,Abell,,1,Bay City,,of,
1912Spalding,1911,Southwest Texas League,F20759,Abell,,2,Brownsville,,of,
1912Spalding,1911,Southwest Texas League,F20759,Abell,,T,,,of111,
1912Spalding,1911,Southwest Texas League,B00450,Adams,,0,Brownsville,,B115,
1912Spalding,1911,Southwest Texas League,F20737,Adams,,0,Brownsville,,of115,
1912Spalding,1911,Southwest Texas League,B00898,Addington,,1,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00898,Addington,,2,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00898,Addington,,T,,,B116,
1912Spalding,1911,Southwest Texas League,F20327,Addington,,1,Corpus Christi,,3b,
1912Spalding,1911,Southwest Texas League,F20327,Addington,,2,Brownsville,,3b,
1912Spalding,1911,Southwest Texas League,F20327,Addington,,T,,,3b114,
1912Spalding,1911,Southwest Texas League,B00084,Altman,,1,Bay City,,,
1912Spalding,1911,Southwest Texas League,B00084,Altman,,2,Laredo,,,
1912Spalding,1911,Southwest Texas League,B00084,Altman,,T,,,B51,
1912Spalding,1911,Southwest Texas League,F20375,Altman,,1,Bay City,,3b,
1912Spalding,1911,Southwest Texas League,F20375,Altman,,2,Laredo,,3b,
1912Spalding,1911,Southwest Texas League,F20375,Altman,,T,,,3b18,
1912Spalding,1911,Southwest Texas League,F20673,Altman,,1,Bay City,,of,
1912Spalding,1911,Southwest Texas League,F20673,Altman,,2,Laredo,,of,
1912Spalding,1911,Southwest Texas League,F20673,Altman,,T,,,of34,
1912Spalding,1911,Southwest Texas League,B00488,Anheier,,0,Bay City,,B114,
1912Spalding,1911,Southwest Texas League,F20014,Anheier,,0,Bay City,,1b98,
1912Spalding,1911,Southwest Texas League,F21381,Anheier,,0,Bay City,,c16,
1912Spalding,1911,Southwest Texas League,B00811,Baker,,1,Beeville,,,
1912Spalding,1911,Southwest Texas League,B00811,Baker,,2,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00811,Baker,,T,,,B21,
1912Spalding,1911,Southwest Texas League,F21308,Baker,,1,Beeville,,p,
1912Spalding,1911,Southwest Texas League,F21308,Baker,,2,Victoria,,p,
1912Spalding,1911,Southwest Texas League,F21308,Baker,,T,,,p19,
1912Spalding,1911,Southwest Texas League,P10097,Baker,,1,Beeville,,p,
1912Spalding,1911,Southwest Texas League,P10097,Baker,,2,Victoria,,p,
1912Spalding,1911,Southwest Texas League,P10097,Baker,,T,,,P18p,
1912Spalding,1911,Southwest Texas League,F21544,Bannan,,0,Laredo,,c12,
1912Spalding,1911,Southwest Texas League,B00427,Banner,,0,Laredo,,B18,
1912Spalding,1911,Southwest Texas League,B00117,Bates,,0,Corpus Christi,,B18,
1912Spalding,1911,Southwest Texas League,F20943,Bates,,0,Corpus Christi,,of11,
1912Spalding,1911,Southwest Texas League,B00370,Bell,,0,Victoria,,B49,
1912Spalding,1911,Southwest Texas League,F20177,Bell,,0,Victoria,,2b37,
1912Spalding,1911,Southwest Texas League,F20417,Bell,,0,Victoria,,ss12,
1912Spalding,1911,Southwest Texas League,B00695,Brammel,,0,Beeville,,B114,
1912Spalding,1911,Southwest Texas League,F20878,Brammel,,0,Beeville,,of21,
1912Spalding,1911,Southwest Texas League,F21488,Brammel,,0,Beeville,,c88,
1912Spalding,1911,Southwest Texas League,B00491,Brooks,,0,Bay City,,B118,
1912Spalding,1911,Southwest Texas League,F20474,Brooks,,0,Bay City,,ss117,
1912Spalding,1911,Southwest Texas League,B00553,Burke,,0,Victoria,,B58,
1912Spalding,1911,Southwest Texas League,F20131,Burke,,0,Victoria,,2b16,
1912Spalding,1911,Southwest Texas League,F20505,Burke,,0,Victoria,,ss42,
1912Spalding,1911,Southwest Texas League,B00760,Byrnes,,1,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00760,Byrnes,,2,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00760,Byrnes,,T,,,B45,
1912Spalding,1911,Southwest Texas League,F21416,Byrnes,,1,Brownsville,,c,
1912Spalding,1911,Southwest Texas League,F21416,Byrnes,,2,Corpus Christi,,c,
1912Spalding,1911,Southwest Texas League,F21416,Byrnes,,T,,,c42,
1912Spalding,1911,Southwest Texas League,B00232,Campbell,,0,Bay City,,B77,
1912Spalding,1911,Southwest Texas League,F20908,Campbell,,0,Bay City,,of77,
1912Spalding,1911,Southwest Texas League,B00045,Carr,,0,Laredo,,B18,
1912Spalding,1911,Southwest Texas League,F21286,Carr,,0,Laredo,,p17,
1912Spalding,1911,Southwest Texas League,P10081,Carr,,0,Laredo,,P15p,
1912Spalding,1911,Southwest Texas League,B00335,Charles,,0,Laredo,,B53,
1912Spalding,1911,Southwest Texas League,F20661,Charles,,0,Laredo,,of53,
1912Spalding,1911,Southwest Texas League,B00343,Clark,,0,Victoria,,B14,
1912Spalding,1911,Southwest Texas League,B00920,Cocrehan,,0,Beeville,,B10,
1912Spalding,1911,Southwest Texas League,B00609,Colgrove,,1,Bay City,,,
