source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1912Spalding,1911,New York State League,anderson,B00865,Anderson,,1,Syracuse,,
1912Spalding,1911,New York State League,anderson,B00865,Anderson,,2,Wilkes-Barre,,
1912Spalding,1911,New York State League,anderson,B00865,Anderson,,T,,,B61
1912Spalding,1911,New York State League,anderson,F20496,Anderson,,1,Syracuse,,ss
1912Spalding,1911,New York State League,anderson,F20496,Anderson,,2,Wilkes-Barre,,ss
1912Spalding,1911,New York State League,anderson,F20496,Anderson,,T,,,ss61
1912Spalding,1911,New York State League,armbruster,B00207,Armbruster,,0,Syracuse,,B141
1912Spalding,1911,New York State League,armbruster,F20864,Armbruster,,0,Syracuse,,of141
1912Spalding,1911,New York State League,armstrong,B01321,Armstrong,,1,Binghamton,,
1912Spalding,1911,New York State League,armstrong,B01321,Armstrong,,2,Utica,,
1912Spalding,1911,New York State League,armstrong,B01321,Armstrong,,T,,,B20
1912Spalding,1911,New York State League,armstrong,F20713,Armstrong,,1,Binghamton,,of
1912Spalding,1911,New York State League,armstrong,F20713,Armstrong,,2,Utica,,of
1912Spalding,1911,New York State League,armstrong,F20713,Armstrong,,T,,,of20
1912Spalding,1911,New York State League,arndt,B00651,Arndt,,0,Wilkes-Barre,,B129
1912Spalding,1911,New York State League,arndt,F20023,Arndt,,0,Wilkes-Barre,,1b129
1912Spalding,1911,New York State League,bachman,B00013,Bachman,,0,Troy,,B21
1912Spalding,1911,New York State League,bachman,F21037,Bachman,,0,Troy,,p21
1912Spalding,1911,New York State League,bachman,P10100,Bachman,,0,Troy,,p
1912Spalding,1911,New York State League,barton,B01197,Barton,,0,Elmira,,B111
1912Spalding,1911,New York State League,barton,F20997,Barton,,0,Elmira,,of14
1912Spalding,1911,New York State League,barton,F21502,Barton,,0,Elmira,,c92
1912Spalding,1911,New York State League,bastian,B00705,Bastian,,1,Utica,,
1912Spalding,1911,New York State League,bastian,B00705,Bastian,,2,Troy,,
1912Spalding,1911,New York State League,bastian,B00705,Bastian,,T,,,B94
1912Spalding,1911,New York State League,bastian,F20240,Bastian,,1,Utica,,2b
1912Spalding,1911,New York State League,bastian,F20240,Bastian,,2,Troy,,2b
1912Spalding,1911,New York State League,bastian,F20240,Bastian,,T,,,2b23
1912Spalding,1911,New York State League,bastian,F20878,Bastian,,1,Utica,,of
1912Spalding,1911,New York State League,bastian,F20878,Bastian,,2,Troy,,of
1912Spalding,1911,New York State League,bastian,F20878,Bastian,,T,,,of63
1912Spalding,1911,New York State League,biery,B00961,Biery,,0,Troy,,B40
1912Spalding,1911,New York State League,biery,F20102,Biery,,0,Troy,,1b40
1912Spalding,1911,New York State League,boucher,B00771,Boucher,,0,Wilkes-Barre,,B91
1912Spalding,1911,New York State League,boucher,F20518,Boucher,,0,Wilkes-Barre,,ss91
1912Spalding,1911,New York State League,brouthers,B00985,Bouthers,,0,Utica,,B43
1912Spalding,1911,New York State League,brady,B00434,Brady,,0,Albany,,B36
1912Spalding,1911,New York State League,brady,F21000,Brady,,0,Albany,,p35
1912Spalding,1911,New York State League,brady,P10024,Brady,,0,Albany,,p
1912Spalding,1911,New York State League,breiger,B00403,Breiger,,0,Wilkes-Barre,,B114
1912Spalding,1911,New York State League,breiger,F21566,Breiger,,0,Wilkes-Barre,,c106
1912Spalding,1911,New York State League,brouthers,F20375,Brouthers,,0,Utica,,3b43
1912Spalding,1911,New York State League,brown,B01170,Brown,,0,Albany,,B44
1912Spalding,1911,New York State League,brown,F20038,Brown,,0,Albany,,1b44
1912Spalding,1911,New York State League,burg,B00609,Burg,,0,Utica,,B140
1912Spalding,1911,New York State League,burg,F20526,Burg,,0,Utica,,ss140
1912Spalding,1911,New York State League,burns,B00149,Burns,,0,Utica,,B129
1912Spalding,1911,New York State League,burns,F20792,Burns,,0,Utica,,of112
1912Spalding,1911,New York State League,burns,F21427,Burns,,0,Utica,,c17
1912Spalding,1911,New York State League,calhoun,B00442,Calhoun,,0,Elmira,,B137
1912Spalding,1911,New York State League,calhoun,F20014,Calhoun,,0,Elmira,,1b137
1912Spalding,1911,New York State League,callamore,B00739,Callamore,,0,Scranton,,B29
1912Spalding,1911,New York State League,callamore,F21416,Callamore,,0,Scranton,,p29
1912Spalding,1911,New York State League,callamore,P10304,Callamore,,0,Scranton,,p
1912Spalding,1911,New York State League,campbell,B00623,Campbell,,0,Albany,,B20
1912Spalding,1911,New York State League,campbell,F20131,Campbell,,0,Albany,,2b20
1912Spalding,1911,New York State League,carney,B00450,Carney,,1,Scranton,,
1912Spalding,1911,New York State League,carney,B00450,Carney,,2,Troy,,
1912Spalding,1911,New York State League,carney,B00450,Carney,,T,,,B30
1912Spalding,1911,New York State League,carney,F20080,Carney,,1,Scranton,,1b
1912Spalding,1911,New York State League,carney,F20080,Carney,,2,Troy,,1b
1912Spalding,1911,New York State League,carney,F20080,Carney,,T,,,1b30
1912Spalding,1911,New York State League,carr,B00125,Carr,,0,Utica,,B126
1912Spalding,1911,New York State League,carr,F20067,Carr,,0,Utica,,1b126
1912Spalding,1911,New York State League,carroll,B00898,Carroll,,1,Scranton,,
1912Spalding,1911,New York State League,carroll,B00898,Carroll,,2,Troy,,
1912Spalding,1911,New York State League,carroll,B00898,Carroll,,T,,,B93
1912Spalding,1911,New York State League,carroll,F20721,Carroll,,1,Scranton,,of
1912Spalding,1911,New York State League,carroll,F20721,Carroll,,2,Troy,,of
1912Spalding,1911,New York State League,carroll,F20721,Carroll,,T,,,of93
1912Spalding,1911,New York State League,carter,B01431,Carter,,0,Elmira,,B34
1912Spalding,1911,New York State League,carter,F21076,Carter,,0,Elmira,,p34
1912Spalding,1911,New York State League,carter,P10336,Carter,,0,Elmira,,p
1912Spalding,1911,New York State League,cassett,B00854,Cassett,,1,Utica,,
1912Spalding,1911,New York State League,cassett,B00854,Cassett,,2,Scranton,,
1912Spalding,1911,New York State League,cassett,B00854,Cassett,,T,,,B15
1912Spalding,1911,New York State League,cassett,F20970,Cassett,,1,Utica,,of
1912Spalding,1911,New York State League,cassett,F20970,Cassett,,2,Scranton,,of
1912Spalding,1911,New York State League,cassett,F20970,Cassett,,T,,,of15
1912Spalding,1911,New York State League,cathers,B00760,Cathers,,0,Troy,,B28
