source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,New York State League,anderson,B00865,Anderson,,1,Syracuse,,,,,
minoraverages/1912Spalding,1911,New York State League,anderson,B00865,Anderson,,2,Wilkes-Barre,,,,,
minoraverages/1912Spalding,1911,New York State League,anderson,B00865,Anderson,,T,,,,61,,
minoraverages/1912Spalding,1911,New York State League,anderson,F20496,Anderson,,1,Syracuse,,,,,ss
minoraverages/1912Spalding,1911,New York State League,anderson,F20496,Anderson,,2,Wilkes-Barre,,,,,ss
minoraverages/1912Spalding,1911,New York State League,anderson,F20496,Anderson,,T,,,,,,ss61
minoraverages/1912Spalding,1911,New York State League,armbruster,B00207,Armbruster,,0,Syracuse,,,141,,
minoraverages/1912Spalding,1911,New York State League,armbruster,F20864,Armbruster,,0,Syracuse,,,,,of141
minoraverages/1912Spalding,1911,New York State League,armstrong,B01321,Armstrong,,1,Binghamton,,,,,
minoraverages/1912Spalding,1911,New York State League,armstrong,B01321,Armstrong,,2,Utica,,,,,
minoraverages/1912Spalding,1911,New York State League,armstrong,B01321,Armstrong,,T,,,,20,,
minoraverages/1912Spalding,1911,New York State League,armstrong,F20713,Armstrong,,1,Binghamton,,,,,of
minoraverages/1912Spalding,1911,New York State League,armstrong,F20713,Armstrong,,2,Utica,,,,,of
minoraverages/1912Spalding,1911,New York State League,armstrong,F20713,Armstrong,,T,,,,,,of20
minoraverages/1912Spalding,1911,New York State League,arndt,B00651,Arndt,,0,Wilkes-Barre,,,129,,
minoraverages/1912Spalding,1911,New York State League,arndt,F20023,Arndt,,0,Wilkes-Barre,,,,,1b129
minoraverages/1912Spalding,1911,New York State League,bachman,B00013,Bachman,,0,Troy,,,21,,
minoraverages/1912Spalding,1911,New York State League,bachman,F21037,Bachman,,0,Troy,,,,,p21
minoraverages/1912Spalding,1911,New York State League,bachman,P10100,Bachman,,0,Troy,,,,,
minoraverages/1912Spalding,1911,New York State League,barton,B01197,Barton,,0,Elmira,,,111,,
