source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1912Spalding,1911,Connecticut State League,,B00589,Ahearn,,0,Waterbury,,B89
minoraverages/1912Spalding,1911,Connecticut State League,,F21416,Ahearn,,0,Waterbury,,c87
minoraverages/1912Spalding,1911,Connecticut State League,,B00324,Ball,,1,Bridgeport,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00324,Ball,,2,Holyoke,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00324,Ball,,T,,,B39
minoraverages/1912Spalding,1911,Connecticut State League,,B01124,Ball,,0,Springfield,,B58
minoraverages/1912Spalding,1911,Connecticut State League,,F21434,Ball,,0,Springfield,,c53
minoraverages/1912Spalding,1911,Connecticut State League,,B00747,Bannister,,0,Springfield,,B40
minoraverages/1912Spalding,1911,Connecticut State League,,F21149,Bannister,,0,Springfield,,p38
minoraverages/1912Spalding,1911,Connecticut State League,,P10043,Bannister,,0,Springfield,,P38p
minoraverages/1912Spalding,1911,Connecticut State League,,B00076,Bannon,,0,Holyoke,,B19
minoraverages/1912Spalding,1911,Connecticut State League,,F20636,Bannon,,0,Holyoke,,lf19
minoraverages/1912Spalding,1911,Connecticut State League,,B00739,Barbour,,0,Springfield,,B65
minoraverages/1912Spalding,1911,Connecticut State League,,F20254,Barbour,,0,Springfield,,2b16
minoraverages/1912Spalding,1911,Connecticut State League,,F20350,Barbour,,0,Springfield,,3b12
minoraverages/1912Spalding,1911,Connecticut State League,,F20713,Barbour,,0,Springfield,,cf36
minoraverages/1912Spalding,1911,Connecticut State League,,B00609,Barney,,0,Holyoke,,B47
minoraverages/1912Spalding,1911,Connecticut State League,,F20893,Barney,,0,Holyoke,,rf42
minoraverages/1912Spalding,1911,Connecticut State League,,B00416,Brennan,,0,Holyoke,,B16
minoraverages/1912Spalding,1911,Connecticut State League,,B01242,Brennan,,0,Waterbury,,B11
minoraverages/1912Spalding,1911,Connecticut State League,,F20369,Brennan,,0,Holyoke,,3b16
minoraverages/1912Spalding,1911,Connecticut State League,,F20784,Brennan,,0,Waterbury,,rf11
minoraverages/1912Spalding,1911,Connecticut State League,,B00973,Brown,,1,New Britain,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00973,Brown,,2,Waterbury,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00973,Brown,,T,,,B46
minoraverages/1912Spalding,1911,Connecticut State League,,F21045,Brown,,1,New Britain,,p
minoraverages/1912Spalding,1911,Connecticut State League,,F21045,Brown,,2,Waterbury,,p
minoraverages/1912Spalding,1911,Connecticut State League,,F21045,Brown,,T,,,p45
minoraverages/1912Spalding,1911,Connecticut State League,,P10202,Brown,,1,New Britain,,p
minoraverages/1912Spalding,1911,Connecticut State League,,P10202,Brown,,2,Waterbury,,p
minoraverages/1912Spalding,1911,Connecticut State League,,P10202,Brown,,T,,,P45p
minoraverages/1912Spalding,1911,Connecticut State League,,B00961,Bunyan,,0,New Haven,,B66
