source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Connecticut State League,,B00589,Ahearn,,0,Waterbury,,,89,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21416,Ahearn,,0,Waterbury,,,,,c87
minoraverages/1912Spalding,1911,Connecticut State League,,B00324,Ball,,1,Bridgeport,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00324,Ball,,2,Holyoke,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00324,Ball,,T,,,,39,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01124,Ball,,0,Springfield,,,58,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21434,Ball,,0,Springfield,,,,,c53
minoraverages/1912Spalding,1911,Connecticut State League,,B00747,Bannister,,0,Springfield,,,40,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21149,Bannister,,0,Springfield,,,,,p38
minoraverages/1912Spalding,1911,Connecticut State League,,P10043,Bannister,,0,Springfield,,,,38,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00076,Bannon,,0,Holyoke,,,19,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20636,Bannon,,0,Holyoke,,,,,lf19
minoraverages/1912Spalding,1911,Connecticut State League,,B00739,Barbour,,0,Springfield,,,65,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20254,Barbour,,0,Springfield,,,,,2b16
minoraverages/1912Spalding,1911,Connecticut State League,,F20350,Barbour,,0,Springfield,,,,,3b12
minoraverages/1912Spalding,1911,Connecticut State League,,F20713,Barbour,,0,Springfield,,,,,cf36
minoraverages/1912Spalding,1911,Connecticut State League,,B00609,Barney,,0,Holyoke,,,47,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20893,Barney,,0,Holyoke,,,,,rf42
minoraverages/1912Spalding,1911,Connecticut State League,,B00416,Brennan,,0,Holyoke,,,16,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01242,Brennan,,0,Waterbury,,,11,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20369,Brennan,,0,Holyoke,,,,,3b16
minoraverages/1912Spalding,1911,Connecticut State League,,F20784,Brennan,,0,Waterbury,,,,,rf11
minoraverages/1912Spalding,1911,Connecticut State League,,B00973,Brown,,1,New Britain,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00973,Brown,,2,Waterbury,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00973,Brown,,T,,,,46,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21045,Brown,,1,New Britain,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,F21045,Brown,,2,Waterbury,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,F21045,Brown,,T,,,,,,p45
minoraverages/1912Spalding,1911,Connecticut State League,,P10202,Brown,,1,New Britain,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,P10202,Brown,,2,Waterbury,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,P10202,Brown,,T,,,,,45,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00961,Bunyan,,0,New Haven,,,66,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20014,Bunyan,,0,New Haven,,,,,1b15
minoraverages/1912Spalding,1911,Connecticut State League,,F21335,Bunyan,,0,New Haven,,,,,c51
minoraverages/1912Spalding,1911,Connecticut State League,,B00158,Burke,,0,New Haven,,,87,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20878,Burke,,0,New Haven,,,,,rf87
minoraverages/1912Spalding,1911,Connecticut State League,,B00771,Burns,,1,Northampton,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00771,Burns,,2,Waterbury,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00771,Burns,,T,,,,77,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20166,Burns,,1,Northampton,,,,,2b
minoraverages/1912Spalding,1911,Connecticut State League,,F20166,Burns,,2,Waterbury,,,,,2b
minoraverages/1912Spalding,1911,Connecticut State League,,F20166,Burns,,T,,,,,,2b77
minoraverages/1912Spalding,1911,Connecticut State League,,B00229,Cabrera,,0,New Britain,,,113,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20449,Cabrera,,0,New Britain,,,,,ss113
minoraverages/1912Spalding,1911,Connecticut State League,,B00174,Cagain,,0,Bridgeport,,,14,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01197,Callahan,,0,Waterbury,,,36,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21182,Callahan,,0,Waterbury,,,,,p36
minoraverages/1912Spalding,1911,Connecticut State League,,P10336,Callahan,,0,Waterbury,,,,36,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00957,Campbell,,0,Springfield,,,44,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20391,Campbell,,0,Springfield,,,,,3b42
minoraverages/1912Spalding,1911,Connecticut State League,,B00840,Case,,0,Springfield,,,20,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20956,Case,,0,Springfield,,,,,p20
minoraverages/1912Spalding,1911,Connecticut State League,,P10070,Case,,0,Springfield,,,,19,p
minoraverages/1912Spalding,1911,Connecticut State League,,B01162,Christopher,,0,Springfield,,,31,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21117,Christopher,,0,Springfield,,,,,p25
minoraverages/1912Spalding,1911,Connecticut State League,,P10176,Christopher,,0,Springfield,,,,25,p
minoraverages/1912Spalding,1911,Connecticut State League,,B01291,Clunn,,0,New Haven,,,14,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21068,Clunn,,0,New Haven,,,,,p14
minoraverages/1912Spalding,1911,Connecticut State League,,P10348,Clunn,,0,New Haven,,,,14,p
minoraverages/1912Spalding,1911,Connecticut State League,,B01010,Colvin,,1,Waterbury,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01010,Colvin,,2,New Britain,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01010,Colvin,,T,,,,69,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20375,Colvin,,1,Waterbury,,,,,3b
minoraverages/1912Spalding,1911,Connecticut State League,,F20375,Colvin,,2,New Britain,,,,,3b
minoraverages/1912Spalding,1911,Connecticut State League,,F20375,Colvin,,T,,,,,,3b52
minoraverages/1912Spalding,1911,Connecticut State League,,F20463,Colvin,,0,Waterbury,,,,,ss17
minoraverages/1912Spalding,1911,Connecticut State League,,B00646,Connell,,0,New Haven,,,76,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20759,Connell,,0,New Haven,,,,,cf34
minoraverages/1912Spalding,1911,Connecticut State League,,F20864,Connell,,0,New Haven,,,,,rf42
minoraverages/1912Spalding,1911,Connecticut State League,,B00566,Connery,,0,Hartford,,,119,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20038,Connory,,0,Hartford,,,,,1b118
minoraverages/1912Spalding,1911,Connecticut State League,,B00264,Conroy,M.,1,Northampton,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00264,Conroy,M.,2,New Britain,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00264,Conroy,M.,T,,,,76,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01227,Conroy,,0,Northampton,,,14,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20792,Conroy,,0,New Britain,,,,,rf18
minoraverages/1912Spalding,1911,Connecticut State League,,F21241,Conroy,,0,Northampton,,,,,p13
minoraverages/1912Spalding,1911,Connecticut State League,,F21356,Conroy,,1,Northampton,,,,,c
minoraverages/1912Spalding,1911,Connecticut State League,,F21356,Conroy,,2,New Britain,,,,,c
minoraverages/1912Spalding,1911,Connecticut State League,,F21356,Conroy,,T,,,,,,c65
minoraverages/1912Spalding,1911,Connecticut State League,,P10304,Conroy,,0,Northampton,,,,13,p
minoraverages/1912Spalding,1911,Connecticut State League,,B01093,Corcoran,,0,New Haven,,,13,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20962,Corcoran,,0,New Haven,,,,,p13
minoraverages/1912Spalding,1911,Connecticut State League,,P10357,Corcoran,,0,New Haven,,,,13,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00293,Crook,,0,Bridgeport,,,112,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20051,Crook,,0,Bridgeport,,,,,1b112
minoraverages/1912Spalding,1911,Connecticut State League,,B00059,Dang,,0,Holyoke,,,20,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20233,Dang,,0,Holyoke,,,,,2b11
minoraverages/1912Spalding,1911,Connecticut State League,,B00920,Dent,,0,New Haven,,,36,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21059,Dent,,0,New Haven,,,,,p36
minoraverages/1912Spalding,1911,Connecticut State League,,P10113,Dent,,0,New Haven,,,,36,p
minoraverages/1912Spalding,1911,Connecticut State League,,B01203,Dixon,,0,Holyoke,,,22,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20505,Dixon,,0,Holyoke,,,,,ss21
minoraverages/1912Spalding,1911,Connecticut State League,,B01269,Doherty,,0,Hartford,,,11,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20144,Doherty,,0,Hartford,,,,,2b11
minoraverages/1912Spalding,1911,Connecticut State League,,B00553,Duggan,,0,Holyoke,,,47,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20067,Duggan,,0,Holyoke,,,,,1b47
minoraverages/1912Spalding,1911,Connecticut State League,,B00680,Dunlop,,0,New Britain,,,83,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20388,Dunlop,,0,New Britain,,,,,3b83
minoraverages/1912Spalding,1911,Connecticut State League,,B00623,Eastman,,0,Waterbury,,,26,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21076,Eastman,,0,Waterbury,,,,,p10
minoraverages/1912Spalding,1911,Connecticut State League,,P10373,Eastman,,0,Waterbury,,,,10,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00488,Eley,,0,Bridgeport,,,110,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20547,Eley,,0,Bridgeport,,,,,lf110
minoraverages/1912Spalding,1911,Connecticut State League,,B00241,Farrell,,0,Waterbury,,,92,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20604,Farrell,,0,Waterbury,,,,,lf92
minoraverages/1912Spalding,1911,Connecticut State League,,B00695,Faulke,,0,New Britain,,,25,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20046,Faulke,,0,New Britain,,,,,1b25
minoraverages/1912Spalding,1911,Connecticut State League,,B01135,Flaherty,,1,Northampton,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01135,Flaherty,,2,Springfield,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01135,Flaherty,,T,,,,77,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21370,Flaherty,,1,Northampton,,,,,c
minoraverages/1912Spalding,1911,Connecticut State League,,F21370,Flaherty,,2,Springfield,,,,,c
minoraverages/1912Spalding,1911,Connecticut State League,,F21370,Flaherty,,T,,,,,,c75
minoraverages/1912Spalding,1911,Connecticut State League,,B00037,Flanagan,,1,Northampton,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00037,Flanagan,,2,New Britain,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00037,Flanagan,,T,,,,101,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20539,Flanagan,,0,New Britain,,,,,lf58
minoraverages/1912Spalding,1911,Connecticut State League,,F20829,Flanagan,,0,Northampton,,,,,rf42
