source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1912Spalding,1911,Wisconsin-Illinois League,,B00920,Ash,,0,Aurora,,B119
1912Spalding,1911,Wisconsin-Illinois League,,F20700,Ash,,0,Aurora,,of119
1912Spalding,1911,Wisconsin-Illinois League,,B01041,Aubey,,0,Madison,,B11
1912Spalding,1911,Wisconsin-Illinois League,,F20962,Aubey,,0,Madison,,p11
1912Spalding,1911,Wisconsin-Illinois League,,B00117,Baumann,,0,Green Bay,,B117
1912Spalding,1911,Wisconsin-Illinois League,,F20222,Baumann,,0,Green Bay,,2b117
1912Spalding,1911,Wisconsin-Illinois League,,B01135,Benton,,0,Fond du Lac,,B22
1912Spalding,1911,Wisconsin-Illinois League,,F20841,Benton,,0,Fond du Lac,,p22
1912Spalding,1911,Wisconsin-Illinois League,,P10348,Benton,,0,Fond du Lac,,p
1912Spalding,1911,Wisconsin-Illinois League,,B00182,Betts,,0,Rockford,,B110
1912Spalding,1911,Wisconsin-Illinois League,,F20474,Betts,,0,Rockford,,of110
1912Spalding,1911,Wisconsin-Illinois League,,B00196,Bodus,,0,Racine,,B36
1912Spalding,1911,Wisconsin-Illinois League,,F20430,Bodus,,0,Racine,,of36
1912Spalding,1911,Wisconsin-Illinois League,,B01203,Bowen,,0,Green Bay,,B10
1912Spalding,1911,Wisconsin-Illinois League,,F20832,Bowen,,0,Green Bay,,p10
1912Spalding,1911,Wisconsin-Illinois League,,B01227,Brandt,,0,Aurora,,B25
1912Spalding,1911,Wisconsin-Illinois League,,F21059,Brandt,,0,Aurora,,p25
1912Spalding,1911,Wisconsin-Illinois League,,P10289,Brandt,,0,Aurora,,p
1912Spalding,1911,Wisconsin-Illinois League,,B00101,Brautigam,,0,Appleton,,B117
1912Spalding,1911,Wisconsin-Illinois League,,F20342,Brautigam,,0,Appleton,,ss117
1912Spalding,1911,Wisconsin-Illinois League,,B01216,Burnham,,0,Madison,,B21
1912Spalding,1911,Wisconsin-Illinois League,,F20745,Burnham,,0,Madison,,p21
1912Spalding,1911,Wisconsin-Illinois League,,P10202,Burnham,,0,Madison,,p
1912Spalding,1911,Wisconsin-Illinois League,,B00013,Burwell,,0,Green Bay,,B19
1912Spalding,1911,Wisconsin-Illinois League,,F20970,Burwell,,0,Green Bay,,p19
1912Spalding,1911,Wisconsin-Illinois League,,B00092,Cahill,,0,Rockford,,B121
1912Spalding,1911,Wisconsin-Illinois League,,F20206,Cahill,,0,Rockford,,2b121
1912Spalding,1911,Wisconsin-Illinois League,,B00335,Calderhead,,0,Racine,,B122
1912Spalding,1911,Wisconsin-Illinois League,,F20166,Calderhead,,0,Racine,,2b122
1912Spalding,1911,Wisconsin-Illinois League,,B00362,Campbell,,0,Fond du Lac,,B93
1912Spalding,1911,Wisconsin-Illinois League,,F20583,Campbell,,0,Fond du Lac,,of93
1912Spalding,1911,Wisconsin-Illinois League,,B00531,Carter,,0,Oshkosh,,B108
1912Spalding,1911,Wisconsin-Illinois League,,F20661,Carter,,0,Oshkosh,,of108
1912Spalding,1911,Wisconsin-Illinois League,,B00646,Chase,,0,Racine,,B123
1912Spalding,1911,Wisconsin-Illinois League,,F20038,Chase,,0,Racine,,1b123
1912Spalding,1911,Wisconsin-Illinois League,,B00577,Christman,,0,Racine,,B32
1912Spalding,1911,Wisconsin-Illinois League,,F20956,Christman,,0,Racine,,p32
1912Spalding,1911,Wisconsin-Illinois League,,P10097,Christman,,0,Racine,,p
1912Spalding,1911,Wisconsin-Illinois League,,B00667,Claffey,,0,Green Bay,,B116
1912Spalding,1911,Wisconsin-Illinois League,,F20350,Claffey,,0,Green Bay,,ss116
1912Spalding,1911,Wisconsin-Illinois League,,B00174,Cosgrove,,0,Appleton,,B101
1912Spalding,1911,Wisconsin-Illinois League,,F20552,Cosgrove,,0,Appleton,,of101
1912Spalding,1911,Wisconsin-Illinois League,,B00985,Cox,,0,Oshkosh,,B14
1912Spalding,1911,Wisconsin-Illinois League,,F20051,Cox,,0,Oshkosh,,1b14
1912Spalding,1911,Wisconsin-Illinois League,,B00488,Coyle,,0,Fond du Lac,,B109
1912Spalding,1911,Wisconsin-Illinois League,,F20072,Coyle,,0,Fond du Lac,,1b109
1912Spalding,1911,Wisconsin-Illinois League,,B00450,Culver,,0,Racine,,B89
1912Spalding,1911,Wisconsin-Illinois League,,F20699,Culver,,0,Racine,,of89
1912Spalding,1911,Wisconsin-Illinois League,,B00241,Curtis,,0,Rockford,,B120
1912Spalding,1911,Wisconsin-Illinois League,,F20594,Curtis,,0,Rockford,,of120
1912Spalding,1911,Wisconsin-Illinois League,,B00973,Daniels,,0,Aurora,,B31
1912Spalding,1911,Wisconsin-Illinois League,,F20919,Daniels,,0,Aurora,,p31
1912Spalding,1911,Wisconsin-Illinois League,,P10100,Daniels,,0,Aurora,,p
1912Spalding,1911,Wisconsin-Illinois League,,B00084,Derrick,,0,Oshkosh,,B104
1912Spalding,1911,Wisconsin-Illinois League,,F20023,Derrick,,0,Oshkosh,,1b104
1912Spalding,1911,Wisconsin-Illinois League,,B00255,Dickey,,0,Aurora,,B47
1912Spalding,1911,Wisconsin-Illinois League,,F20014,Dickey,,0,Aurora,,1b47
1912Spalding,1911,Wisconsin-Illinois League,,B01250,Duchien,,0,Appleton,,
1912Spalding,1911,Wisconsin-Illinois League,,B00037,Dulin,,0,Green Bay,,B70
1912Spalding,1911,Wisconsin-Illinois League,,F20265,Dulin,,0,Green Bay,,3b70
1912Spalding,1911,Wisconsin-Illinois League,,B00068,Eberly,,0,Rockford,,B94
1912Spalding,1911,Wisconsin-Illinois League,,F20102,Eberly,,0,Rockford,,1b94
1912Spalding,1911,Wisconsin-Illinois League,,P10043,Eberly,,0,Rockford,,p
1912Spalding,1911,Wisconsin-Illinois League,,B00370,Erickson,,0,Green Bay,,B105
1912Spalding,1911,Wisconsin-Illinois League,,F21117,Erickson,,0,Green Bay,,c105
1912Spalding,1911,Wisconsin-Illinois League,,B01162,Fennell,,0,Appleton,,B16
1912Spalding,1911,Wisconsin-Illinois League,,F21037,Fennell,,0,Appleton,,p16
1912Spalding,1911,Wisconsin-Illinois League,,P10215,Fennell,,0,Appleton,,p
1912Spalding,1911,Wisconsin-Illinois League,,B00623,Ferrias,,0,Rockford,,B11
1912Spalding,1911,Wisconsin-Illinois League,,P10357,Ferrias,,0,Rockford,,p
1912Spalding,1911,Wisconsin-Illinois League,,B00747,Fitzgerald,,0,Aurora,,B120
1912Spalding,1911,Wisconsin-Illinois League,,F20334,Fitzgerald,,0,Aurora,,ss120
1912Spalding,1911,Wisconsin-Illinois League,,B01269,Gehrke,,0,Fond du Lac,,
1912Spalding,1911,Wisconsin-Illinois League,,B00912,Goethe,,0,Green Bay,,B34
1912Spalding,1911,Wisconsin-Illinois League,,F21076,Goethe,,0,Green Bay,,p34
1912Spalding,1911,Wisconsin-Illinois League,,P10312,Goethe,,0,Green Bay,,p
1912Spalding,1911,Wisconsin-Illinois League,,B01170,Grimes,,0,Racine,,B21
1912Spalding,1911,Wisconsin-Illinois League,,F20981,Grimes,,0,Racine,,p21
1912Spalding,1911,Wisconsin-Illinois League,,B00760,Groeling,,0,Racine,,B120
1912Spalding,1911,Wisconsin-Illinois League,,F20401,Groeling,,0,Racine,,ss120
1912Spalding,1911,Wisconsin-Illinois League,,B00319,Hanley,,0,Aurora,,B21
1912Spalding,1911,Wisconsin-Illinois League,,F21207,Hanley,,0,Aurora,,c21
1912Spalding,1911,Wisconsin-Illinois League,,B00544,Harrod,,0,Aurora,,B110
1912Spalding,1911,Wisconsin-Illinois League,,F20287,Harrod,,0,Aurora,,3b110
1912Spalding,1911,Wisconsin-Illinois League,,B00343,Hayes,,0,Green Bay,,B47
1912Spalding,1911,Wisconsin-Illinois League,,F21196,Hayes,,0,Green Bay,,c47
1912Spalding,1911,Wisconsin-Illinois League,,B00651,Heckinger,,0,Racine,,B86
1912Spalding,1911,Wisconsin-Illinois League,,F21130,Heckinger,,0,Racine,,c86
1912Spalding,1911,Wisconsin-Illinois League,,B00865,Henning,,0,Fond du Lac,,B39
1912Spalding,1911,Wisconsin-Illinois League,,F20604,Henning,,0,Fond du Lac,,of39
1912Spalding,1911,Wisconsin-Illinois League,,B00502,Hickman,,0,Appleton,,B65
1912Spalding,1911,Wisconsin-Illinois League,,F20792,Hickman,,0,Appleton,,p65
1912Spalding,1911,Wisconsin-Illinois League,,P10159,Hickman,,0,Appleton,,p
