source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Union Association,B00794,Abbott,,0,Salt Lake City,,B45,
1912Spalding,1911,Union Association,F20014,Abbott,,0,Salt Lake City,,1b45,
1912Spalding,1911,Union Association,B00672,Ames,,0,Helena,,B47,
1912Spalding,1911,Union Association,F21084,Ames,,0,Helena,,p44,
1912Spalding,1911,Union Association,P10097,Ames,,0,Helena,,P44p,
1912Spalding,1911,Union Association,B00553,Baker,,0,Helena,,B87,
1912Spalding,1911,Union Association,F20878,Baker,,0,Helena,,of16,
1912Spalding,1911,Union Association,F21335,Baker,,0,Helena,,c71,
1912Spalding,1911,Union Association,B00059,Bauer,,0,Boise,,B65,
1912Spalding,1911,Union Association,F20673,Bauer,,0,Boise,,of65,
1912Spalding,1911,Union Association,B01010,Beckett,,0,Missoula,,B19,
1912Spalding,1911,Union Association,F20636,Beckett,,0,Missoula,,of19,
1912Spalding,1911,Union Association,B00904,Bittrolff,,0,Great Falls,,B41,
1912Spalding,1911,Union Association,F21117,Bittrolff,,0,Great Falls,,p41,
1912Spalding,1911,Union Association,P10043,Bittrolff,,0,Great Falls,,P41p,
1912Spalding,1911,Union Association,B00158,Blankenship,,0,Salt Lake City,,B101,
1912Spalding,1911,Union Association,F20095,Blankenship,,0,Salt Lake City,,1b62,
1912Spalding,1911,Union Association,F21286,Blankenship,,0,Salt Lake City,,c42,
1912Spalding,1911,Union Association,B00403,Brooks,,0,Boise,,B102,
1912Spalding,1911,Union Association,F20919,Brooks,,0,Boise,,of35,
1912Spalding,1911,Union Association,F21397,Brooks,,0,Boise,,c65,
1912Spalding,1911,Union Association,B00068,Brown,,0,Butte,,B12,
1912Spalding,1911,Union Association,P10081,Brown,,0,Butte,,P10p,
1912Spalding,1911,Union Association,B01078,Bryan,,0,Helena,,B34,
1912Spalding,1911,Union Association,F21045,Bryan,,0,Helena,,p34,
1912Spalding,1911,Union Association,P10215,Bryan,,0,Helena,,P35p,
1912Spalding,1911,Union Association,B00806,Byrd,,1,Salt Lake City,,,
1912Spalding,1911,Union Association,B00806,Byrd,,2,Helena,,,
1912Spalding,1911,Union Association,B00806,Byrd,,T,,,B46,
1912Spalding,1911,Union Association,F21210,Byrd,,1,Salt Lake City,,p,
1912Spalding,1911,Union Association,F21210,Byrd,,2,Helena,,p,
1912Spalding,1911,Union Association,F21210,Byrd,,T,,,p42,
1912Spalding,1911,Union Association,P10192,Byrd,,1,Salt Lake City,,p,
1912Spalding,1911,Union Association,P10192,Byrd,,2,Helena,,p,
1912Spalding,1911,Union Association,P10192,Byrd,,T,,,P43p,
1912Spalding,1911,Union Association,B00961,Carlon,,0,Great Falls,,B24,
1912Spalding,1911,Union Association,F21092,Carlon,,0,Great Falls,,p24,
1912Spalding,1911,Union Association,P10024,Carlon,,0,Great Falls,,P24p,
1912Spalding,1911,Union Association,B00182,Case,,0,Boise,,B38,
1912Spalding,1911,Union Association,F20369,Case,,0,Boise,,3b25,
1912Spalding,1911,Union Association,F20518,Case,,0,Boise,,ss13,
1912Spalding,1911,Union Association,B00577,Changnon,,0,Missoula,,B80,
1912Spalding,1911,Union Association,F20316,Changnon,,0,Missoula,,3b80,
1912Spalding,1911,Union Association,B00544,Clothier,,0,Great Falls,,B129,
1912Spalding,1911,Union Association,F20177,Clothier,,0,Great Falls,,2b129,
1912Spalding,1911,Union Association,B00898,Coffee,,0,Missoula,,B27,
1912Spalding,1911,Union Association,F20391,Coffee,,0,Missoula,,3b12,
1912Spalding,1911,Union Association,F20893,Coffee,,0,Missoula,,of15,
1912Spalding,1911,Union Association,B00450,Connelley,,0,Helena,,B28,
1912Spalding,1911,Union Association,F20080,Connelley,,0,Helena,,1b28,
1912Spalding,1911,Union Association,B00381,Cordtz,,0,Salt Lake City,,B131,
1912Spalding,1911,Union Association,F20737,Cordtz,,0,Salt Lake City,,of131,
