source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Reach,1911,Carolina Association,B00898,Agnew,,0,Charlotte,,B78,agnew
1912Reach,1911,Carolina Association,F20128,Agnew,,0,Charlotte,,2b77,agnew
1912Reach,1911,Carolina Association,B00403,Anthony,,0,Anderson,,B23,anthony
1912Reach,1911,Carolina Association,F20768,Anthony,,0,Anderson,,of19,anthony
1912Reach,1911,Carolina Association,B00450,Bauswine,,0,Charlotte,,B39,bauswine
1912Reach,1911,Carolina Association,F21013,Bauswine,,0,Charlotte,,p37,bauswine
1912Reach,1911,Carolina Association,P10121,Bauswine,,0,Charlotte,,P33,bauswine
1912Reach,1911,Carolina Association,B00037,Bentley,,0,Greensboro,,B35,bentley
1912Reach,1911,Carolina Association,F20759,Bentley,,0,Greensboro,,of33,bentley
1912Reach,1911,Carolina Association,B00092,Blackstone,,0,Greenville,,B65,blackstone
1912Reach,1911,Carolina Association,F20620,Blackstone,,0,Greenville,,of62,blackstone
1912Reach,1911,Carolina Association,B00887,Boyle,,0,Winston-Salem,,B67,boyle
1912Reach,1911,Carolina Association,F20700,Boyle,,0,Winston-Salem,,of32,boyle
1912Reach,1911,Carolina Association,F20792,Boyle,,0,Winston-Salem,,p30,boyle
1912Reach,1911,Carolina Association,P10070,Boyle,,0,Winston-Salem,,P29,boyle
1912Reach,1911,Carolina Association,B00854,Brandow,,0,Charlotte,,B28,brandow
1912Reach,1911,Carolina Association,F20279,Brandow,,0,Charlotte,,3b26,brandow
1912Reach,1911,Carolina Association,F20571,Brannigan,,0,Anderson,,of37,brannigan
1912Reach,1911,Carolina Association,B00948,Branningham,,0,Anderson,,B37,brannigan
1912Reach,1911,Carolina Association,B00210,Brannon,,0,Anderson,,B102,brannon
1912Reach,1911,Carolina Association,F21101,Brannon,,0,Anderson,,c86,brannon
1912Reach,1911,Carolina Association,B00264,Brown,,0,Winston-Salem,,B25,brown@of-ws
1912Reach,1911,Carolina Association,F20449,Brown,,0,Winston-Salem,,of25,brown@of-ws
1912Reach,1911,Carolina Association,B00957,Bussey,,0,Greenville,,B20,bussey
1912Reach,1911,Carolina Association,F20807,Bussey,,0,Greenville,,p14,bussey
1912Reach,1911,Carolina Association,P10159,Bussey,,0,Greenville,,P11,bussey
1912Reach,1911,Carolina Association,B00319,Carroll,,0,Greensboro,,B74,carroll
1912Reach,1911,Carolina Association,F20327,Carroll,,0,Greensboro,,ss70,carroll
1912Reach,1911,Carolina Association,B00241,Cashion,,0,Greenville,,B58,cashion
1912Reach,1911,Carolina Association,F20560,Cashion,,0,Greenville,,of29,cashion
