source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Reach,1911,Carolina Association,agnew,B00898,Agnew,,0,Charlotte,,,78,,
minoraverages/1912Reach,1911,Carolina Association,agnew,F20128,Agnew,,0,Charlotte,,,,,2b77
minoraverages/1912Reach,1911,Carolina Association,anthony,B00403,Anthony,,0,Anderson,,,23,,
minoraverages/1912Reach,1911,Carolina Association,anthony,F20768,Anthony,,0,Anderson,,,,,of19
minoraverages/1912Reach,1911,Carolina Association,bauswine,B00450,Bauswine,,0,Charlotte,,,39,,
minoraverages/1912Reach,1911,Carolina Association,bauswine,F21013,Bauswine,,0,Charlotte,,,,,p37
minoraverages/1912Reach,1911,Carolina Association,bauswine,P10121,Bauswine,,0,Charlotte,,,,33,
minoraverages/1912Reach,1911,Carolina Association,bentley,B00037,Bentley,,0,Greensboro,,,35,,
minoraverages/1912Reach,1911,Carolina Association,bentley,F20759,Bentley,,0,Greensboro,,,,,of33
minoraverages/1912Reach,1911,Carolina Association,blackstone,B00092,Blackstone,,0,Greenville,,,65,,
minoraverages/1912Reach,1911,Carolina Association,blackstone,F20620,Blackstone,,0,Greenville,,,,,of62
minoraverages/1912Reach,1911,Carolina Association,boyle,B00887,Boyle,,0,Winston-Salem,,,67,,
minoraverages/1912Reach,1911,Carolina Association,boyle,F20700,Boyle,,0,Winston-Salem,,,,,of32
minoraverages/1912Reach,1911,Carolina Association,boyle,F20792,Boyle,,0,Winston-Salem,,,,,p30
minoraverages/1912Reach,1911,Carolina Association,boyle,P10070,Boyle,,0,Winston-Salem,,,,29,
minoraverages/1912Reach,1911,Carolina Association,brandow,B00854,Brandow,,0,Charlotte,,,28,,
minoraverages/1912Reach,1911,Carolina Association,brandow,F20279,Brandow,,0,Charlotte,,,,,3b26
minoraverages/1912Reach,1911,Carolina Association,brannigan,F20571,Brannigan,,0,Anderson,,,,,of37
minoraverages/1912Reach,1911,Carolina Association,brannigan,B00948,Branningham,,0,Anderson,,,37,,
minoraverages/1912Reach,1911,Carolina Association,brannon,B00210,Brannon,,0,Anderson,,,102,,
minoraverages/1912Reach,1911,Carolina Association,brannon,F21101,Brannon,,0,Anderson,,,,,c86
minoraverages/1912Reach,1911,Carolina Association,brown@of-ws,B00264,Brown,,0,Winston-Salem,,,25,,
minoraverages/1912Reach,1911,Carolina Association,brown@of-ws,F20449,Brown,,0,Winston-Salem,,,,,of25
minoraverages/1912Reach,1911,Carolina Association,bussey,B00957,Bussey,,0,Greenville,,,20,,
minoraverages/1912Reach,1911,Carolina Association,bussey,F20807,Bussey,,0,Greenville,,,,,p14
minoraverages/1912Reach,1911,Carolina Association,bussey,P10159,Bussey,,0,Greenville,,,,11,
minoraverages/1912Reach,1911,Carolina Association,carroll,B00319,Carroll,,0,Greensboro,,,74,,
minoraverages/1912Reach,1911,Carolina Association,carroll,F20327,Carroll,,0,Greensboro,,,,,ss70
minoraverages/1912Reach,1911,Carolina Association,cashion,B00241,Cashion,,0,Greenville,,,58,,
minoraverages/1912Reach,1911,Carolina Association,cashion,F20560,Cashion,,0,Greenville,,,,,of29
minoraverages/1912Reach,1911,Carolina Association,cashion,F20962,Cashion,,0,Greenville,,,,,p29
minoraverages/1912Reach,1911,Carolina Association,cashion,P10176,Cashion,,0,Greenville,,,,26,
minoraverages/1912Reach,1911,Carolina Association,clancy.j,B00068,Clancy,,0,Winston-Salem,,,111,,
minoraverages/1912Reach,1911,Carolina Association,clancy.j,F20350,Clancy,,0,Winston-Salem,,,,,ss110
minoraverages/1912Reach,1911,Carolina Association,clapp,B00293,Clapp,,0,Greensboro,,,110,,
minoraverages/1912Reach,1911,Carolina Association,clapp,F20539,Clapp,,0,Greensboro,,,,,of104
minoraverages/1912Reach,1911,Carolina Association,clark,B00680,Clark,,0,Anderson,,,15,,
minoraverages/1912Reach,1911,Carolina Association,clemens,B00174,Clemens,,0,Winston-Salem,,,104,,
minoraverages/1912Reach,1911,Carolina Association,clemens,F20552,Clemens,,0,Winston-Salem,,,,,of104
minoraverages/1912Reach,1911,Carolina Association,cochrane,B00196,Cochrane,,0,Spartanburg,,,22,,
minoraverages/1912Reach,1911,Carolina Association,cochrane,F20776,Cochrane,,0,Spartanburg,,,,,of22
minoraverages/1912Reach,1911,Carolina Association,coombs,B00833,Coombs,,0,Spartanburg,,,61,,
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,1,Anderson,,,,,2b
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,2,Spartanburg,,,,,2b
minoraverages/1912Reach,1911,Carolina Association,coombs,F20206,Coombs,,T,,,,,,2b18
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,1,Anderson,,,,,p
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,2,Spartanburg,,,,,p
minoraverages/1912Reach,1911,Carolina Association,coombs,F20956,Coombs,,T,,,,,,p27
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,1,Anderson,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,2,Spartanburg,,,,,
minoraverages/1912Reach,1911,Carolina Association,coombs,P10081,Coombs,,T,,,,,21,
