source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1912Spalding,1911,Western Canada League,allen,B00229,Allen,,0,Saskatoon,,B95
minoraverages/1912Spalding,1911,Western Canada League,allen,F20128,Allen,,0,Saskatoon,,2b95
minoraverages/1912Spalding,1911,Western Canada League,backoff,B00544,Backoff,,0,Saskatoon,,B31
minoraverages/1912Spalding,1911,Western Canada League,backoff,F20745,Backoff,,0,Saskatoon,,p31
minoraverages/1912Spalding,1911,Western Canada League,backoff,P10184,Backoff,,0,Saskatoon,,p
minoraverages/1912Spalding,1911,Western Canada League,barnstead,B00973,Barnstead,,0,Calgary,,B20
minoraverages/1912Spalding,1911,Western Canada League,barnstead,F20776,Barnstead,,0,Calgary,,p20
minoraverages/1912Spalding,1911,Western Canada League,barnstead,P10100,Barnstead,,0,Calgary,,p
minoraverages/1912Spalding,1911,Western Canada League,bartliff,B00718,Bartliff,,0,Saskatoon,,B54
minoraverages/1912Spalding,1911,Western Canada League,bartliff,F20526,Bartliff,,0,Saskatoon,,cf54
minoraverages/1912Spalding,1911,Western Canada League,baxter,B00936,Baxter,,0,Edmonton,,B22
minoraverages/1912Spalding,1911,Western Canada League,baxter,F20807,Baxter,,0,Edmonton,,p22
minoraverages/1912Spalding,1911,Western Canada League,baxter,P10228,Baxter,,0,Edmonton,,p
minoraverages/1912Spalding,1911,Western Canada League,beck,B00502,Beck,,0,Moose Jaw,,B20
minoraverages/1912Spalding,1911,Western Canada League,beck,F20189,Beck,,0,Moose Jaw,,2b20
minoraverages/1912Spalding,1911,Western Canada League,belford,B00589,Belford,,0,Moose Jaw,,B10
minoraverages/1912Spalding,1911,Western Canada League,belford,F20784,Belford,,0,Moose Jaw,,p10
minoraverages/1912Spalding,1911,Western Canada League,bell,B00646,Bell,,0,Edmonton,,B44
minoraverages/1912Spalding,1911,Western Canada League,bell,F20334,Bell,,0,Edmonton,,ss44
minoraverages/1912Spalding,1911,Western Canada League,bender,B00695,Bender,,0,Edmonton,,B33
minoraverages/1912Spalding,1911,Western Canada League,bender,F20463,Bender,,0,Edmonton,,rf33
minoraverages/1912Spalding,1911,Western Canada League,bliss,B00158,Bliss,,0,Moose Jaw,,B64
minoraverages/1912Spalding,1911,Western Canada League,bliss,F21013,Bliss,,0,Moose Jaw,,c64
minoraverages/1912Spalding,1911,Western Canada League,borleski,B00887,Borleski,,0,Brandon,,B34
minoraverages/1912Spalding,1911,Western Canada League,borleski,F20943,Borleski,,0,Brandon,,p34
minoraverages/1912Spalding,1911,Western Canada League,borleski,P10253,Borleski,,0,Brandon,,p
minoraverages/1912Spalding,1911,Western Canada League,brennan,B00840,Brennan,,0,Edmonton,,B58
minoraverages/1912Spalding,1911,Western Canada League,brennan,F20254,Brennan,,0,Edmonton,,3b58
minoraverages/1912Spalding,1911,Western Canada League,burr,F20636,Burr,,0,Edmonton,,lf17
minoraverages/1912Spalding,1911,Western Canada League,callihan,B00278,Callihan,,0,Saskatoon,,B16
minoraverages/1912Spalding,1911,Western Canada League,callihan,F20206,Callihan,,0,Saskatoon,,3b16
minoraverages/1912Spalding,1911,Western Canada League,carney,B00403,Carney,,0,Saskatoon,,B94
