source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Western Canada League,B00229,Allen,,0,Saskatoon,,B95,allen
1912Spalding,1911,Western Canada League,F20128,Allen,,0,Saskatoon,,2b95,allen
1912Spalding,1911,Western Canada League,B00544,Backoff,,0,Saskatoon,,B31,backoff
1912Spalding,1911,Western Canada League,F20745,Backoff,,0,Saskatoon,,p31,backoff
1912Spalding,1911,Western Canada League,P10184,Backoff,,0,Saskatoon,,p,backoff
1912Spalding,1911,Western Canada League,B00973,Barnstead,,0,Calgary,,B20,barnstead
1912Spalding,1911,Western Canada League,F20776,Barnstead,,0,Calgary,,p20,barnstead
1912Spalding,1911,Western Canada League,P10100,Barnstead,,0,Calgary,,p,barnstead
1912Spalding,1911,Western Canada League,B00718,Bartliff,,0,Saskatoon,,B54,bartliff
1912Spalding,1911,Western Canada League,F20526,Bartliff,,0,Saskatoon,,cf54,bartliff
1912Spalding,1911,Western Canada League,B00936,Baxter,,0,Edmonton,,B22,baxter
1912Spalding,1911,Western Canada League,F20807,Baxter,,0,Edmonton,,p22,baxter
1912Spalding,1911,Western Canada League,P10228,Baxter,,0,Edmonton,,p,baxter
1912Spalding,1911,Western Canada League,B00502,Beck,,0,Moose Jaw,,B20,beck
1912Spalding,1911,Western Canada League,F20189,Beck,,0,Moose Jaw,,2b20,beck
1912Spalding,1911,Western Canada League,B00589,Belford,,0,Moose Jaw,,B10,belford
1912Spalding,1911,Western Canada League,F20784,Belford,,0,Moose Jaw,,p10,belford
1912Spalding,1911,Western Canada League,B00646,Bell,,0,Edmonton,,B44,bell
1912Spalding,1911,Western Canada League,F20334,Bell,,0,Edmonton,,ss44,bell
1912Spalding,1911,Western Canada League,B00695,Bender,,0,Edmonton,,B33,bender
1912Spalding,1911,Western Canada League,F20463,Bender,,0,Edmonton,,rf33,bender
1912Spalding,1911,Western Canada League,B00158,Bliss,,0,Moose Jaw,,B64,bliss
1912Spalding,1911,Western Canada League,F21013,Bliss,,0,Moose Jaw,,c64,bliss
1912Spalding,1911,Western Canada League,B00887,Borleski,,0,Brandon,,B34,borleski
