source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1980,Florida State League,,M91054,Alfonso,Carlos,,Daytona Beach,,
minoraverages/emilbb,1980,Florida State League,,M91136,Bailey,Bob,,West Palm Beach,,
minoraverages/emilbb,1980,Florida State League,,M91098,Brinkman,Eddie,,Lakeland,,
minoraverages/emilbb,1980,Florida State League,,M91104,Holmquist,Doug,,Fort Lauderdale,,
minoraverages/emilbb,1980,Florida State League,,M91120,Murphy,Brian,,Fort Myers,,
minoraverages/emilbb,1980,Florida State League,,M91148,Nichols,Lance,,Miami,,
minoraverages/emilbb,1980,Florida State League,,M91079,Scherger,George,,Tampa,,
minoraverages/emilbb,1980,Florida State League,,M91087,Slider,Rac,,Winter Haven,,
minoraverages/emilbb,1980,Florida State League,,M91065,Thompson,Tommy,,St. Petersburg,,
minoraverages/emilbb,1980,Florida State League,,M91112,Wasiak,Stan,,Vero Beach,,
