source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1980,Pacific Coast League,,M90598,Bridges,Rocky,,Phoenix,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90565,Crandall,Del,,Albuquerque,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90506,Didier,Bob,,Vancouver,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90522,Dusan,Gene,,Tacoma,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90554,Johnson,Jimmy,,Tucson,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90540,Lachemann,Rene,,Spokane,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90533,Mahoney,Jim,,Portland,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90587,Pagan,Jose,,Ogden,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90511,Rader,Doug,,Hawaii,,,,,
minoraverages/emilbb,1980,Pacific Coast League,,M90579,Stubing,"Larry ""Moose""",,Salt Lake City,,,,,
