source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1980,South Atlantic League,,M91472,Bonifay,Brannon,,Macon,,
minoraverages/emilbb,1980,South Atlantic League,,M91480,Brazell,Ted,,Macon,,
minoraverages/emilbb,1980,South Atlantic League,,M91423,Frisina,Joe,,Shelby,,
minoraverages/emilbb,1980,South Atlantic League,,M91446,Harmon,Tom,,Spartanburg,,
minoraverages/emilbb,1980,South Atlantic League,,M91451,Jackson,Sonny,,Anderson,,
minoraverages/emilbb,1980,South Atlantic League,,M91409,Leyva,Nick,,Gastonia,,
minoraverages/emilbb,1980,South Atlantic League,,M91438,Mihal,Ron,,Charleston,,
minoraverages/emilbb,1980,South Atlantic League,,M91467,Pemberton,Brock,,Macon,,
minoraverages/emilbb,1980,South Atlantic League,,M91414,Robson,Tom,,Asheville,,
minoraverages/emilbb,1980,South Atlantic League,,M91394,Schaefer,Bob,,Greensboro,,
