source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1980,Southern League,,M90744,Bearnarth,Larry,,Memphis,,
minoraverages/emilbb,1980,Southern League,,M90691,Galante,Matt,,Columbus,,
minoraverages/emilbb,1980,Southern League,,M90688,Haas,Eddie,,Savannah,,
minoraverages/emilbb,1980,Southern League,,M90728,Lamont,Gene,,Jacksonville,,
minoraverages/emilbb,1980,Southern League,,M90777,Larson,Duane,,Knoxville,,
minoraverages/emilbb,1980,Southern League,,M90753,Majtyka,Roy,,Montgomery,,
minoraverages/emilbb,1980,Southern League,,M90715,McMillan,Roy,,Orlando,,
minoraverages/emilbb,1980,Southern League,,M90731,Merrill,Stump,,Nashville,,
minoraverages/emilbb,1980,Southern League,,M90766,Smith,Woody,,Chattanooga,,
minoraverages/emilbb,1980,Southern League,,M90702,Williams,Jimmy,,Charlotte,,
