source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1980,Gulf Coast League,,M91570,Gonzalez,Pedro,,Braves,,
minoraverages/emilbb,1980,Gulf Coast League,,M91581,Hancock,Andy,,Rangers,,
minoraverages/emilbb,1980,Gulf Coast League,,M91629,Huyke,Woody,,Pirates,,
minoraverages/emilbb,1980,Gulf Coast League,,M91556,Jones,Joe,,Royals Blue,,
minoraverages/emilbb,1980,Gulf Coast League,,M91607,Morales,Rich,,Cubs,,
minoraverages/emilbb,1980,Gulf Coast League,,M91641,Shaffer,Duane,,White Sox,,
minoraverages/emilbb,1980,Gulf Coast League,,M91562,Swanson,Eric,,Astros Blue,,
minoraverages/emilbb,1980,Gulf Coast League,,M91632,Tanner,Roy,,Royals Gold,,
minoraverages/emilbb,1980,Gulf Coast League,,M91597,Tatis,Fernando,,Astros Orange,,
minoraverages/emilbb,1980,Gulf Coast League,,M91610,Tosca,Carlos,,Yankees,,
